0	Index      	 *	Score 	Summary	Detail	
1	62342 43713	 * 	217.01	橙4易伤2伤害2时间1策反	1589易伤29时间3双倍物品4加一69伤害7核9序列升级a策反
2	63131 62152	 * 	216.63	橙3攻速2易伤2伤害2时间	18易伤278攻速36伤害4掉矿58时间8序列升级9核a立即金币
3	63131 62153	   	216.31	橙3攻速2易伤2伤害2时间	18易伤278攻速36伤害4掉矿58时间8序列升级9核a平台
4	63131 62151	   	216.21	橙3攻速2易伤2伤害2时间1挖怪	18易伤278攻速36伤害4掉矿58时间8序列升级9核a挖怪
5	63515 22323	 * 	216.17	橙2易伤2攻速1全技能1伤害1暴击	1a易伤23攻速4雷电5伤害6低血量敌人7核8暴击9全技能
6	62223 32363	 * 	216.11	橙4易伤2攻速3时间2策反	1358易伤249时间68策反78攻速8序列升级a核
7	31133 43622	 * 	215.65	橙3易伤2攻速1全技能1伤害	14掉矿256易伤36攻速6序列升级7技能点8核9全技能a伤害
8	31133 46622	   	215.65	橙3易伤2攻速1全技能1伤害	14掉矿256易伤36攻速6序列升级7金币生成8核9全技能a伤害
9	63121 23213	 * 	214.40	橙2易伤2伤害1攻速1暴击1策反1时间	1a易伤2攻速39伤害4时间5暴击6随机矿7核8策反
10	63121 43213	   	214.40	橙2易伤2伤害1攻速1暴击1策反1时间	1a易伤2攻速39伤害4时间5暴击6金币生成7核8策反
11	62223 32111	 * 	213.89	橙3易伤1攻速1伤害1暴击2时间1策反	135易伤24时间6策反7攻速8暴击9伤害a核
12	21521 14613	 * 	211.91	紫3易伤2攻速3策反1全技能1时间	1核2随机矿389易伤4时间59a策反69攻速7全技能9序列升级
13	31133 43621	 * 	211.67	橙3易伤2全技能2攻速	14掉矿256易伤36攻速6序列升级7技能点8核9a全技能
14	31133 46621	   	211.67	橙3易伤2全技能2攻速	14掉矿256易伤36攻速6序列升级7金币生成8核9a全技能
15	63121 23215	 * 	209.67	橙3伤害1易伤1攻速1暴击1策反1时间	1易伤2攻速39a伤害4时间5暴击6随机矿7核8策反
16	63121 43215	   	209.67	橙3伤害1易伤1攻速1暴击1策反1时间	1易伤2攻速39a伤害4时间5暴击6金币生成7核8策反
17	63133 32653	 * 	209.46	橙3易伤2伤害2攻速	16a易伤27攻速35伤害46掉矿6序列升级8核9技能点
18	63131 22155	   	209.05	橙3攻速2易伤1伤害2时间1策反	18易伤278攻速3伤害4掉矿58时间6双倍矿8序列升级9核a策反
19	23122 16232	 * 	208.85	紫4易伤2全技能1攻速2策反	1核2a金币生成3攻速46全技能579a易伤8a策反a序列升级
20	63515 22321	 * 	208.71	橙3攻速1易伤1全技能1伤害1暴击	1易伤23a攻速4雷电5伤害6低血量敌人7核8暴击9全技能
21	63121 23214	 * 	208.24	橙2伤害2攻速1易伤1暴击1策反1时间	1易伤2a攻速39伤害4时间5暴击6随机矿7核8策反
22	63121 43214	   	208.24	橙2伤害2攻速1易伤1暴击1策反1时间	1易伤2a攻速39伤害4时间5暴击6金币生成7核8策反
23	62342 12245	   	207.65	橙3易伤2全技能1攻速1时间	15a易伤2时间3双倍物品4加一69全技能7核8攻速
24	63121 43612	 * 	207.36	橙2伤害1易伤1全技能1攻速1暴击1时间	1易伤2攻速39伤害4时间5暴击6金币生成7核8掉矿a全技能
25	23122 11432	 * 	207.22	紫3易伤2全技能2攻速2策反	1核2a金币生成38攻速46全技能59a易伤7a策反a序列升级
26	23122 16252	   	207.22	紫3易伤2全技能2攻速2策反	1核2a金币生成39攻速46全技能57a易伤8a策反a序列升级
27	24124 62232	   	207.22	紫3易伤2全技能2攻速2策反	1核2a技能点35攻速46全技能79a易伤8a策反a序列升级
28	23122 66232	 * 	206.99	紫4易伤2攻速1全技能2策反	1核2a金币生成36攻速4全技能579a易伤8a策反a序列升级
29	62342 43712	   	206.68	橙4易伤2伤害2时间	1589易伤29时间3双倍物品4加一69伤害7核9序列升级a最后敌人
30	62342 43714	   	206.68	橙4易伤2伤害2时间	1589易伤29时间3双倍物品4加一69伤害7核9序列升级a基地爆炸
31	62342 43711	   	206.58	橙4易伤2伤害2时间	1589易伤29时间3双倍物品4加一69伤害7核9序列升级a掉矿
32	25215 37243	 * 	205.52	紫2易伤2伤害2攻速2暴击1时间	1核2平台39易伤45攻速6加一79伤害89暴击9序列升级a时间
33	63241 23521	 * 	205.29	橙4易伤3攻速1时间	1578易伤278攻速3多重对甲4等级678金币生成78序列升级9时间a核
34	63251 23521	   	205.29	橙4易伤3攻速1时间	1578易伤278攻速3多重对甲4掉矿678金币生成78序列升级9时间a核
35	63114 21254	 * 	204.89	橙3易伤2伤害1双倍秒伤1攻速2时间	189易伤2攻速38伤害4平台5双倍秒伤68时间7加一8序列升级a核
36	63633 32153	 * 	204.62	橙3易伤3攻速1全技能	158易伤278攻速3等级4掉矿68最后敌人8序列升级9全技能a核
37	63121 23361	   	204.17	橙2易伤2伤害1攻速1暴击1技能1时间	1a易伤2攻速3a伤害4时间5暴击6随机矿7核8a低血量敌人9技能a序列升级
38	63121 23124	   	204.07	橙2易伤2伤害1攻速1暴击1时间	19易伤2攻速3a伤害4时间5暴击6随机矿7核8毒液对黄
39	63121 43124	   	204.07	橙2易伤2伤害1攻速1暴击1时间	19易伤2攻速3a伤害4时间5暴击6金币生成7核8多重对紫
40	63121 23613	   	203.97	橙2易伤2伤害1攻速1暴击1时间	1a易伤2攻速39伤害4时间5暴击6随机矿7核8掉矿
41	63133 32221	 * 	203.88	橙2易伤2伤害2攻速1暴击	16易伤27攻速35伤害46掉矿6序列升级8暴击9低血量敌人a核
42	63133 32231	   	203.88	橙2易伤2伤害2攻速1暴击	16易伤27攻速35伤害46掉矿6序列升级8暴击9最后敌人a核
43	21511 14613	   	203.60	紫3易伤2攻速3策反1全技能	1核2随机矿389易伤4低血量敌人59a策反69攻速7全技能9序列升级
44	63151 23231	 * 	203.52	橙2攻速1易伤2暴击1伤害2时间1策反	1易伤2a攻速3伤害4基地爆炸5a暴击6随机矿7核8策反9a时间a序列升级
45	21531 14613	   	203.50	紫3易伤2攻速3策反1全技能	1核2随机矿389易伤4挖尘59a策反69攻速7全技能9序列升级
46	62223 11161	   	203.46	橙3易伤1攻速1伤害1暴击2时间1技能	135易伤24时间6伤害7技能8暴击9攻速a核
47	62223 52111	   	203.46	橙3易伤1攻速1伤害1暴击2时间	135易伤24时间6掉矿7攻速8暴击9伤害a核
48	31123 63341	 * 	203.44	橙3易伤3攻速3时间	157掉矿29a易伤379攻速467时间79序列升级8核
49	63161 23231	   	203.42	橙2攻速1易伤2暴击1伤害2时间1策反	1易伤2a攻速3伤害4挖尘5a暴击6随机矿7核8策反9a时间a序列升级
50	62161 11233	   	202.34	橙2易伤1全技能1攻速1伤害1策反1时间	17易伤2时间3伤害4基地爆炸5策反6攻速8核9狙击对黄a全技能
51	63156 31233	   	202.34	橙2易伤1全技能1攻速1伤害1策反1时间	17易伤2攻速3伤害4基地爆炸5策反6时间8核9狙击对黄a全技能
52	63133 32616	   	201.86	橙2易伤2伤害2攻速1策反	16易伤27攻速35伤害46掉矿6序列升级8核9挖尘a策反
53	31113 13631	   	201.85	橙2易伤1全技能1攻速1伤害1暴击	1掉矿26易伤3攻速4平台5随机矿7核8暴击9全技能a伤害
54	61623 13631	   	201.85	橙2易伤1全技能1攻速1伤害1暴击	16易伤2平台3掉矿4攻速5随机矿7核8暴击9全技能a伤害
55	62431 35311	 * 	201.84	橙3易伤2全技能1暴击1时间	167易伤2时间39挖尘4暴击5a全技能8核
