0	Index      	 *	Score 	Summary	Detail	
1	23426 33422	 * 	331.14	DCR|DCR|2VULN|2TLV|1MLV|1ASPD	149LIT|29VULN|3ASPD|5LHND|68RCR|79TLV|9BPWR|aMLV
2	23434 33421	 * 	324.69	DCR|DCR|3VULN|2TLV|1ASPD	19LIT|259VULN|3ASPD|4LHND|68RCR|79TLV|9BPWR|aFEWX
3	23434 33422	   	324.69	DCR|DCR|3VULN|2TLV|1ASPD	19LIT|259VULN|3ASPD|4LHND|68RCR|79TLV|9BPWR|aBBNT
4	23434 33423	   	324.69	DCR|DCR|3VULN|2TLV|1ASPD	19LIT|259VULN|3ASPD|4LHND|68RCR|79TLV|9BPWR|aTBNT
5	23414 33421	   	324.59	DCR|DCR|3VULN|2TLV|1ASPD	19LIT|259VULN|3ASPD|4DUST|68RCR|79TLV|9BPWR|aFEWX
6	23414 33422	   	324.59	DCR|DCR|3VULN|2TLV|1ASPD	19LIT|259VULN|3ASPD|4DUST|68RCR|79TLV|9BPWR|aBBNT
7	23414 33423	   	324.59	DCR|DCR|3VULN|2TLV|1ASPD	19LIT|259VULN|3ASPD|4DUST|68RCR|79TLV|9BPWR|aTBNT
8	53662 12231	 * 	320.92	DCR|DCR|2MLV|2DMG|1VULN	1RAT|27DMG|36MLV|4LHND|5DUR|89RCR|aVULN
9	51233 14263	   	315.76	DCR|DCR|2VULN|1TLV|1MLV	1RAT|23VULN|4DUR|5LWND|6MLV|7TLV|8SPLARM|9aRCR
10	53333 22222	 * 	311.88	DCR|DCR|2DMG|1VULN|1TLV|2DUR|2RAT	15RAT|27DMG|3TLV|45DUR|5BPWR|6VULN|8aRCR|9LIT
11	23534 33411	   	310.96	DCR|DCR|3VULN|1TLV|1AAC	1LIT|25aVULN|3AAC|4LHND|68RCR|7TLV|9RMIN
12	23514 33411	   	310.86	DCR|DCR|3VULN|1TLV|1AAC	1LIT|25aVULN|3AAC|4DUST|68RCR|7TLV|9RMIN
13	23434 33411	   	310.31	DCR|DCR|3VULN|1TLV|1ASPD	1LIT|25aVULN|3ASPD|4LHND|68RCR|7TLV|9RMIN
14	23414 33411	   	310.21	DCR|DCR|3VULN|1TLV|1ASPD	1LIT|25aVULN|3ASPD|4DUST|68RCR|7TLV|9RMIN
15	23624 33411	   	310.21	DCR|DCR|3VULN|1TLV|1ASPD	1LIT|25aVULN|3AETHUN|4ASPD|68RCR|7TLV|9RMIN
