0	Index      	 *	Score 	Summary	Detail	
1	42222 14234	 * 	262.13	DCR|DCR|1VULN|1TLV|2RAT	1LIT|2BBNT|3VULN|4LHND|59RAT|6TLV|7aRCR|8FRZARM
2	22264 31511	 * 	257.73	DCR|DCR|1VULN|1MLV	1CGEN|2DUST|3DUR|4RPLT|5MDPS|69RCR|7RAT|8VULN|aMLV
3	36141 32245	 * 	252.97	DCR|2VULN|2MLV|2DMG	1BBNT|2AART|3TBNT|4aVULN|5aDMG|6aMLV|7RCVC|8MBVNT|9RCR|aBPWR
4	35233 53136	 * 	251.30	DCR|DCR|1VULN|1DMG|2AART	1BBNT|2MDPS|3VULN|48LHND|56AART|7DMG|9aRCR
5	35233 53336	   	251.20	DCR|DCR|1VULN|1DMG|2AART	1BBNT|2MDPS|3VULN|4LHND|56AART|7DMG|8AEPOI|9aRCR
6	43353 52133	 * 	248.44	DCR|2VULN|1TLV|1MLV|1DMG|1CDMG	1LIT|2LWND|3DMG|45VULN|6DLOT|7MLV|8RCR|9CDMG|aTLV
7	44323 52133	   	248.44	DCR|2VULN|1TLV|1MLV|1DMG|1CDMG	1LIT|25VULN|3DMG|4LWND|6DLOT|7MLV|8RCR|9CDMG|aTLV
8	33328 82135	 * 	248.15	DCR|3VULN|2TLV|2DUR	1BBNT|27DUR|367VULN|4MBVNT|57TLV|7BPWR|8LIT|9RAT|aRCR
9	33134 32425	 * 	248.06	DCR|2VULN|2TLV|3DUR|1AAC	1BBNT|247DUR|3LHND|57VULN|67TLV|7BPWR|8RCR|9AART|aAAC
10	42233 51251	   	247.97	DCR|2VULN|1TLV|1MLV|1AAC|1ASPD	1LIT|2BBNT|39VULN|4ZMB|5MLV|6ASPD|7RCR|8AAC|aTLV
11	33134 32452	 * 	246.32	DCR|3VULN|2TLV|3DUR	1BBNT|247DUR|3LHND|57aVULN|67TLV|7BPWR|8RCR|9CGEN
12	33134 32412	   	246.22	DCR|3VULN|2TLV|3DUR|1NUKE	1BBNT|247DUR|3LHND|57aVULN|67TLV|7BPWR|8RCR|9NUKE
13	33234 32452	   	246.22	DCR|3VULN|2TLV|3DUR	1BBNT|247DUR|3DUST|57aVULN|67TLV|7BPWR|8RCR|9CGEN
14	33534 32412	   	246.22	DCR|3VULN|2TLV|3DUR|1NUKE	1BBNT|247DUR|3LWND|57aVULN|67TLV|7BPWR|8RCR|9NUKE
15	33234 32212	   	246.22	DCR|3VULN|2TLV|3DUR	1BBNT|247DUR|3DUST|578VULN|67TLV|7BPWR|9CGEN|aRCR
16	33234 32412	   	246.12	DCR|3VULN|2TLV|3DUR|1NUKE	1BBNT|247DUR|3DUST|57aVULN|67TLV|7BPWR|8RCR|9NUKE
17	36322 11636	   	244.76	DCR|DCR|1VULN|1DMG	1BBNT|2AART|38RCVC|4DMG|5FEWX|6VULN|7MDPS|9aRCR
18	44261 21132	   	244.76	DCR|DCR|1VULN|1DMG	1LIT|2VULN|37BELT|4DUR|5DMG|6MULHEA|89RCR|aTBNT
19	35233 33136	   	244.76	DCR|DCR|1VULN|1DMG	1BBNT|2MDPS|3VULN|48LHND|5AART|6RCVC|7DMG|9aRCR
20	35233 33636	   	244.76	DCR|DCR|1VULN|1DMG	1BBNT|2MDPS|3VULN|4LHND|5AART|68RCVC|7DMG|9aRCR
21	35233 33336	   	244.66	DCR|DCR|1VULN|1DMG	1BBNT|2MDPS|3VULN|4LHND|5AART|6RCVC|7DMG|8AEPOI|9aRCR
22	35233 43136	   	244.66	DCR|DCR|1VULN|1DMG	1BBNT|26MDPS|3VULN|48LHND|5AART|7DMG|9aRCR
23	36321 11636	   	244.66	DCR|DCR|1VULN|1DMG	1BBNT|2AART|38RCVC|4DMG|5DUST|6VULN|7MDPS|9aRCR
24	44261 21131	   	244.66	DCR|DCR|1VULN|1DMG	1LIT|2VULN|37BELT|4DUR|5DMG|6MULHEA|89RCR|aAEWIND
25	44261 21133	   	244.66	DCR|DCR|1VULN|1DMG	1LIT|2VULN|37BELT|4DUR|5DMG|6MULHEA|89RCR|aDUST
26	35233 43336	   	244.56	DCR|DCR|1VULN|1DMG	1BBNT|26MDPS|3VULN|4LHND|5AART|7DMG|8AEPOI|9aRCR
27	32533 13313	 * 	244.24	DCR|2VULN|2TLV|1MLV	1BBNT|27ERES|3AART|4MLV|57TLV|67VULN|7BPWR|8RAT|9FEWX|aRCR
28	33432 24126	 * 	243.29	DCR|DCR|1VULN|3DUR	1BBNT|245DUR|3FEWX|6RAT|7VULN|8aRCR|9TBNT
29	31244 22152	 * 	242.50	DCR|1VULN|1TLV|2AAC|1DMG|1ASPD|1CDMG	1BBNT|27AAC|3TBNT|4CDMG|5TLV|6ASPD|8RCR|9DMG|aVULN
30	31424 32152	   	242.50	DCR|1VULN|1TLV|2AAC|1DMG|1ASPD|1CDMG	1BBNT|27AAC|3DMG|4CDMG|5TBNT|6TLV|8RCR|9ASPD|aVULN
31	36111 51363	   	242.44	DCR|2VULN|2DMG|1MLV|2RAT	1BBNT|2AART|3TBNT|4aRAT|5aVULN|6FEWX|7MLV|8aDMG|9RCR|aBPWR
