0	Index      	 *	Score 	Summary	Detail	
1	13266 26321	 * 	300.21	DCR|DCR|2VULN|1TLV|1MLV	1BEXP|28VULN|3AEWIND|4TLV|5LIT|6AEFRZ|7aRCR|9MLV
2	31251 32162	   	296.27	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1CGEN|2TBNT|3LHND|4CDMG|5VULN|69RCR|7DUR|8TLV|aMLV
3	31351 32162	   	296.27	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1CGEN|2TBNT|3LWND|4CDMG|5VULN|69RCR|7DUR|8TLV|aMLV
4	35251 32162	   	296.27	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1CGEN|2BBNT|3LHND|4CDMG|5VULN|69RCR|7DUR|8TLV|aMLV
5	35351 32162	   	296.27	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1CGEN|2BBNT|3LWND|4CDMG|5VULN|69RCR|7DUR|8TLV|aMLV
6	31114 31366	 * 	291.47	DCR|DCR|3MLV|1VULN	1CGEN|2TBNT|358MLV|4AEBURN|6ZMB|7VULN|9aRCR
7	11115 23366	   	290.36	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1BEXP|2MLV|3VULN|4ERES|5TLV|6ASPD|7RMIN|8BBNT|9aRCR
8	33146 26321	 * 	290.36	DCR|DCR|3VULN|1MLV	1CGEN|238VULN|4DUST|5LIT|6AEFRZ|7aRCR|9MLV
9	33316 26321	   	290.36	DCR|DCR|3VULN|1MLV	1CGEN|248VULN|3BEXP|5LIT|6AEFRZ|7aRCR|9MLV
10	63136 26321	   	290.26	DCR|DCR|3VULN|1MLV	1ERES|238VULN|4BEXP|5LIT|6AEFRZ|7aRCR|9MLV
11	63316 26321	   	290.26	DCR|DCR|3VULN|1MLV	1ERES|248VULN|3BEXP|5LIT|6AEFRZ|7aRCR|9MLV
12	31121 62156	 * 	288.38	DCR|DCR|2VULN|1MLV|1DMG	1CGEN|2TBNT|3MLV|4DMG|5DUST|6aRCR|7LWND|89VULN
13	31123 61156	   	288.38	DCR|DCR|2VULN|1MLV|1DMG	1CGEN|2TBNT|3MLV|4DMG|5LWND|6aRCR|7DUST|89VULN
14	31123 63126	   	288.38	DCR|DCR|2VULN|1MLV|1DMG	1CGEN|2TBNT|3MLV|4DMG|5LWND|6aRCR|78VULN|9BEXP
15	31123 63356	   	288.38	DCR|DCR|2VULN|1MLV|1DMG	1CGEN|2TBNT|3MLV|4DMG|5LWND|6aRCR|79VULN|8LEGI
16	31125 62126	   	288.38	DCR|DCR|2VULN|1MLV|1DMG	1CGEN|2TBNT|3MLV|4DMG|58VULN|6aRCR|7LWND|9BEXP
17	35123 63126	   	288.38	DCR|DCR|2VULN|1MLV|1DMG	1CGEN|2BBNT|3MLV|4DMG|5LWND|6aRCR|78VULN|9BEXP
18	31125 61126	   	288.28	DCR|DCR|2VULN|1MLV|1DMG	1CGEN|2TBNT|3MLV|4DMG|58VULN|6aRCR|7DUST|9BEXP
19	61123 63126	   	288.28	DCR|DCR|2VULN|1MLV|1DMG	1ERES|2TBNT|3MLV|4DMG|5LWND|6aRCR|78VULN|9BEXP
20	15224 12162	 * 	285.23	ACR|DCR|2VULN|1TLV|1MLV|1CDMG	1BEXP|29RCR|3MLV|4CDMG|5TLV|6DUST|7DUR|8aVULN
21	11311 13141	   	283.57	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1BEXP|2MLV|39CGEN|4ASPD|5DUR|6AAC|7aRCR|8VULN
