0	Index      	 *	Score 	Summary	Detail	
1	23114 52631	 * 	304.53	DCR|DCR|2MLV|2DMG|1VULN	1BBNT|23DMG|46MLV|56LIT|6BPWR|7BEXP|8aRCR|9VULN
2	16316 11312	 * 	291.47	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1LEGI|2RMIN|3MLV|4TLV|5FEWX|6VULN|7aRCR|8ERES|9AAC
3	16313 11312	   	291.37	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1LEGI|2RMIN|3MLV|4TLV|5AETHUN|6VULN|7aRCR|8ERES|9AAC
4	16315 21312	   	291.37	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1LEGI|2RMIN|3MLV|4TLV|5VULN|6BEXP|7aRCR|8ERES|9AAC
5	13262 14143	 * 	287.60	ACR|3VULN|3MLV|3TLV|1ASPD	1LEGI|2RCR|389TLV|4ASPD|5BBNT|689MLV|789VULN|89BPWR|aTBNT
6	13262 14141	   	287.50	ACR|3VULN|3MLV|3TLV|1ASPD	1LEGI|2RCR|389TLV|4ASPD|5BBNT|689MLV|789VULN|89BPWR|aBLASTR
7	13262 14142	   	287.50	ACR|3VULN|3MLV|3TLV|1ASPD|1MSE	1LEGI|2RCR|389TLV|4ASPD|5BBNT|689MLV|789VULN|89BPWR|aMSE
8	35336 12316	   	286.74	DCR|DCR|2MLV|1VULN|1DMG	1BEXP|28MLV|3BELT|4ZMB|5BLAICY|6VULN|7aRCR|9DMG
9	21623 35631	   	283.67	DCR|DCR|2MLV|1VULN|1AAC	1BBNT|2DMSP|3BEXP|45MLV|6LIT|7AAC|8aRCR|9VULN
10	33623 35631	   	283.57	DCR|DCR|2MLV|1VULN|1AAC	13BEXP|2TBNT|3BPWR|45MLV|6LIT|7AAC|8aRCR|9VULN
11	35253 12316	   	282.82	DCR|DCR|2MLV|1VULN|1ASPD	1BEXP|28MLV|3LSRICY|4ASPD|5BELT|6VULN|7aRCR|9NUKE
12	13261 14343	 * 	282.77	ACR|DCR|2VULN|1TLV|1DMG|1ASPD	1LEGI|2aRCR|3TLV|4ASPD|5DMG|6RAT|7AME|89VULN
13	13261 52343	   	282.77	ACR|DCR|2VULN|1TLV|1DMG|1ASPD	1LEGI|2aRCR|3TLV|4ASPD|5DMG|6RMIN|7RAT|89VULN
14	13261 41243	   	282.77	ACR|DCR|2VULN|1TLV|1DMG|1ASPD	1LEGI|2aRCR|3TLV|4ASPD|5DMG|6CGEN|79VULN|8RAT
15	13261 51243	   	282.77	ACR|DCR|2VULN|1TLV|1DMG|1ASPD	1LEGI|2aRCR|3TLV|4ASPD|5DMG|6RMIN|79VULN|8RAT
16	42611 34322	 * 	279.25	DCR|3VULN|2TLV|2DMG	1RAT|245VULN|35DMG|5BPWR|6TBNT|7RCR|8aTLV|9DUR
17	13241 63243	 * 	277.08	ACR|DCR|2VULN|2TLV|1ASPD	1LEGI|26RCR|39TLV|49VULN|5CGEN|7RAT|89LWND|9BPWR|aASPD
18	13241 63343	   	277.08	ACR|DCR|2VULN|2TLV|1ASPD	1LEGI|26RCR|39TLV|49VULN|5CGEN|7RAT|89FEWX|9BPWR|aASPD
19	42225 15233	   	275.48	DCR|DCR|1VULN|1TLV|1DMG	1RAT|2VULN|3RMIN|4DMG|5ZMB|6AME|7aRCR|8ERES|9TLV
20	42225 25233	   	275.48	DCR|DCR|1VULN|1TLV|1DMG	1RAT|2VULN|3RMIN|4DMG|5ZMB|6CGEN|7aRCR|8ERES|9TLV
