0	Index      	 *	Score 	Summary	Detail	
1	32135 51412	 * 	295.85	DCR|DCR|2MLV|2TLV|1CDMG	1BBNT|2CDMG|35MLV|48TLV|6RMIN|7aRCR|9CGEN
2	43563 33232	 * 	294.27	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1CGEN|2AME|3MLV|4DMG|5TLV|6DUST|7aRCR|8TBNT|9VULN
3	32511 21412	 * 	285.57	DCR|DCR|2VULN|1TLV|1CDMG	1BBNT|2CDMG|3DMSP|49VULN|5TLV|6RCVC|7aRCR|8AME
4	32515 21412	 * 	282.07	DCR|DCR|2VULN|1MLV|1CDMG	1BBNT|2CDMG|3DMSP|49VULN|5MLV|6RCVC|7aRCR|8AME
5	32563 21412	   	282.07	DCR|DCR|2VULN|1MLV|1CDMG	1BBNT|2CDMG|3DMSP|4MLV|59VULN|6RCVC|7aRCR|8AME
6	32151 12112	   	281.97	DCR|DCR|2VULN|1MLV|1CDMG	1BBNT|2CDMG|3MLV|49VULN|57CGEN|6aRCR|8AEPOI
7	32135 51512	   	281.58	DCR|DCR|2MLV|1TLV|1CDMG	1BBNT|2CDMG|35MLV|4TLV|6RMIN|7aRCR|8AEPOI|9CGEN
8	43314 61232	   	274.31	DCR|DCR|1VULN|1TLV|1MLV	1CGEN|2AME|3TLV|4LHND|5ZMB|6aRCR|7MLV|8TBNT|9VULN
9	11624 61232	   	274.21	DCR|DCR|1VULN|1TLV|1MLV	13AEWIND|23LHND|3BPWR|4TLV|5ZMB|6aRCR|7MLV|8TBNT|9VULN
10	21124 22533	 * 	273.99	DCR|2VULN|1TLV|1MLV|1DMG|1AAC|1ASPD	1ZMB|2DMG|3DUR|4TLV|5AAC|6RCR|7aVULN|8ASPD|9MLV
11	41124 22533	   	273.99	DCR|2VULN|1TLV|1MLV|1DMG|1AAC|1ASPD	1CGEN|2DMG|3DUR|4TLV|5AAC|6RCR|7aVULN|8ASPD|9MLV
12	35511 21412	   	271.58	DCR|DCR|2VULN|1TLV|1SELL	1BBNT|2AEFRZ|3SELL|49VULN|5TLV|6RCVC|7aRCR|8AME
13	15625 22312	 * 	271.43	DCR|2VULN|2MLV|1TLV|1AAC|1ASPD	18AEWIND|28VULN|3LWND|4TLV|5RPLT|6AAC|78MLV|8BPWR|9RCR|aASPD
14	32134 51412	   	270.04	DCR|DCR|2TLV|1MLV|1CDMG	1BBNT|2CDMG|3MLV|48TLV|5RCVC|6RMIN|7aRCR|9CGEN
15	32131 51512	   	269.94	DCR|DCR|2TLV|1MLV|1CDMG	1BBNT|2CDMG|3MLV|45TLV|6RMIN|7aRCR|8AEPOI|9CGEN
16	15625 22311	   	268.83	DCR|2VULN|2MLV|1TLV|1AAC|1CDMG	18AEWIND|28VULN|3LWND|4TLV|5RPLT|6AAC|78MLV|8BPWR|9RCR|aCDMG
17	15152 52312	 * 	267.90	DCR|DCR|2VULN|2CDMG	18AEWIND|28VULN|3DUR|4CGEN|5LEGI|6aRCR|78CDMG|8BPWR|9ERES
18	15252 52312	   	267.90	DCR|DCR|2VULN|2CDMG	18AEWIND|28VULN|3CGEN|4DUR|5LEGI|6aRCR|78CDMG|8BPWR|9ERES
19	41124 33214	 * 	266.58	DCR|3MLV|2DMG|1TLV|1AAC	1aCGEN|2aDMG|3DUR|4TLV|5AAC|69aMLV|7RCR|8TBNT|aBPWR
