0	Index      	 *	Score 	Summary	Detail	
1	12453 33533	 * 	298.86	DCR|DCR|2VULN|1MLV|1AAC|1CDMG	1CDMG|2RPLT|3DMSP|4AAC|5BEXP|69RCR|78VULN|aMLV
2	14226 33634	 * 	298.40	DCR|DCR|2VULN|1DMG|1AAC|1CDMG|1SELL	1CDMG|2SELL|3AAC|4DUR|5MBVNT|69RCR|78VULN|aDMG
3	12452 33532	   	278.68	DCR|DCR|2VULN|1AAC|1CDMG	1CDMG|2RPLT|3DMSP|4AAC|5LWND|69RCR|78VULN|aAART
4	14226 33632	   	278.34	DCR|DCR|2VULN|1AAC|1CDMG|1SELL	1CDMG|2SELL|3AAC|4DUR|5MBVNT|69RCR|78VULN|aDMSP
5	14226 33631	   	278.24	DCR|DCR|2VULN|1AAC|1CDMG|1SELL	1CDMG|2SELL|3AAC|4DUR|5MBVNT|69RCR|78VULN|aBEXP
6	14226 33633	   	278.24	DCR|DCR|2VULN|1AAC|1CDMG|1SELL	1CDMG|2SELL|3AAC|4DUR|5MBVNT|69RCR|78VULN|aCANSTR
7	12453 33532	   	277.21	DCR|DCR|2VULN|1AAC|1CDMG	1CDMG|2RPLT|3DMSP|4AAC|5BEXP|69RCR|78VULN|aRAT
8	12421 51511	 * 	275.16	DCR|DCR|1TLV|1MLV|3CDMG	145CDMG|2RPLT|3DMSP|4BPWR|6RAT|7TLV|8MLV|9aRCR
9	53344 27823	 * 	270.39	DCR|DCR|1TLV|1MLV|1DMG	1LHND|2MBVNT|3BEXP|4LIT|5MLV|6TLV|78RCR|9DUR|aDMG
10	12452 33531	   	270.27	DCR|DCR|2VULN|1AAC|1CDMG	1CDMG|2RPLT|3DMSP|4AAC|5LWND|69RCR|78VULN|aBEXP
11	12452 33533	   	270.27	DCR|DCR|2VULN|1AAC|1CDMG	1CDMG|2RPLT|3DMSP|4AAC|5LWND|69RCR|78VULN|aDUST
12	12453 33531	   	270.17	DCR|DCR|2VULN|1AAC|1CDMG	1CDMG|2RPLT|3DMSP|4AAC|5aBEXP|69RCR|78VULN
13	11321 54631	 * 	269.12	ACR|DCR|2VULN|2TLV|2CDMG	19CDMG|2TBNT|3CGEN|48RCR|5AETHUN|69VULN|79TLV|9BPWR|aAME
14	11321 54632	   	269.12	ACR|DCR|2VULN|2TLV|2CDMG	19CDMG|2TBNT|3CGEN|48RCR|5AETHUN|69VULN|79TLV|9BPWR|aLIT
15	11321 54633	   	269.12	ACR|DCR|2VULN|2TLV|2CDMG	19CDMG|2TBNT|3CGEN|48RCR|5AETHUN|69VULN|79TLV|9BPWR|aBELT
