0	Index      	 *	Score 	Summary	Detail	
1	24312 25318	 * 	294.43	DCR|DCR|2VULN|1DMG|1ASPD|1CDMG	1RPLT|2RMIN|3ASPD|4CDMG|5MBVNT|6aVULN|79RCR|8DMG
2	14314 22162	 * 	288.95	DCR|DCR|2VULN|2DMG	12MSLFST|2BPWR|3RAT|4RMIN|57VULN|69RCR|8aDMG
3	66122 33411	 * 	276.83	DCR|2VULN|2MLV|2TLV	1AART|28TLV|38MLV|4RPLT|5DUST|6RAT|78VULN|8BPWR|9RCR|aDUR
4	24312 25311	   	274.66	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1RPLT|2RMIN|3ASPD|4CDMG|5MBVNT|6VULN|79RCR|8DMG|aDUR
5	25312 25118	   	274.26	DCR|DCR|2VULN|1ASPD|1CDMG|1NUKE	1RPLT|2NUKE|3ASPD|4CDMG|5MBVNT|6aVULN|79RCR|8CGEN
6	25312 25218	   	274.26	DCR|DCR|2VULN|1ASPD|1CDMG|1NUKE	1RPLT|2NUKE|3ASPD|4CDMG|5MBVNT|6aVULN|79RCR|8RMIN
7	13643 12141	   	273.83	DCR|DCR|1VULN|1DMG|1AAC|1CDMG	1MSLFST|2CDMG|3VULN|4MDPS|5RAT|6LHND|7AAC|8aRCR|9DMG
8	24312 25315	   	273.29	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1RPLT|2RMIN|3ASPD|4CDMG|5MBVNT|6VULN|79RCR|8DMG|aRAT
9	24312 25317	 * 	272.66	DCR|DCR|1VULN|1DMG|2CDMG|1ASPD	1RPLT|2RMIN|3ASPD|4aCDMG|5MBVNT|6VULN|79RCR|8DMG
10	14314 22161	   	271.36	DCR|DCR|2VULN|1DMG	12MSLFST|2BPWR|3RAT|4RMIN|57VULN|69RCR|8DMG|aLIT
11	14314 22163	   	271.26	DCR|DCR|2VULN|1DMG	12MSLFST|2BPWR|3RAT|4RMIN|57VULN|69RCR|8DMG|aLSRICY
12	66121 23411	   	268.63	DCR|2VULN|2MLV|2TLV	1AART|28TLV|38MLV|4RPLT|5RAT|6LHND|78VULN|8BPWR|9RCR|aRCVC
13	66121 23413	   	268.63	DCR|2VULN|2MLV|2TLV	1AART|28TLV|38MLV|4RPLT|5RAT|6LHND|78VULN|8BPWR|9RCR|aCGEN
14	66122 33412	   	268.53	DCR|2VULN|2MLV|2TLV	1AART|28TLV|38MLV|4RPLT|5DUST|6RAT|78VULN|8BPWR|9RCR|aRCVC
15	66122 33413	   	268.53	DCR|2VULN|2MLV|2TLV	1AART|28TLV|38MLV|4RPLT|5DUST|6RAT|78VULN|8BPWR|9RCR|aCGEN
16	66121 23412	   	268.53	DCR|2VULN|2MLV|2TLV	1AART|28TLV|38MLV|4RPLT|5RAT|6LHND|78VULN|8BPWR|9RCR|aDUST
17	12412 62141	 * 	267.71	DCR|DCR|1VULN|2ASPD|1CDMG|1NUKE	1MSLFST|2BBNT|3VULN|47ASPD|5CDMG|6RAT|8aRCR|9NUKE
18	14314 23162	   	267.49	DCR|DCR|2DMG|1VULN|2RAT	12MSLFST|2BPWR|37RAT|4RMIN|5VULN|69RCR|8aDMG
19	31361 61364	 * 	266.95	DCR|DCR|1VULN|1MLV|1ASPD	1BEXP|2AART|3MBVNT|4ASPD|5MLV|6LWND|7aRCR|8MDPS|9VULN
20	62361 21364	   	266.95	DCR|DCR|1VULN|1MLV|1ASPD	1AART|2LWND|3MBVNT|4ASPD|5MLV|6BEXP|7aRCR|8MDPS|9VULN
21	24312 25312	   	266.35	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1RPLT|2RMIN|3ASPD|4CDMG|5MBVNT|6VULN|79RCR|8DMG|aRCVC
22	24312 25313	   	266.35	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1RPLT|2RMIN|3ASPD|4CDMG|5MBVNT|6VULN|79RCR|8DMG|aLHND
23	24312 25314	   	266.35	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1RPLT|2RMIN|3ASPD|4CDMG|5MBVNT|6VULN|79RCR|8DMG|aZMB
