0	Index      	 *	Score 	Summary	Detail	
1	22331 35214	 * 	238.70	ACR|3VULN|3DMG|2AART|3ASPD|1CDMG	178DMG|2RCVC|378ASPD|49AART|5RCR|678VULN|78BPWR|aCDMG
2	22331 35211	   	231.99	ACR|3VULN|3DMG|2AART|3ASPD	178DMG|2RCVC|378ASPD|49AART|5RCR|678VULN|78BPWR|aDUR
3	22331 35261	 * 	227.71	ACR|4VULN|3DMG|1AART|3ASPD	178DMG|2RCVC|378ASPD|4AART|5RCR|678aVULN|78BPWR|9MLV
4	22331 35231	   	227.61	ACR|4VULN|3DMG|1AART|3ASPD	178DMG|2RCVC|378ASPD|4AART|5RCR|678aVULN|78BPWR|9ERES
5	22331 35224	   	227.25	ACR|3VULN|3DMG|1AART|3ASPD|1CDMG	178DMG|29RCVC|378ASPD|4AART|5RCR|678VULN|78BPWR|aCDMG
6	22331 35215	   	225.05	ACR|3VULN|3DMG|2AART|3ASPD	178DMG|2RCVC|378ASPD|49AART|5RCR|678VULN|78BPWR|aRMIN
7	22331 35216	   	225.05	ACR|3VULN|3DMG|2AART|3ASPD	178DMG|2RCVC|378ASPD|49AART|5RCR|678VULN|78BPWR|aFEWX
8	22331 35212	   	224.95	ACR|3VULN|3DMG|2AART|3ASPD	178DMG|2RCVC|378ASPD|49AART|5RCR|678VULN|78BPWR|aDLOT
9	22331 35262	   	224.61	ACR|3VULN|3DMG|1AART|3ASPD|1ZMB	178DMG|2RCVC|378ASPD|4AART|5RCR|678VULN|78BPWR|9MLV|aZMB
10	22331 35232	   	224.51	ACR|3VULN|3DMG|1AART|3ASPD|1ZMB	178DMG|2RCVC|378ASPD|4AART|5RCR|678VULN|78BPWR|9ERES|aZMB
11	22331 35221	   	220.54	ACR|3VULN|3DMG|1AART|3ASPD	178DMG|29RCVC|378ASPD|4AART|5RCR|678VULN|78BPWR|aDUR
12	22331 35264	   	220.54	ACR|3VULN|3DMG|1AART|3ASPD	178DMG|2RCVC|378ASPD|4AART|5RCR|678VULN|78BPWR|9MLV|aDUR
13	22331 35234	   	220.44	ACR|3VULN|3DMG|1AART|3ASPD	178DMG|2RCVC|378ASPD|4AART|5RCR|678VULN|78BPWR|9ERES|aDUR
14	22332 34233	 * 	218.12	DCR|3VULN|3DMG|1AART|3DUR|2ASPD	189DMG|2RCVC|39ASPD|4AART|578DUR|689VULN|89BPWR|aRCR
15	22332 61233	   	218.12	DCR|3VULN|3DMG|1AART|3DUR|2ASPD	189DMG|2RCVC|39ASPD|4AART|568DUR|789VULN|89BPWR|aRCR
16	22331 35452	   	218.09	ACR|3VULN|3DMG|1AART|2ASPD|1ZMB	17aDMG|2RCVC|37ASPD|4AART|5RCR|678VULN|7BPWR|9ZMB
17	22214 35212	 * 	215.12	DCR|3VULN|3DMG|1AART|3CDMG	178DMG|2RCVC|3AART|478CDMG|5RPLT|678VULN|78BPWR|9BEXP|aRCR
18	22214 35262	   	215.12	DCR|3VULN|3DMG|1AART|3CDMG	178DMG|2RCVC|3AART|478CDMG|5RPLT|678VULN|78BPWR|9LHND|aRCR
19	22215 55212	   	215.12	DCR|3VULN|3DMG|1AART|3CDMG	178DMG|2RCVC|3AART|478CDMG|578VULN|6RPLT|78BPWR|9BEXP|aRCR
20	22331 35352	   	213.89	ACR|3DMG|2AART|2VULN|2ASPD|1ZMB	17aDMG|2RCVC|37ASPD|48AART|5RCR|67VULN|7BPWR|9ZMB
21	22331 35225	   	213.60	ACR|3VULN|3DMG|1AART|3ASPD	178DMG|29RCVC|378ASPD|4AART|5RCR|678VULN|78BPWR|aRMIN
22	22331 35226	   	213.60	ACR|3VULN|3DMG|1AART|3ASPD	178DMG|29RCVC|378ASPD|4AART|5RCR|678VULN|78BPWR|aFEWX
23	22331 35265	   	213.60	ACR|3VULN|3DMG|1AART|3ASPD	178DMG|2RCVC|378ASPD|4AART|5RCR|678VULN|78BPWR|9MLV|aRMIN
24	22331 35222	   	213.50	ACR|3VULN|3DMG|1AART|3ASPD	178DMG|29RCVC|378ASPD|4AART|5RCR|678VULN|78BPWR|aDLOT
25	22331 35235	   	213.50	ACR|3VULN|3DMG|1AART|3ASPD	178DMG|2RCVC|378ASPD|4AART|5RCR|678VULN|78BPWR|9ERES|aRMIN
26	22331 35263	   	213.50	ACR|3VULN|3DMG|1AART|3ASPD	178DMG|2RCVC|378ASPD|4AART|5RCR|678VULN|78BPWR|9MLV|aDUST
27	22331 35233	   	213.40	ACR|3VULN|3DMG|1AART|3ASPD	178DMG|2RCVC|378ASPD|4AART|5RCR|678VULN|78BPWR|9ERES|aDUST
28	22331 35241	   	213.36	ACR|3VULN|3DMG|1AART|3ASPD|1SELL	178DMG|2RCVC|378ASPD|4AART|5RCR|678VULN|78BPWR|9SELL|aRPLT
29	22331 35242	   	213.36	ACR|3VULN|3DMG|1AART|3ASPD|1SELL	178DMG|2RCVC|378ASPD|4AART|5RCR|678VULN|78BPWR|9SELL|aCGEN
30	22331 35243	   	213.36	ACR|3VULN|3DMG|1AART|3ASPD|1SELL	178DMG|2RCVC|378ASPD|4AART|5RCR|678VULN|78BPWR|9SELL|aLHND
31	22331 35244	   	213.36	ACR|3VULN|3DMG|1AART|3ASPD|1SELL	178DMG|2RCVC|378ASPD|4AART|5RCR|678VULN|78BPWR|9SELL|aBELT
32	22331 35246	   	213.36	ACR|3VULN|3DMG|1AART|3ASPD|1SELL	178DMG|2RCVC|378ASPD|4AART|5RCR|678VULN|78BPWR|9SELL|aLIT
33	22331 35355	   	211.88	ACR|2AART|2VULN|2DMG|2ASPD|1CDMG|1ZMB	17DMG|2RCVC|37ASPD|48AART|5RCR|67VULN|7BPWR|9ZMB|aCDMG
