0	Index      	 *	Score 	Summary	Detail	
1	33523 62262	 * 	193.35	DCR|2VULN|2DMG|1AART|2ASPD|2DUR|1SELL	1RPLT|2AART|3SELL|4aASPD|57DUR|6RCR|8aDMG|9aVULN|aBPWR
2	61131 73844	 * 	187.92	DCR|3DMG|2VULN|1AART|2ZMB	1aVULN|2CGEN|3MBVNT|45aDMG|6aZMB|7AART|8LEGI|9RCR|aBPWR
3	61334 32622	   	186.01	DCR|2VULN|2DMG|1AART|2ZMB|1ASPD	19VULN|2CGEN|39ZMB|4MLV|5FEWX|6RCR|79DMG|8AART|9BPWR|aASPD
4	33134 35622	 * 	183.56	DCR|2AART|2VULN|2DMG|1ASPD|1SELL	1RPLT|24AART|39VULN|5SELL|69FEWX|7RCR|89DMG|9BPWR|aASPD
5	61131 73251	   	181.57	DCR|3DMG|2VULN|1AART|1ZMB	18VULN|2CGEN|3MBVNT|459DMG|6ZMB|7AART|aRCR
6	61137 13744	   	179.21	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	1aVULN|2CGEN|3MBVNT|4aDMG|5DUR|6DUST|7AART|8aZMB|9RCR|aBPWR
7	61334 32623	   	179.07	DCR|2VULN|2DMG|1AART|2ZMB	19VULN|2CGEN|39ZMB|4MLV|5FEWX|6RCR|79DMG|8AART|9BPWR|aLHND
8	61334 32621	   	178.97	DCR|2VULN|2DMG|1AART|2ZMB	19VULN|2CGEN|39ZMB|4MLV|5FEWX|6RCR|79DMG|8AART|9BPWR|aERES
9	33526 31321	 * 	178.82	DCR|3VULN|1AART|1DMG|1FLTHEA|1ASPD|1SELL	1RPLT|2AART|3SELL|4ASPD|578VULN|6FLTHEA|9RCR|aDMG
10	44311 31134	 * 	178.82	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1CGEN|289VULN|3ZMB|4BEXP|5DMG|6RCR|7ASPD|aAART
11	61311 31134	   	178.82	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	189VULN|2CGEN|3ZMB|4BEXP|5DMG|6RCR|7ASPD|aAART
12	61351 31134	   	178.82	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	189VULN|2CGEN|3ZMB|4FEWX|5DMG|6RCR|7ASPD|aAART
13	44211 31313	   	177.39	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1CGEN|2aVULN|3DUR|4TLV|5aDMG|6RCR|7ASPD|8aLWND|9AART|aBPWR
14	44211 31613	   	177.39	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1CGEN|2aVULN|3DUR|4TLV|5aDMG|6RCR|7ASPD|8aLHND|9AART|aBPWR
15	61261 31114	   	176.69	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	18VULN|2CGEN|3DUR|4ASPD|57DMG|6RCR|9MLV|aAART
16	33134 35623	 * 	176.62	DCR|2AART|2DMG|2VULN|1SELL	1RPLT|24AART|39VULN|5SELL|69FEWX|7RCR|89DMG|9BPWR|aLHND
17	61261 31334	   	176.59	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	19VULN|2CGEN|3DUR|4ASPD|57DMG|6RCR|8TLV|aAART
18	33134 35621	 * 	176.52	DCR|2AART|2VULN|2DMG|1SELL	1RPLT|24AART|39VULN|5SELL|69FEWX|7RCR|89DMG|9BPWR|aERES
19	43642 23323	 * 	175.63	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	1CGEN|2RCVC|38VULN|4RCR|57AART|6ASPD|9ZMB|aDMG
20	61542 23323	   	175.63	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	18VULN|2CGEN|3RCVC|4RCR|57AART|6ASPD|9ZMB|aDMG
21	13416 32134	 * 	174.78	DCR|4VULN|1AART|1DMG	1DUST|2LHND|3NUKE|4589VULN|6RCR|7DMG|aAART
22	44232 31134	   	174.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1CGEN|289VULN|3DUR|4DMG|5MLV|6RCR|7ASPD|aAART
23	61232 31134	   	174.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	189VULN|2CGEN|3DUR|4DMG|5MLV|6RCR|7ASPD|aAART
24	44211 31134	   	174.66	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1CGEN|289VULN|3DUR|4TLV|5DMG|6RCR|7ASPD|aAART
25	61211 31134	   	174.66	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	189VULN|2CGEN|3DUR|4TLV|5DMG|6RCR|7ASPD|aAART
26	66333 23135	 * 	173.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1aVULN|2DMSP|3ZMB|4CGEN|5CDMG|6DMG|7AART|8RCR|9ASPD
27	44311 32114	   	173.82	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|28VULN|3ZMB|4BEXP|57DMG|6RCR|9MLV|aAART
28	61311 32114	   	173.82	DCR|2VULN|2DMG|1AART|1ZMB	18VULN|2CGEN|3ZMB|4BEXP|57DMG|6RCR|9MLV|aAART
29	61351 32114	   	173.82	DCR|2VULN|2DMG|1AART|1ZMB	18VULN|2CGEN|3ZMB|4FEWX|57DMG|6RCR|9MLV|aAART
30	61311 32344	   	173.72	DCR|2VULN|2DMG|1AART|1ZMB	19VULN|2CGEN|3ZMB|4BEXP|57DMG|6RCR|8TLV|aAART
31	44311 32133	   	173.21	DCR|3DMG|2VULN|1ZMB|1DUR	1CGEN|28VULN|3ZMB|4BEXP|57aDMG|6RCR|9DUR
32	44351 32133	   	173.21	DCR|3DMG|2VULN|1ZMB|1DUR	1CGEN|28VULN|3ZMB|4FEWX|57aDMG|6RCR|9DUR
33	61311 32133	   	173.21	DCR|3DMG|2VULN|1ZMB|1DUR	18VULN|2CGEN|3ZMB|4BEXP|57aDMG|6RCR|9DUR
34	61311 36533	 * 	173.21	DCR|3VULN|2DMG|1ZMB|1DUR	179VULN|2CGEN|3ZMB|4BEXP|5aDMG|6RCR|8DUR
35	61351 32133	   	173.21	DCR|3DMG|2VULN|1ZMB|1DUR	18VULN|2CGEN|3ZMB|4FEWX|57aDMG|6RCR|9DUR
36	61361 32143	   	173.21	DCR|3DMG|2VULN|1ZMB|1DUR	18VULN|2CGEN|3ZMB|4LHND|57aDMG|6RCR|9DUR
37	44311 32533	   	173.21	DCR|3DMG|2VULN|1ZMB|1DUR	1CGEN|29VULN|3ZMB|4BEXP|57aDMG|6RCR|8DUR
38	44311 36133	   	173.21	DCR|3VULN|2DMG|1ZMB|1DUR	1CGEN|278VULN|3ZMB|4BEXP|5aDMG|6RCR|9DUR
39	61311 32533	   	173.21	DCR|3DMG|2VULN|1ZMB|1DUR	19VULN|2CGEN|3ZMB|4BEXP|57aDMG|6RCR|8DUR
40	61311 36133	   	173.21	DCR|3VULN|2DMG|1ZMB|1DUR	178VULN|2CGEN|3ZMB|4BEXP|5aDMG|6RCR|9DUR
41	61351 36133	   	173.21	DCR|3VULN|2DMG|1ZMB|1DUR	178VULN|2CGEN|3ZMB|4FEWX|5aDMG|6RCR|9DUR
42	61361 31135	   	173.21	DCR|3VULN|2DMG|1ZMB|1ASPD	189VULN|2CGEN|3ZMB|4LHND|5aDMG|6RCR|7ASPD
43	35143 62211	   	172.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2CGEN|37VULN|4CDMG|5AART|6RCR|8DMG|9LHND|aZMB
44	35143 62221	   	172.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2CGEN|37VULN|4CDMG|5AART|6RCR|8DMG|9FEWX|aZMB
45	61134 73844	   	172.27	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|2CGEN|3MBVNT|4aDMG|5RCVC|6aZMB|7AART|8LEGI|9RCR|aBPWR
46	61311 36114	   	171.88	DCR|3VULN|1AART|1DMG|1ZMB	178VULN|2CGEN|3ZMB|4BEXP|5DMG|6RCR|9MLV|aAART
47	33213 52426	 * 	171.43	DCR|2VULN|1AART|3CDMG|1DMG	1RPLT|2AART|3BELT|4aLWND|5DMG|69aCDMG|7aVULN|8RCR|aBPWR
48	33213 52434	 * 	171.31	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1RPLT|2AART|3BELT|4aLWND|5aDMG|6CDMG|7VULN|8RCR|9aDUR|aBPWR
49	43642 23321	 * 	171.23	ACR|3VULN|2AART|1ZMB|1ASPD	1CGEN|2RCVC|38aVULN|4RCR|57AART|6ASPD|9ZMB
50	61542 23321	   	171.23	ACR|3VULN|2AART|1ZMB|1ASPD	18aVULN|2CGEN|3RCVC|4RCR|57AART|6ASPD|9ZMB
51	44311 32136	 * 	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CGEN|28VULN|3ZMB|4BEXP|57DMG|6RCR|9DUR|aCDMG
52	61311 32136	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18VULN|2CGEN|3ZMB|4BEXP|57DMG|6RCR|9DUR|aCDMG
53	61351 32136	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18VULN|2CGEN|3ZMB|4FEWX|57DMG|6RCR|9DUR|aCDMG
54	61311 32536	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	19VULN|2CGEN|3ZMB|4BEXP|57DMG|6RCR|8DUR|aCDMG
55	45332 32113	 * 	170.97	ACR|2VULN|2DMG|1AART|1DUR	1aCGEN|2DUR|3RCR|4aDMG|5MLV|6RMIN|7LWND|8aVULN|9AART|aBPWR
56	45332 36113	   	170.97	ACR|2VULN|2DMG|1AART|1DUR	1aCGEN|2DUR|3RCR|4aDMG|5MLV|6RMIN|7LHND|8aVULN|9AART|aBPWR
57	61332 25253	   	170.71	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1VULN|2CGEN|3ZMB|4MLV|5AART|6ASPD|7RCR|89DMG|aDUR
58	61332 25263	   	170.71	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	19VULN|2CGEN|3ZMB|4MLV|5AART|6ASPD|7RCR|8DMG|aDUR
59	33633 43531	 * 	170.70	ACR|3AART|2VULN|1DMG|1DUR	1RPLT|268AART|3CGEN|4RCR|59VULN|7DUR|aDMG
60	61131 83251	   	170.57	DCR|3DMG|2VULN|1AART	18VULN|2CGEN|3MBVNT|459DMG|6MLV|7AART|aRCR
61	61131 53251	   	170.47	DCR|3DMG|2VULN|1AART	18VULN|2CGEN|3MBVNT|459DMG|6ERES|7AART|aRCR
62	51226 32421	 * 	170.45	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1AIRHEL|2DUST|3RCR|4CDMG|58VULN|6ZMB|7SELL|9AART|aDMG
63	34243 31321	 * 	170.33	DCR|3VULN|1AART|1DMG|1CDMG	1RPLT|278VULN|3MLV|4CDMG|5AART|6LSRICY|9RCR|aDMG
64	31143 31321	   	170.23	DCR|3VULN|1AART|1DMG|1CDMG	1RPLT|2TLV|378VULN|4CDMG|5AART|6LSRICY|9RCR|aDMG
65	34643 31321	   	170.23	DCR|3VULN|1AART|1DMG|1CDMG	1RPLT|278VULN|3ERES|4CDMG|5AART|6LSRICY|9RCR|aDMG
66	63217 32433	 * 	170.22	DCR|3VULN|2DMG|2ZMB	15aVULN|2LHND|3MBVNT|4RMIN|6RCR|7aDMG|8RPLT|9aZMB|aBPWR
67	66111 32334	   	169.75	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2DMSP|3LHND|4BEXP|57DMG|6RCR|8ASPD|aAART
68	66221 32334	   	169.75	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2DMSP|3BEXP|4LHND|57DMG|6RCR|8ASPD|aAART
69	61311 36136	   	169.27	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	178VULN|2CGEN|3ZMB|4BEXP|5DMG|6RCR|9DUR|aCDMG
70	63432 32136	 * 	169.27	DCR|4VULN|2DMG	189aVULN|2LHND|3NUKE|47DMG|5MLV|6RCR
71	62432 32136	   	169.17	DCR|4VULN|2DMG	189aVULN|2DUST|3NUKE|47DMG|5MLV|6RCR
72	44261 31123	   	169.14	DCR|3DMG|2VULN|1ASPD|1DUR	1CGEN|28VULN|3DUR|4ASPD|57aDMG|6RCR|9LHND
73	44261 31233	   	169.14	DCR|3DMG|2VULN|1ASPD|1DUR	1CGEN|29VULN|3DUR|4ASPD|57aDMG|6RCR|8BEXP
74	61261 31123	   	169.14	DCR|3DMG|2VULN|1ASPD|1DUR	18VULN|2CGEN|3DUR|4ASPD|57aDMG|6RCR|9LHND
75	61261 31233	   	169.14	DCR|3DMG|2VULN|1ASPD|1DUR	19VULN|2CGEN|3DUR|4ASPD|57aDMG|6RCR|8BEXP
76	61261 32433	   	169.14	DCR|3VULN|2DMG|1ASPD|1DUR	189VULN|2CGEN|3DUR|4ASPD|5aDMG|6RCR|7LWND
77	61261 33433	   	169.14	DCR|3VULN|2DMG|1ASPD|1DUR	189VULN|2CGEN|3DUR|4ASPD|5aDMG|6RCR|7BEXP
78	61261 36123	   	169.14	DCR|3VULN|2DMG|1ASPD|1DUR	178VULN|2CGEN|3DUR|4ASPD|5aDMG|6RCR|9LHND
79	61261 36233	   	169.14	DCR|3VULN|2DMG|1ASPD|1DUR	179VULN|2CGEN|3DUR|4ASPD|5aDMG|6RCR|8BEXP
80	45331 24233	 * 	169.12	ACR|2DMG|2AART|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3RCR|45DMG|6DUST|7CDMG|8ZMB|9aAART
81	33133 35131	 * 	169.11	DCR|2AART|2VULN|1DMG|2DUR	1RPLT|24AART|3aVULN|5aDUR|6BEXP|7DMG|8RCR|9aLIT|aBPWR
82	45331 32114	 * 	168.94	ACR|3DMG|1AART|1VULN|1DUR	17CGEN|2DUR|3RCR|457DMG|67FEWX|7BPWR|8ERES|9AART|aVULN
83	63217 32742	   	168.92	DCR|3VULN|1AART|1DMG|1ASPD	159VULN|2LHND|3MBVNT|4RMIN|6RCR|7DMG|8AART|aASPD
84	63217 32443	 * 	168.91	DCR|3VULN|2DMG|2ASPD	15aVULN|2LHND|3MBVNT|4RMIN|6RCR|7aDMG|8RPLT|9aASPD|aBPWR
85	63217 31463	   	168.91	DCR|3VULN|2DMG|2ASPD	15aVULN|2LHND|3MBVNT|4RMIN|6RCR|7aASPD|8RPLT|9aDMG|aBPWR
86	45331 22114	   	168.74	ACR|3DMG|1AART|1VULN|1DUR	17CGEN|2DUR|3RCR|457DMG|67DUST|7BPWR|8ERES|9AART|aVULN
87	53242 61231	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AIRHEL|2ERES|3FEWX|4DMG|5AART|6RCR|7aVULN|8DUR|9CDMG
88	44131 73144	   	168.52	DCR|2VULN|2DMG|1AART|1ZMB	1aCGEN|2aVULN|3MBVNT|45DMG|6ZMB|7AART|8aBEXP|9RCR|aBPWR
89	61131 73144	   	168.52	DCR|2VULN|2DMG|1AART|1ZMB	1aVULN|2aCGEN|3MBVNT|45DMG|6ZMB|7AART|8aBEXP|9RCR|aBPWR
90	34333 35131	   	168.51	DCR|2AART|2VULN|1DMG|2DUR	1RPLT|2aVULN|34AART|5aDUR|6BEXP|7DMG|8RCR|9aLIT|aBPWR
91	61131 73744	   	168.32	DCR|2VULN|2DMG|1AART|1ZMB	1aVULN|2aCGEN|3MBVNT|45DMG|6ZMB|7AART|8aDUST|9RCR|aBPWR
92	62234 34131	   	168.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1aVULN|2DUST|3MBVNT|4aDUR|5CDMG|6DMG|7AART|8RCR|9aLIT|aBPWR
93	66111 31134	   	167.82	DCR|3VULN|1AART|1DMG|1ASPD	189VULN|2DMSP|3LHND|4BEXP|5DMG|6RCR|7ASPD|aAART
94	66221 31134	   	167.82	DCR|3VULN|1AART|1DMG|1ASPD	189VULN|2DMSP|3BEXP|4LHND|5DMG|6RCR|7ASPD|aAART
95	33143 63523	 * 	167.72	DCR|3VULN|1AART|3ASPD|1DUR	1RPLT|2AART|356VULN|469ASPD|6BPWR|7CGEN|8RCR|aDUR
96	62432 31134	   	167.62	DCR|3VULN|1AART|1DMG|1ASPD	189VULN|2DUST|3NUKE|4DMG|5MLV|6RCR|7ASPD|aAART
97	62511 31134	   	167.62	DCR|3VULN|1AART|1DMG|1ASPD	189VULN|23DUST|4BEXP|5DMG|6RCR|7ASPD|aAART
98	62411 31134	   	167.52	DCR|3VULN|1AART|1DMG|1ASPD	189VULN|2DUST|3NUKE|4TLV|5DMG|6RCR|7ASPD|aAART
99	61231 34226	 * 	167.21	DCR|2VULN|2DMG|2CDMG|2DUR	1aVULN|2CGEN|3aDUR|45DMG|69FEWX|7aCDMG|8RCR|aBPWR
100	61136 73144	   	166.58	DCR|3VULN|1AART|1DMG|1ZMB	15aVULN|2aCGEN|3MBVNT|4DMG|6ZMB|7AART|8aBEXP|9RCR|aBPWR
101	33633 44211	 * 	166.56	ACR|2AART|1DMG|1VULN|1CDMG|1ZMB	1RPLT|26AART|3CGEN|4RCR|5VULN|7CDMG|8DMG|9LHND|aZMB
102	33633 44221	   	166.56	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RPLT|26AART|3CGEN|4RCR|5VULN|7CDMG|8DMG|9FEWX|aZMB
103	62243 46161	   	166.42	DCR|3VULN|1AART|1DMG|1DUR	15aVULN|2DUST|3MBVNT|4LIT|6DUR|7RCR|8AART|9DMG
104	61231 34253	   	166.40	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1aVULN|2CGEN|3DUR|45DMG|6FEWX|7CDMG|8RCR|9ZMB
105	44311 32123	   	166.27	DCR|3DMG|2VULN|1ZMB	1CGEN|28VULN|3ZMB|4BEXP|57aDMG|6RCR|9LHND
106	44311 32153	   	166.27	DCR|3DMG|2VULN|1ZMB	1CGEN|28VULN|3ZMB|4BEXP|57aDMG|6RCR|9FEWX
