0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23522 53111	2	 * 	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1FEWX|249aVULN|34DUR|4BPWR|5DMG|6DUST|7RCR|8TLV
2	53522 53111	2	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1BEXP|249aVULN|34DUR|4BPWR|5DMG|6DUST|7RCR|8TLV
3	21641 41122	3	 * 	268.14	DCR|3VULN|3DMG|2DUR|1AART	157FEWX|2AART|39DUR|479DMG|679VULN|79BPWR|8RPLT|aRCR
4	21652 51122	5	   	268.14	DCR|3VULN|3DMG|2DUR|1AART	167FEWX|2AART|39DUR|479VULN|579DMG|79BPWR|8RPLT|aRCR
5	51622 41122	4	   	268.14	DCR|3VULN|3DMG|2DUR|1AART	147BEXP|2AART|39DUR|579DMG|679VULN|79BPWR|8RPLT|aRCR
6	23522 53116	2	 * 	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1FEWX|249VULN|34aDUR|4BPWR|5DMG|6DUST|7RCR|8TLV
7	66323 53212	1	 * 	260.56	DCR|2VULN|3DMG|3DUR|1CDMG	18ZMB|248DMG|345DUR|48BPWR|6RMIN|78VULN|9RCR|aCDMG
8	66323 53212	2	   	260.56	DCR|2VULN|3DMG|3DUR|1CDMG	18ZMB|248DMG|345DUR|48BPWR|6RMIN|78VULN|9RCR|aCDMG
9	66323 63212	1	   	260.56	DCR|2VULN|3DMG|3DUR|1CDMG	18ZMB|248DMG|345DUR|48BPWR|68VULN|7RMIN|9RCR|aCDMG
10	66323 63212	2	   	260.56	DCR|2VULN|3DMG|3DUR|1CDMG	18ZMB|248DMG|345DUR|48BPWR|68VULN|7RMIN|9RCR|aCDMG
11	23522 53115	2	 * 	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1FEWX|249VULN|34DUR|4BPWR|5DMG|6DUST|7RCR|8aTLV
12	23622 13111	2	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	1FEWX|249aVULN|34LWND|4BPWR|5DMG|6DUR|7RCR|8TLV
13	35322 13111	3	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|249aVULN|34BEXP|4BPWR|5DMG|6DUR|7RCR|8TLV
14	53622 13111	2	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	1BEXP|249aVULN|34LWND|4BPWR|5DMG|6DUR|7RCR|8TLV
15	23332 13111	3	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1FEWX|249aVULN|3BEXP|5DMG|6DUR|7RCR|8TLV
16	31622 13111	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2DUR|3DMG|4BEXP|569aVULN|7RCR|8TLV
17	31662 13111	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2DUR|3DMG|4LWND|569aVULN|7RCR|8TLV
18	31662 13531	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2DUR|3DMG|4LWND|568aVULN|7RCR|9TLV
