0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25431 11135	6	 * 	291.67	DCR|5VULN|2DMG|2DUR|1AART	12459VULN|3AART|59BPWR|6BEXP|79DUR|89DMG|aRCR
2	25431 13135	7	   	291.67	DCR|5VULN|2DMG|2DUR|1AART	12459VULN|3AART|59BPWR|6BEXP|79DUR|89DMG|aRCR
3	25431 61131	6	   	291.67	DCR|5VULN|2DMG|2DUR|1AART	12459VULN|3AART|59BPWR|6RCR|79DUR|89DMG|aBEXP
4	25431 63231	8	   	291.67	DCR|5VULN|2DMG|2DUR|1AART	12459VULN|3AART|59BPWR|6RCR|79DMG|89DUR|aBEXP
5	25433 11135	4	   	291.67	DCR|5VULN|2DMG|2DUR|1AART	12479VULN|3AART|5LHND|69DUR|89DMG|9BPWR|aRCR
6	25431 11135	5	   	291.57	DCR|5VULN|2DMG|2DUR|1AART	12459VULN|3AART|59BPWR|6LEGI|79DUR|89DMG|aRCR
7	25431 31135	5	   	291.57	DCR|5VULN|2DMG|2DUR|1AART	12459VULN|3AART|59BPWR|6DUST|79DUR|89DMG|aRCR
8	25431 61132	6	   	291.57	DCR|5VULN|2DMG|2DUR|1AART	12459VULN|3AART|59BPWR|6RCR|79DUR|89DMG|aTBNT
9	25431 63232	8	   	291.57	DCR|5VULN|2DMG|2DUR|1AART	12459VULN|3AART|59BPWR|6RCR|79DMG|89DUR|aTBNT
10	25421 61132	6	 * 	288.99	DCR|4VULN|3DMG|2DUR|1AART	1259VULN|3AART|4DMSP|59BPWR|6RCR|79DUR|89aDMG
11	25421 63232	8	   	288.99	DCR|4VULN|3DMG|2DUR|1AART	1259VULN|3AART|4DMSP|59BPWR|6RCR|79aDMG|89DUR
12	25432 63232	8	   	288.99	DCR|4VULN|3DMG|2DUR|1AART	1249VULN|3AART|5RCVC|6RCR|79aDMG|89DUR|9BPWR
13	25432 61132	6	   	288.99	DCR|4VULN|3DMG|2DUR|1AART	1249VULN|3AART|5RCVC|6RCR|79DUR|89aDMG|9BPWR
14	22363 36325	4	 * 	287.21	DCR|5VULN|3DUR|3LIT|1AART	13457VULN|257LIT|57BPWR|678DUR|9AART|aRCR
