0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53522 31363	8	 * 	278.24	DCR|3VULN|3DMG|2TLV	1aTLV|2LIT|35aDMG|4ASPD|6DUST|78aVULN|9RCR|aBPWR
2	16111 36411	5	 * 	277.77	DCR|3VULN|3DMG|3TLV|1DUR	17aERES|279TLV|3DUR|46aVULN|57aDMG|7aBPWR|8RCR
3	53163 31363	8	 * 	274.07	DCR|3VULN|2TLV|2DUR|1DMG|2LIT|1NUKE	1aTLV|2aLIT|35DUR|4DMG|6NUKE|78aVULN|9RCR|aBPWR
4	53513 31363	8	   	274.07	DCR|3VULN|2TLV|2DUR|1DMG|2LIT|1NUKE	1aTLV|2aLIT|3DMG|45DUR|6NUKE|78aVULN|9RCR|aBPWR
5	16113 62412	7	 * 	269.76	DCR|4VULN|2TLV|2DUR|1AART	169ERES|2aTLV|39DUR|4569VULN|69BPWR|7AART|8RCR
6	31246 32623	5	 * 	269.33	DCR|5VULN|1TLV|2ASPD|1CDMG	12ASPD|2BPWR|35789VULN|4CDMG|6RCR|aTLV
7	53422 31412	9	 * 	267.30	DCR|4VULN|2TLV|1DMG|1AART	16TLV|2LIT|3AART|4ERES|569aVULN|6BPWR|7DMG|8RCR
8	53422 31412	8	   	267.30	DCR|4VULN|2TLV|1DMG|1AART	16TLV|2LIT|3AART|4ERES|569aVULN|6BPWR|7DMG|8RCR
9	62113 62411	7	 * 	265.25	DCR|4VULN|3DUR|1TLV	169DUR|2CGEN|39ERES|4569VULN|69BPWR|7DLOT|8RCR|aTLV
10	43522 26332	10	   	264.62	DCR|4VULN|1TLV|1DMG|2LIT	17CGEN|27LIT|3DMG|4ASPD|578aVULN|6RCR|7BPWR|9TLV
11	53112 31363	8	 * 	264.49	DCR|3VULN|2TLV|3LIT|1DMG|1DUR|1NUKE	1aTLV|24aLIT|3DUR|5DMG|6NUKE|78aVULN|9RCR|aBPWR
12	66311 82412	9	 * 	264.36	DCR|3VULN|3DUR|1TLV|1DMG	14aDUR|2MBVNT|39aVULN|5DMG|6TLV|7aCGEN|8RCR|aBPWR
13	66311 82414	10	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	14aDUR|2MBVNT|39aVULN|5DMG|6TLV|7aCGEN|8RCR|aBPWR
14	53422 31413	10	   	262.50	DCR|3VULN|2TLV|1DMG|1DUR|1AART	16TLV|2LIT|3AART|4ERES|569VULN|6BPWR|7DMG|8RCR|aDUR
15	51321 14631	7	 * 	262.14	DCR|3VULN|3DUR|2TLV|1AART	19TLV|2LWND|3RPLT|4AART|569DUR|7RCR|89aVULN|9BPWR
16	51321 14631	8	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	19TLV|2LWND|3RPLT|4AART|569DUR|7RCR|89aVULN|9BPWR
17	16111 36422	5	   	262.02	DCR|3VULN|2DMG|2TLV|1DUR	17ERES|27TLV|3DUR|46aVULN|57DMG|7BPWR|8RCR|9BBNT
18	16111 42411	5	   	262.02	DCR|3VULN|2DMG|3TLV|1DUR	1aERES|269TLV|3DUR|47aVULN|5aDMG|8RCR|aBPWR
19	43522 26313	10	 * 	261.96	DCR|5VULN|3LIT|1DMG	179CGEN|279LIT|3DMG|4ASPD|5789aVULN|6RCR|79BPWR
20	51111 36411	5	   	261.72	DCR|3VULN|3DMG|3TLV	179TLV|27aLWND|3ERES|46aVULN|57aDMG|7aBPWR|8RCR
21	16113 62413	7	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	169ERES|2TLV|39DUR|4569VULN|69BPWR|7AART|8RCR|aFEWX
22	52223 32622	5	 * 	261.26	DCR|5VULN|2TLV|1CDMG	12TLV|2BPWR|3789aVULN|4DMSP|5CDMG|6RCR
23	52241 32622	5	   	261.26	DCR|5VULN|2TLV|1CDMG	12TLV|2BPWR|3789aVULN|4CDMG|5RCVC|6RCR
24	56223 32622	5	   	261.26	DCR|5VULN|2TLV|1CDMG	12TLV|3789aVULN|4DMSP|5CDMG|6RCR
25	43522 26312	9	 * 	261.21	DCR|4VULN|2DMG|3LIT	179CGEN|279LIT|3aDMG|4ASPD|5789VULN|6RCR|79BPWR
26	53422 31411	10	   	259.90	DCR|3VULN|2TLV|1DMG|1CDMG|1AART	16TLV|2LIT|3AART|4ERES|569VULN|6BPWR|7DMG|8RCR|aCDMG
27	53122 31363	8	   	259.49	DCR|3VULN|2TLV|1DMG|1DUR|2LIT|1NUKE	1aTLV|2aLIT|3DUR|4RCVC|5DMG|6NUKE|78aVULN|9RCR|aBPWR
28	41611 26212	9	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	1aCGEN|2LWND|3aTLV|489VULN|5DMG|6aDUR|7RCR|aBPWR
29	62611 32432	5	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	1aDUR|2CGEN|3aTLV|467VULN|5DMG|8RCR|9aLHND|aBPWR
30	61611 32432	5	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	1aDUR|2ERES|3aTLV|467VULN|5DMG|8RCR|9aLHND|aBPWR
31	52223 32625	5	   	259.17	DCR|4VULN|2TLV|1DUR|1CDMG	12TLV|2BPWR|3789VULN|4DMSP|5CDMG|6RCR|aDUR
32	52222 13344	6	 * 	258.99	DCR|4VULN|3TLV|3LIT|1AART	129TLV|269BPWR|369aVULN|4DMSP|569LIT|7RCR|8AART
33	52222 13341	6	 * 	258.01	DCR|3VULN|3TLV|3LIT|1DMG|1AART	129TLV|269BPWR|369VULN|4DMSP|569LIT|7RCR|8AART|aDMG
34	41611 26211	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2LWND|3TLV|489aVULN|5DMG|6DUR|7RCR
35	46111 32422	5	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2TLV|3DUR|467aVULN|5DMG|8RCR|9BBNT
36	62611 32422	5	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2CGEN|3TLV|467aVULN|5DMG|8RCR|9BBNT
37	16111 32422	5	   	257.30	DCR|4VULN|1TLV|1DMG|1DUR	1ERES|2TLV|3DUR|467aVULN|5DMG|8RCR|9BBNT
38	61611 32422	5	   	257.30	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2ERES|3TLV|467aVULN|5DMG|8RCR|9BBNT
39	51113 62413	7	 * 	257.27	DCR|5VULN|3TLV|1AART	169TLV|2LWND|39ERES|4569aVULN|69BPWR|7AART|8RCR
40	53533 23143	8	   	256.89	DCR|3VULN|3TLV|1DMG|2LIT|1CDMG	147TLV|27LIT|3DMG|5ZMB|678VULN|7BPWR|9RCR|aCDMG
41	43532 12412	9	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1CGEN|2LIT|37DMG|4TLV|59aVULN|6AART|8RCR
42	43532 12412	8	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1CGEN|2LIT|37DMG|4TLV|59aVULN|6AART|8RCR
43	13532 24412	8	   	255.66	DCR|3VULN|2DMG|1TLV|1AART	1ERES|2LIT|35DMG|4TLV|69aVULN|7AART|8RCR
44	13532 24412	9	   	255.66	DCR|3VULN|2DMG|1TLV|1AART	1ERES|2LIT|35DMG|4TLV|69aVULN|7AART|8RCR
45	16113 63251	8	   	255.44	DCR|5VULN|1TLV|1DUR|1SELL	16ERES|2TLV|3DUR|4568aVULN|6BPWR|7SELL|9RCR
