0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65423 13333	6	 * 	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1DLOT|267VULN|3TLV|47DUR|57DMG|7BPWR|8CGEN|9CDMG|aRCR
2	65423 13233	6	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1DLOT|267VULN|3TLV|47DUR|57DMG|7BPWR|8ERES|9CDMG|aRCR
3	62631 33363	5	 * 	276.48	DCR|3VULN|3DMG|2TLV|2LIT	1DLOT|269DMG|39aVULN|4DUST|56LIT|69BPWR|79TLV|8RCR
4	13144 42336	4	 * 	273.43	DCR|4VULN|3DUR|2TLV	158DUR|2LWND|3MBVNT|489aVULN|6RCR|78TLV|8BPWR
5	13144 42336	5	   	273.43	DCR|4VULN|3DUR|2TLV	158DUR|2LWND|3MBVNT|489aVULN|6RCR|78TLV|8BPWR
6	13174 42336	3	   	273.43	DCR|4VULN|3DUR|2TLV	158DUR|2LWND|3MBVNT|489aVULN|6RCR|78TLV|8BPWR
7	14121 14336	5	   	273.33	DCR|4VULN|3DUR|2TLV	128DUR|28BPWR|38TLV|4LEGI|5MBVNT|6RCR|789aVULN
8	11413 53362	5	 * 	272.30	DCR|3VULN|3DUR|2TLV|1DMG|1SELL	139DUR|2RCVC|4DMG|59aVULN|69TLV|7RCR|8SELL|9BPWR
9	62631 33363	7	   	269.83	DCR|3VULN|3DMG|2TLV	1DLOT|269DMG|39aVULN|4DUST|5LIT|79TLV|8RCR|9BPWR
10	62631 33363	6	   	269.83	DCR|3VULN|3DMG|2TLV	1DLOT|269DMG|39aVULN|4DUST|5LIT|79TLV|8RCR|9BPWR
11	62631 33362	5	   	268.04	DCR|2VULN|3DMG|2TLV|1DUR|2LIT	1DLOT|269DMG|39VULN|4DUST|56LIT|69BPWR|79TLV|8RCR|aDUR
12	13144 42332	4	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	158DUR|2LWND|3MBVNT|489VULN|6RCR|78TLV|8BPWR|aCDMG
13	13144 42332	5	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	158DUR|2LWND|3MBVNT|489VULN|6RCR|78TLV|8BPWR|aCDMG
14	13174 42332	3	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	158DUR|2LWND|3MBVNT|489VULN|6RCR|78TLV|8BPWR|aCDMG
15	14121 14332	5	   	265.93	DCR|3VULN|3DUR|2TLV|1CDMG	128DUR|28BPWR|38TLV|4LEGI|5MBVNT|6RCR|789VULN|aCDMG
16	62234 11313	8	   	265.83	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1DLOT|29DMG|3CDMG|4RPLT|59DUR|69aVULN|7RCR|8AART|9BPWR
17	15141 16113	1	   	265.78	DCR|3VULN|2DMG|2DUR|2LIT	19DUR|2FEWX|39DMG|45aVULN|6RCR|7ASPD|89LIT|9BPWR
18	11142 31462	4	 * 	264.26	DCR|3VULN|3DUR|1TLV|2CDMG|1NUKE	149DUR|2RCVC|3TLV|59CDMG|6RCR|7NUKE|89aVULN|9BPWR
19	13144 42337	5	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	158DUR|2LWND|3MBVNT|489VULN|6RCR|78TLV|8BPWR|aAART
20	13144 42337	4	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	158DUR|2LWND|3MBVNT|489VULN|6RCR|78TLV|8BPWR|aAART
21	13174 42337	3	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	158DUR|2LWND|3MBVNT|489VULN|6RCR|78TLV|8BPWR|aAART
22	14121 14337	5	   	261.94	DCR|3VULN|3DUR|2TLV|1AART	128DUR|28BPWR|38TLV|4LEGI|5MBVNT|6RCR|789VULN|aAART
23	11151 22164	10	 * 	261.50	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	189DUR|2RCVC|39TLV|4CDMG|5BEXP|69VULN|7RCR|9BPWR|aDMG
24	11151 22164	9	   	261.50	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	189DUR|2RCVC|39TLV|4CDMG|5BEXP|69VULN|7RCR|9BPWR|aDMG
25	62631 33362	6	   	261.39	DCR|2VULN|3DMG|2TLV|1DUR	1DLOT|269DMG|39VULN|4DUST|5LIT|79TLV|8RCR|9BPWR|aDUR
