0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53226 23523	1	 * 	299.66	DCR|5VULN|2ASPD|1DMG|1TLV|2LIT	14578VULN|2DMG|37ASPD|67LIT|7BPWR|9RCR|aTLV
2	53223 14621	1	 * 	292.61	DCR|4VULN|2DMG|2CDMG|1TLV|1ASPD	1479VULN|27DMG|3ASPD|5ZMB|67CDMG|7BPWR|8TLV|aRCR
3	53224 14321	1	   	292.51	DCR|4VULN|2DMG|2CDMG|1TLV|1ASPD	1478VULN|27DMG|3ASPD|5TLV|67CDMG|7BPWR|9ERES|aRCR
4	52313 15341	4	 * 	284.45	DCR|4VULN|2DUR|2CDMG|1TLV	1678VULN|2TLV|37CDMG|47DUR|5AART|7BPWR|9RPLT|aRCR
5	52313 15353	4	   	284.45	DCR|4VULN|2DUR|2CDMG|1TLV	1678VULN|2TLV|37CDMG|47DUR|5AART|7BPWR|9CGEN|aRCR
6	53226 23522	1	   	283.31	DCR|5VULN|2ASPD|1DMG|2LIT	14578VULN|2DMG|37ASPD|67LIT|7BPWR|9RCR|aBBNT
7	53363 11123	1	 * 	282.46	DCR|3VULN|3DMG|3DUR	17aVULN|27aDMG|3MBVNT|4BBNT|5RPLT|67aDUR|7aBPWR|8RMIN|9RCR
8	52225 13234	5	 * 	281.70	DCR|4VULN|2DMG|2TLV|1DUR	147aVULN|24TLV|3RPLT|47BPWR|57DMG|67LHND|8RCR|9DUR
9	52225 13234	6	   	281.70	DCR|4VULN|2DMG|2TLV|1DUR	147aVULN|24TLV|3RPLT|47BPWR|57DMG|67LHND|8RCR|9DUR
10	52226 13234	4	   	281.70	DCR|4VULN|2DMG|2TLV|1DUR	147aVULN|24TLV|3RPLT|47BPWR|57DMG|67LHND|8RCR|9DUR
11	53423 14321	1	   	281.50	DCR|4VULN|2DMG|2CDMG|1TLV	1478VULN|27DMG|3TLV|5ZMB|67CDMG|7BPWR|9ERES|aRCR
12	51323 14422	3	 * 	280.91	DCR|4VULN|3DMG|2CDMG	157aVULN|2DUST|347DMG|67CDMG|7BPWR|8RCR|9DMSP
13	53353 15143	1	   	280.91	DCR|4VULN|3DMG|2CDMG	1579VULN|278DMG|3MBVNT|4RCVC|67CDMG|7BPWR|aRCR
14	33234 55133	5	 * 	280.90	DCR|5VULN|3DUR|1NUKE	1NUKE|2AART|368DUR|4568aVULN|68BPWR|7RCVC|9RCR
15	33233 42133	6	   	280.80	DCR|5VULN|3DUR|1NUKE	1NUKE|2AART|358DUR|4678aVULN|8BPWR|9RCR
16	33234 52153	5	   	280.80	DCR|5VULN|3DUR|1NUKE	1NUKE|2AART|368DUR|45678VULN|68BPWR|9BBNT|aRCR
17	52331 62216	10	 * 	280.76	DCR|5VULN|2TLV|1DMG|1CDMG	1489aVULN|25TLV|3CDMG|6RCR|7DMG
18	52223 14121	2	 * 	278.73	DCR|4VULN|2TLV|1DMG|2CDMG|1ASPD	1479VULN|27TLV|3ASPD|5ZMB|67CDMG|7BPWR|8DMG|aRCR
19	52233 14621	2	   	278.73	DCR|4VULN|2TLV|1DMG|2CDMG|1ASPD	1579VULN|27TLV|3ASPD|4DMG|67CDMG|7BPWR|8MLV|aRCR
20	52233 14321	2	   	278.63	DCR|4VULN|2TLV|1DMG|2CDMG|1ASPD	1578VULN|27TLV|3ASPD|4DMG|67CDMG|7BPWR|9ERES|aRCR
21	52233 14421	2	   	278.63	DCR|4VULN|2TLV|1DMG|2CDMG|1ASPD	1579VULN|27TLV|3ASPD|4DMG|67CDMG|7BPWR|8ERES|aRCR
22	53226 32422	1	 * 	278.28	DCR|5VULN|3ASPD|1DMG	14578VULN|2DMG|378ASPD|678LWND|78BPWR|9MLV|aRCR
23	52236 13234	3	   	277.89	DCR|4VULN|2DMG|1TLV|1DUR	147aVULN|2TLV|3RPLT|57DMG|67LHND|7BPWR|8RCR|9DUR
24	52331 62411	7	   	277.47	DCR|4VULN|2TLV|1DMG|1DUR|1CDMG	149aVULN|25TLV|3CDMG|6RCR|7DMG|8DUR
25	51412 52312	1	   	276.93	DCR|3VULN|2DMG|2TLV|1CDMG|1ASPD	167VULN|2AART|3ASPD|4aDMG|56TLV|6BPWR|8RCR|9CDMG
26	52512 43221	6	 * 	276.48	DCR|3VULN|3DUR|3LIT|1TLV|1ASPD	179VULN|2TLV|379LIT|4LHND|5LWND|679DUR|79BPWR|8RCR|aASPD
27	52225 13242	6	   	276.46	DCR|4VULN|2DMG|2TLV|1ASPD	147aVULN|24TLV|3RPLT|47BPWR|57DMG|67LHND|8RCR|9ASPD
28	52225 13242	5	   	276.46	DCR|4VULN|2DMG|2TLV|1ASPD	147aVULN|24TLV|3RPLT|47BPWR|57DMG|67LHND|8RCR|9ASPD
29	52226 13242	4	   	276.46	DCR|4VULN|2DMG|2TLV|1ASPD	147aVULN|24TLV|3RPLT|47BPWR|57DMG|67LHND|8RCR|9ASPD
30	53232 32441	1	 * 	276.32	DCR|4VULN|2DMG|3ASPD	1789VULN|24DMG|378ASPD|5RCVC|678LWND|78BPWR|aRCR
31	53236 32421	1	   	276.32	DCR|4VULN|2DMG|3ASPD	1578VULN|24DMG|378ASPD|678LWND|78BPWR|9RCVC|aRCR
