0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12133 66224	5	 * 	267.09	DCR|3VULN|3DMG|1TLV|1CDMG	1LHND|248DMG|3CDMG|567VULN|9RCR|aTLV
2	12133 66224	6	   	267.09	DCR|3VULN|3DMG|1TLV|1CDMG	1LHND|248DMG|3CDMG|567VULN|9RCR|aTLV
3	24336 33621	3	 * 	266.66	DCR|2VULN|3DMG|2TLV|3LIT|1AART	14aLIT|234DMG|4aBPWR|5aVULN|6aTLV|7AART|8RCR|9RPLT
4	26363 51211	8	 * 	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LIT|2TLV|3DMG|469aVULN|5DUR|7RMIN|8RCR
5	26363 52211	8	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LIT|2TLV|3DMG|469aVULN|5DUR|7MLV|8RCR
6	26533 51211	8	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LIT|2TLV|369aVULN|4DMG|5DUR|7RMIN|8RCR
7	26533 52211	8	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LIT|2TLV|369aVULN|4DMG|5DUR|7MLV|8RCR
8	24336 13315	10	   	265.54	DCR|2VULN|3DMG|2TLV|2LIT|1CDMG	19LIT|239DMG|4CDMG|57VULN|69TLV|8RMIN|9BPWR|aRCR
9	25534 54342	5	 * 	264.59	DCR|3VULN|2DUR|1TLV|3LIT|1CDMG	149LIT|269VULN|3MBVNT|5CDMG|7TLV|89DUR|9BPWR|aRCR
10	24316 33315	10	 * 	263.77	DCR|2VULN|3DMG|1TLV|2CDMG|2LIT	19LIT|239DMG|4TLV|57VULN|69CDMG|8RMIN|9BPWR|aRCR
11	25234 13431	8	 * 	263.38	DCR|4VULN|3LIT|1DMG|2CDMG	168LIT|2789VULN|3ASPD|4DMG|58CDMG|8BPWR|aRCR
12	42221 15513	2	 * 	262.17	DCR|3VULN|3DUR|1TLV|1AART	1TLV|2AART|359DUR|457VULN|5BPWR|6ERES|8LIT|aRCR
13	12432 66223	4	 * 	261.80	DCR|4VULN|3DMG|1CDMG|1SELL	1LHND|258DMG|3567VULN|4SELL|5BPWR|9RCR|aCDMG
14	42224 11884	8	 * 	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1aTLV|2AART|3MBVNT|4aDMG|56DUR|7RCR|8MLV|9aVULN|aBPWR
15	42222 42874	9	   	261.67	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1aTLV|2AART|3MBVNT|4aDMG|5ERES|67DUR|8RCR|9aVULN|aBPWR
16	42222 42884	8	   	261.67	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1aTLV|2AART|3MBVNT|4aDMG|5ERES|67DUR|8RCR|9aVULN|aBPWR
17	24531 33621	4	   	261.55	DCR|2VULN|3DMG|2TLV|2LIT|1AART	1aLIT|245DMG|3aVULN|6aTLV|7AART|8RCR|9RPLT|aBPWR
18	24333 16143	4	 * 	261.27	DCR|3VULN|2DMG|3LIT|2CDMG|1AART	16aLIT|23DMG|4aCDMG|58aVULN|7RCR|9AART|aBPWR
19	25234 33431	8	   	259.92	DCR|3VULN|2DMG|3LIT|2CDMG	189LIT|278VULN|3ASPD|46DMG|58CDMG|8BPWR|aRCR
20	24331 23241	6	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|23DMG|4CDMG|5RPLT|6RCR|78aVULN|9TLV
21	22533 51263	8	 * 	259.49	DCR|3VULN|2TLV|1DMG|1DUR|2LIT	1aLIT|2ERES|36aVULN|4DMG|5DUR|7RMIN|8RCR|9aTLV|aBPWR
22	26311 16211	8	 * 	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1LIT|2TLV|3DMG|4CGEN|59aVULN|67DUR|8RCR
23	26362 16211	8	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1LIT|2TLV|3DMG|49aVULN|5CGEN|67DUR|8RCR
24	26363 51231	9	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1LIT|2TLV|3DMG|46aVULN|59DUR|7RMIN|8RCR
25	26363 52231	9	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1LIT|2TLV|3DMG|46aVULN|59DUR|7MLV|8RCR
26	26532 16211	8	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1LIT|2TLV|39aVULN|4DMG|5CGEN|67DUR|8RCR
27	26533 51231	9	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1LIT|2TLV|36aVULN|4DMG|59DUR|7RMIN|8RCR
28	26533 52231	9	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1LIT|2TLV|36aVULN|4DMG|59DUR|7MLV|8RCR
29	21421 14631	6	   	259.26	DCR|3VULN|3DUR|1TLV|2LIT	18LIT|24CGEN|368DUR|578VULN|8BPWR|9RCR|aTLV
30	25512 82223	8	 * 	259.22	DCR|3VULN|2TLV|2DUR|3LIT	179LIT|269VULN|3MBVNT|47TLV|57CGEN|79BPWR|89DUR|aRCR
31	24531 61313	10	   	257.60	DCR|3VULN|3DMG|1CDMG	1LIT|246DMG|356VULN|6BPWR|7ASPD|8LWND|9CDMG|aRCR
32	26363 13113	8	 * 	257.54	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1LIT|2TLV|3DMG|49VULN|578DUR|6AART|aRCR
33	26533 13113	8	   	257.54	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1LIT|2TLV|39VULN|4DMG|578DUR|6AART|aRCR
34	24351 15411	8	 * 	257.09	DCR|4VULN|2DMG|1DUR	1LIT|23DMG|4MBVNT|589aVULN|6DUR|7RCR
35	24432 25411	8	   	257.09	DCR|4VULN|2DMG|1DUR	1LIT|24DMG|3DUR|5MBVNT|689aVULN|7RCR
36	24531 36211	8	   	257.09	DCR|4VULN|2DMG|1DUR	1LIT|24DMG|359aVULN|6DUST|7DUR|8RCR
37	24311 34234	4	 * 	256.79	DCR|2VULN|3DMG|3TLV|3LIT	16aLIT|235DMG|459TLV|5aBPWR|7RCR|8aVULN
38	24531 13242	5	 * 	256.50	DCR|4VULN|3DMG	1LIT|247DMG|359aVULN|6BBNT|8RCR
39	24533 13242	4	   	256.50	DCR|4VULN|3DMG	1LIT|247DMG|359aVULN|6BBNT|8RCR
40	21531 24632	5	 * 	254.59	DCR|5VULN|1TLV|2LIT	18LIT|2CGEN|34578VULN|68LWND|8BPWR|9RCR|aTLV
41	32228 41674	9	   	254.56	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1aERES|2AART|3MBVNT|45aDMG|6DUR|7RCR|8TLV|9aVULN|aBPWR
42	32228 41684	8	   	254.56	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1aERES|2AART|3MBVNT|45aDMG|6DUR|7RCR|8TLV|9aVULN|aBPWR
43	42228 13414	10	   	254.36	DCR|2VULN|3DMG|2TLV|2AART	19TLV|26AART|3MBVNT|459DMG|7RPLT|89VULN|9BPWR|aRCR
44	42228 13417	9	   	254.36	DCR|2VULN|3DMG|2TLV|2AART	19TLV|26AART|3MBVNT|459DMG|7RPLT|89VULN|9BPWR|aRCR
45	21421 14632	6	 * 	254.10	DCR|4VULN|3DUR|2LIT	18LIT|24CGEN|368DUR|578aVULN|8BPWR|9RCR
