0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25136 31153	3	 * 	277.18	DCR|5VULN|2DMG|1TLV	1RCVC|2467aVULN|34DMG|4BPWR|5TBNT|8TLV|9RCR
2	32621 35221	1	   	274.90	DCR|4VULN|2DMG|2ASPD|1DUR|1AART	17ASPD|2678VULN|3RMIN|4AART|57DMG|7BPWR|9DUR|aRCR
3	36521 35221	3	   	274.90	DCR|4VULN|2DMG|2ASPD|1DUR|1AART	17ASPD|2ZMB|3678VULN|4AART|57DMG|7BPWR|9DUR|aRCR
4	56632 23312	7	   	267.85	DCR|5VULN|1DUR|2LIT|1CDMG|1AART	1DUR|2AART|36LIT|45679VULN|6BPWR|8CDMG|aRCR
5	21523 35311	6	 * 	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1RCVC|256DUR|369VULN|4RPLT|6BPWR|7DMG|8TLV|aRCR
6	21523 36411	8	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1RCVC|256DUR|369VULN|4RPLT|6BPWR|7TLV|8DMG|aRCR
7	52523 35311	6	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	156DUR|2RCVC|369VULN|4RPLT|6BPWR|7DMG|8TLV|aRCR
8	25135 32412	8	 * 	261.57	DCR|3VULN|2DMG|1TLV|3ASPD	1RCVC|279VULN|39DMG|4CGEN|5TLV|689ASPD|9BPWR|aRCR
9	56632 11312	7	   	261.20	DCR|5VULN|1DUR|1CDMG|1AART	1DUR|2AART|3LIT|45789VULN|6CDMG|aRCR
10	26341 21432	9	 * 	260.53	DCR|4VULN|2DUR|1TLV	1RCVC|28ZMB|38DUR|4TLV|5LIT|6RCR|789aVULN|8BPWR
11	26341 21432	10	   	260.53	DCR|4VULN|2DUR|1TLV	1RCVC|28ZMB|38DUR|4TLV|5LIT|6RCR|789aVULN|8BPWR
12	36142 21363	7	 * 	260.28	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	1aASPD|2ZMB|3aDMG|4TLV|57DUR|6aVULN|8RCR|9RCVC|aBPWR
13	25136 31151	3	   	258.84	DCR|4VULN|2DMG|1TLV	1RCVC|2467VULN|34DMG|4BPWR|5TBNT|8TLV|9RCR|aRMIN
14	36132 25333	6	 * 	258.77	DCR|3VULN|2DMG|2DUR|2ASPD	1aASPD|2ZMB|3aDMG|4CGEN|59DUR|67aVULN|8RCR|aBPWR
15	25136 31141	3	   	258.74	DCR|4VULN|2DMG|1TLV	1RCVC|2467VULN|34DMG|4BPWR|5TBNT|8TLV|9DUST|aRCR
16	32621 35261	1	   	258.65	DCR|4VULN|2DMG|2ASPD|1AART	17ASPD|2678VULN|3RMIN|4AART|57DMG|7BPWR|9FEWX|aRCR
17	32621 35351	1	   	258.65	DCR|4VULN|2DMG|2ASPD|1AART	17ASPD|2679VULN|3RMIN|4AART|57DMG|7BPWR|8LHND|aRCR
18	25136 31152	3	   	258.60	DCR|4VULN|2DMG|1TLV|1SELL	1RCVC|2467VULN|34DMG|4BPWR|5TBNT|8TLV|9RCR|aSELL
19	34352 14222	1	 * 	258.31	DCR|3VULN|1TLV|3LIT|1DUR|1CDMG	1ASPD|246LIT|349VULN|4BPWR|5DUR|7RCR|8CDMG|aTLV
20	43222 23131	7	   	257.75	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	1LEGI|27DMG|3AART|4CDMG|57VULN|67DUR|7BPWR|8LIT|9ASPD|aRCR
21	43222 23361	8	   	257.75	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	1LEGI|27DMG|3AART|4CDMG|57VULN|67DUR|7BPWR|8ASPD|9LIT|aRCR
22	43222 23431	8	   	257.75	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	1LEGI|27DMG|3AART|4CDMG|57VULN|67DUR|7BPWR|8LIT|9ASPD|aRCR
23	31145 24447	7	   	257.50	DCR|4VULN|1TLV|1DMG|2ASPD	17ASPD|27CGEN|3DMG|4TLV|5MBVNT|6789VULN|7BPWR|aRCR
24	21144 22614	10	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1RCVC|2DUR|3DMG|4TLV|5689VULN|7MBVNT|aRCR
25	25142 22614	10	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1RCVC|2689VULN|3DMG|4TLV|5DUR|7MBVNT|aRCR
26	43313 45213	2	 * 	257.16	DCR|2VULN|3DUR|2DMG|1TLV	1LEGI|27DMG|37aDUR|4ZMB|5TLV|67VULN|7BPWR|8DUST|9RCR
27	43222 53411	6	 * 	256.97	DCR|3VULN|3DMG|2CDMG|1AART	1LEGI|278DMG|3AART|48CDMG|568VULN|8BPWR|9RCR|aLWND
28	43222 53413	6	   	256.97	DCR|3VULN|3DMG|2CDMG|1AART	1LEGI|278DMG|3AART|48CDMG|568VULN|8BPWR|9RCR|aFEWX
29	43222 53412	6	   	256.87	DCR|3VULN|3DMG|2CDMG|1AART	1LEGI|278DMG|3AART|48CDMG|568VULN|8BPWR|9RCR|aMBVNT
30	35136 31153	2	   	255.68	DCR|5VULN|1TLV|2ASPD	14ASPD|2RCVC|3467aVULN|4BPWR|5TBNT|8TLV|9RCR
31	25136 33513	3	 * 	255.65	DCR|3VULN|3DUR|2DMG	1RCVC|246VULN|34DMG|4BPWR|5TBNT|78aDUR|9RCR
