0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35336 31162	7	 * 	287.95	DCR|4VULN|3DMG|1DUR|1CDMG|1AART	178ERES|2AART|378DMG|4578VULN|6RCR|78BPWR|9CDMG|aDUR
2	35336 31151	10	 * 	286.84	DCR|5VULN|2DMG|1TLV|1AART	17ERES|2AART|37DMG|45789VULN|6RCR|7BPWR|aTLV
3	35336 31115	9	   	284.75	DCR|4VULN|2DMG|1TLV|1DUR|1AART	17ERES|2AART|37DMG|4578VULN|6RCR|7BPWR|9DUR|aTLV
4	35336 31112	7	   	280.01	DCR|4VULN|3DMG|1CDMG|1AART	178ERES|2AART|378DMG|4578VULN|6RCR|78BPWR|9LIT|aCDMG
5	26134 22421	9	   	277.00	DCR|4VULN|3DMG|2LIT|1CDMG	18LIT|2RCVC|358DMG|4678VULN|8BPWR|9CDMG|aRCR
6	35336 31132	7	 * 	276.49	DCR|5VULN|3DMG|1AART	178ERES|2AART|378DMG|4578aVULN|6RCR|78aBPWR|9aMLV
7	56126 11223	2	 * 	275.94	DCR|2VULN|3DMG|2DUR|1TLV|2ASPD	1aDUR|23aDMG|4TLV|58ASPD|6RCR|7aVULN|9RCVC|aBPWR
8	35336 31115	7	   	274.67	DCR|4VULN|3DMG|1AART	178ERES|2AART|378DMG|4578VULN|6RCR|78BPWR|9LIT|aASPD
9	35336 31153	9	   	274.29	DCR|5VULN|2DMG|1CDMG|1AART	17ERES|2AART|37DMG|45789VULN|6RCR|7BPWR|aCDMG
10	35336 31163	9	   	274.29	DCR|5VULN|2DMG|1CDMG|1AART	17ERES|2AART|37DMG|4578aVULN|6RCR|7BPWR|9CDMG
11	35336 31114	9	 * 	273.13	DCR|4VULN|2DMG|2DUR|1AART	17ERES|2AART|37DMG|4578VULN|6RCR|7BPWR|9aDUR
12	35336 31163	7	   	271.70	DCR|4VULN|3DMG|1CDMG|1AART	178ERES|2AART|378DMG|4578VULN|6RCR|78BPWR|9CDMG|aRMIN
