0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26153 53132	5	 * 	293.59	DCR|4VULN|3DUR|2TLV|1DMG	1RMIN|238aVULN|4DMG|58TLV|6RCR|789DUR|8BPWR
2	63621 23114	10	 * 	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	1DMSP|258aVULN|3CDMG|4aDMG|6DLOT|7RCR|9aDUR|aBPWR
3	26131 52521	6	 * 	275.85	DCR|5VULN|1TLV|2CDMG|1DUR	1RMIN|23569VULN|46CDMG|6BPWR|7DUR|8RCR|aTLV
4	26131 53521	7	   	275.85	DCR|5VULN|1TLV|2CDMG|1DUR	1RMIN|23569VULN|46CDMG|6BPWR|7DUR|8RCR|aTLV
5	26123 53132	5	   	273.53	DCR|4VULN|3DUR|2TLV	1RMIN|238aVULN|4ZMB|58TLV|6RCR|789DUR|8BPWR
6	26153 53133	5	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	1RMIN|238VULN|4DMG|58TLV|6RCR|789DUR|8BPWR|aDMSP
7	26353 53132	5	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	1RMIN|28aVULN|3DMSP|4DMG|58TLV|6RCR|789DUR|8BPWR
8	26131 34632	6	 * 	271.72	DCR|4VULN|2TLV|3CDMG|1DUR	1RMIN|2358VULN|468CDMG|78TLV|8BPWR|9DUR|aRCR
9	26131 41632	6	   	271.72	DCR|4VULN|2TLV|3CDMG|1DUR	1RMIN|2358VULN|478CDMG|68TLV|8BPWR|9DUR|aRCR
10	26135 41132	6	   	271.72	DCR|4VULN|2TLV|3CDMG|1DUR	1RMIN|2358VULN|457CDMG|58BPWR|68TLV|9DUR|aRCR
11	15234 23631	1	 * 	271.48	DCR|3VULN|3DMG|2TLV|1AART	19CGEN|24TLV|349DMG|49BPWR|59aVULN|6RPLT|7AART|8RCR
12	62621 21131	9	 * 	270.60	DCR|3DUR|1VULN|2DMG|2TLV|2CDMG|2LIT	1DMSP|279DUR|37CDMG|49DMG|5VULN|67TLV|79BPWR|89LIT|aRCR
13	26135 23114	10	 * 	270.37	DCR|5VULN|2DUR|3CDMG	1RMIN|2358aVULN|45aCDMG|5aBPWR|6DLOT|7RCR|9aDUR
14	26153 53113	5	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	1RMIN|238VULN|4DMG|58TLV|6RCR|78DUR|8BPWR|9DMSP|aASPD
15	26153 53121	5	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	1RMIN|238VULN|4DMG|58TLV|6RCR|78DUR|8BPWR|9ASPD|aTBNT
16	26153 53122	5	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	1RMIN|238VULN|4DMG|58TLV|6RCR|78DUR|8BPWR|9ASPD|aBBNT
17	26612 53132	2	   	265.45	DCR|4VULN|3DUR|1TLV	1RMIN|248aVULN|3TLV|58ZMB|6RCR|789DUR|8BPWR
18	62623 31613	6	   	264.58	DCR|3VULN|2DMG|2DUR|1CDMG	1DMSP|28DUR|3CDMG|48DMG|5RMIN|6RCR|78aVULN|8BPWR|9ASPD
19	26131 23114	10	   	264.23	DCR|5VULN|2DUR|2CDMG	1RMIN|2358aVULN|4aCDMG|6DLOT|7RCR|9aDUR|aBPWR
20	63621 36133	6	 * 	263.99	DCR|3VULN|2DMG|1TLV|3CDMG	1DMSP|257VULN|367CDMG|47DMG|7BPWR|8FEWX|9TLV|aRCR
21	63621 36333	6	   	263.99	DCR|3VULN|2DMG|1TLV|3CDMG	1DMSP|257VULN|367CDMG|47DMG|7BPWR|8BEXP|9TLV|aRCR
