0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24123 11135	9	 * 	273.74	DCR|2VULN|3DUR|2DMG|2TLV	19TLV|279DUR|3DMSP|48VULN|5LIT|69DMG|9BPWR|aRCR
2	21136 11421	8	 * 	269.86	DCR|4VULN|3TLV|2DUR|1AART	148TLV|2LWND|3AART|568aVULN|78DUR|8BPWR|9RCR
3	51122 25323	6	   	268.83	DCR|4VULN|2TLV|1DUR|1CDMG|1AART	17DUST|2DUR|3478VULN|5AART|67TLV|7BPWR|9RCR|aCDMG
4	24122 35142	7	 * 	267.86	DCR|2VULN|3DMG|2TLV|2DUR	17TLV|27DUR|3DMSP|4aVULN|5BEXP|679DMG|7BPWR|8RCR
5	11142 15423	7	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	18LIT|2TLV|38DUR|4LHND|5DUST|6RCR|789aVULN|8BPWR
6	11142 15423	6	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	18LIT|2TLV|38DUR|4LHND|5DUST|6RCR|789aVULN|8BPWR
7	21414 33241	1	 * 	265.80	DCR|2VULN|2DMG|2TLV|3LIT|1DUR	19TLV|24DMG|349LIT|49BPWR|5DUR|6TBNT|7ASPD|89VULN|aRCR
8	21612 21611	10	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	17TLV|24LWND|357DUR|67VULN|7BPWR|8aDMG|9RCR
9	21622 21611	10	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	17TLV|2LWND|357DUR|4RCVC|67VULN|7BPWR|8aDMG|9RCR
10	21661 21611	10	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	17TLV|25LWND|347DUR|67VULN|7BPWR|8aDMG|9RCR
11	51125 31142	4	 * 	264.23	DCR|5VULN|2DUR|1DMG	1DUST|25DUR|3457aVULN|5BPWR|6BEXP|8RCR|9DMG
12	51122 11142	4	 * 	263.47	DCR|4VULN|2DMG|2DUR	1aDUST|2aDUR|3467VULN|5FEWX|8RCR|9aDMG|aBPWR
13	51124 11142	5	   	263.47	DCR|4VULN|2DMG|2DUR	1aDUST|2aDUR|3467VULN|5LHND|8RCR|9aDMG|aBPWR
14	51126 11142	5	   	263.47	DCR|4VULN|2DMG|2DUR	1aDUST|2aDUR|3467VULN|5LWND|8RCR|9aDMG|aBPWR
15	51222 11142	1	   	263.47	DCR|4VULN|2DMG|2DUR	1aDUST|267aVULN|34DUR|5FEWX|8RCR|9aDMG|aBPWR
16	54331 22152	2	 * 	263.16	DCR|2VULN|3DMG|1TLV|3CDMG	1DUST|245CDMG|345DMG|45BPWR|67VULN|8ASPD|9TLV|aRCR
17	11316 24421	8	 * 	262.53	DCR|3DMG|1VULN|3TLV|2DUR|2LIT|1AART	17LIT|235TLV|457DMG|57BPWR|67DUR|8RCR|9VULN|aAART
18	21136 11423	8	   	262.46	DCR|3VULN|3TLV|2DUR|1CDMG|1AART	148TLV|2LWND|3AART|568VULN|78DUR|8BPWR|9RCR|aCDMG
19	51122 21423	8	   	262.36	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	18DUST|27DUR|348VULN|5AART|68TLV|8BPWR|9RCR|aCDMG
20	21343 31145	1	 * 	262.12	DCR|3VULN|2DMG|2TLV|1DUR	13TLV|29DMG|4DUR|5LHND|67aVULN|8RCR
21	21343 31542	1	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	13TLV|29DMG|4DUR|5LHND|678VULN|aRCR
22	21136 11424	8	 * 	262.04	DCR|3VULN|3DUR|3TLV|1AART	148TLV|2LWND|3AART|568VULN|78aDUR|8BPWR|9RCR
23	31522 28484	10	 * 	261.84	DCR|3VULN|3DUR|3ASPD|2CDMG	1BELT|27aASPD|347DUR|57aVULN|6MBVNT|7aBPWR|8aCDMG|9RCR
24	25235 32142	2	 * 	261.62	DCR|3VULN|3DMG|2TLV	15TLV|2FEWX|36aVULN|459DMG|5BPWR|7BEXP|8RCR
25	25235 33142	2	   	261.62	DCR|3VULN|3DMG|2TLV	15TLV|2FEWX|36aVULN|459DMG|5BPWR|7LWND|8RCR
