0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15662 12313	4	 * 	277.13	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2TLV|348VULN|5BEXP|6ASPD|78DMG|8BPWR|9RCR|aLHND
2	15662 32313	6	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2TLV|348VULN|5ASPD|6BEXP|78DMG|8BPWR|9RCR|aLHND
3	15662 22313	6	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2TLV|348VULN|5ASPD|6DUST|78DMG|8BPWR|9RCR|aLHND
4	15662 12311	4	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2TLV|348VULN|5BEXP|6ASPD|78DMG|8BPWR|9RCR|aLEGI
5	15662 12312	4	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2TLV|348VULN|5BEXP|6ASPD|78DMG|8BPWR|9RCR|aERES
6	15662 32311	6	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2TLV|348VULN|5ASPD|6BEXP|78DMG|8BPWR|9RCR|aLEGI
7	15662 32312	6	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2TLV|348VULN|5ASPD|6BEXP|78DMG|8BPWR|9RCR|aERES
8	15662 22311	6	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2TLV|348VULN|5ASPD|6DUST|78DMG|8BPWR|9RCR|aLEGI
9	15662 22312	6	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2TLV|348VULN|5ASPD|6DUST|78DMG|8BPWR|9RCR|aERES
10	13211 42632	4	 * 	271.50	DCR|3VULN|3DMG|3DUR	15aDUR|2FEWX|34aVULN|6RCR|79aDMG|8RPLT|aBPWR
11	13214 42632	5	   	271.50	DCR|3VULN|3DMG|3DUR	15aDUR|2FEWX|34aVULN|6RCR|79aDMG|8RPLT|aBPWR
12	13216 25122	5	   	271.40	DCR|3VULN|3DMG|3DUR	189DUR|2FEWX|349VULN|579DMG|6TBNT|9BPWR|aRCR
13	16216 25122	5	   	271.30	DCR|3VULN|3DMG|3DUR	189DUR|2DUST|349VULN|579DMG|6TBNT|9BPWR|aRCR
14	12212 14123	6	   	268.43	DCR|3VULN|2DMG|2DUR|2ASPD|1AART	17DUR|2RPLT|39aVULN|47ASPD|5AART|67DMG|7BPWR|8RCR
