0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12262 32425	10	 * 	267.25	DCR|4VULN|2DMG|1TLV	18ZMB|2ERES|3789VULN|4TLV|5LIT|68DMG|8BPWR|aRCR
2	32262 32325	10	   	267.25	DCR|4VULN|2DMG|1TLV	18MLV|2ERES|3789VULN|4TLV|5LIT|68DMG|8BPWR|aRCR
3	61411 32413	6	 * 	262.86	DCR|2VULN|2TLV|2DUR|3ASPD|2LIT|1AART	179ASPD|29VULN|37LIT|4AART|5RCVC|67TLV|79BPWR|89DUR|aRCR
4	63322 61141	10	 * 	259.84	DCR|3VULN|3DMG|2ASPD|1DUR	18ASPD|289DMG|3LHND|4DUR|58aVULN|6RCR|7RPLT|8BPWR
5	63322 61143	9	   	259.84	DCR|3VULN|3DMG|2ASPD|1DUR	18ASPD|289DMG|3LHND|4DUR|58aVULN|6RCR|7RPLT|8BPWR
6	63323 53533	3	 * 	257.49	DCR|2VULN|2DMG|2TLV|2CDMG|2ASPD	17ASPD|27DMG|3LHND|45CDMG|67TLV|7BPWR|8aVULN|9RCR
7	61413 35213	8	   	255.80	DCR|2VULN|2DUR|1TLV|3ASPD|2AART	159ASPD|29VULN|3LIT|47AART|6TLV|89DUR|9BPWR|aRCR
8	61415 32213	8	   	254.58	DCR|2VULN|2DUR|1TLV|3ASPD|2LIT|1AART	179ASPD|29VULN|35LIT|4AART|6TLV|89DUR|9BPWR|aRCR
9	31163 46322	10	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	138MLV|258VULN|4TLV|6CGEN|78DMG|8BPWR|9RCR|aDUR
10	31413 33246	9	 * 	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1MLV|289VULN|3LIT|4aDUR|5TLV|6CDMG|7RCR
11	62262 53113	5	 * 	252.74	DCR|3VULN|2TLV|2CDMG|2ASPD	19ASPD|2ERES|379VULN|48TLV|5LIT|69CDMG|9BPWR|aRCR
12	12213 14313	8	 * 	251.33	DCR|4VULN|2TLV|1CDMG	19ZMB|2ERES|3459VULN|6LIT|7CDMG|89TLV|9BPWR|aRCR
13	31262 61234	10	 * 	251.04	DCR|3VULN|2DUR|1TLV|3LIT	1MLV|26aVULN|3ERES|4TLV|56aLIT|6aBPWR|7LWND|8aDUR|9RCR
14	63121 23611	4	 * 	251.00	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	19ASPD|2DMG|3RMIN|4BELT|59DUR|6LIT|7TLV|89VULN|9BPWR|aRCR
15	34315 53222	9	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1MLV|2TLV|3LEGI|4678VULN|5DUR|9RCR|aCDMG
16	31213 52624	10	 * 	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|245VULN|3ERES|6DMG|7aDUR|8TLV|9RCR
