0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43234 22711	2	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	1RMIN|278VULN|39DUR|47DMG|57TLV|6MBVNT|7BPWR|aRCR
2	43221 41141	2	 * 	264.05	DCR|3VULN|3DUR|2DMG	1RMIN|25aVULN|34aDUR|6LIT|7DUST|8RCR|9aDMG|aBPWR
3	43636 11133	10	 * 	262.67	DCR|5VULN|2TLV|2LIT	1RMIN|2349aVULN|39BPWR|5DMSP|69TLV|79LIT|8RCR
4	42321 32641	1	 * 	260.06	DCR|4VULN|2TLV|2DUR|1SELL	1RMIN|2RPLT|3789VULN|47TLV|57DUR|6SELL|7BPWR|aRCR
5	43221 32641	3	 * 	260.06	DCR|4VULN|2TLV|2DUR|1SELL	1RMIN|2789VULN|3RPLT|47TLV|57DUR|6SELL|7BPWR|aRCR
6	43162 62223	10	 * 	259.31	DCR|4VULN|3DUR|2CDMG	1RMIN|256aVULN|3DMSP|46aDUR|6aBPWR|7RCR|8RPLT|9aCDMG
7	43636 11131	10	   	257.98	DCR|4VULN|2TLV|2LIT|1CDMG	1RMIN|2349VULN|39BPWR|5DMSP|69TLV|79LIT|8RCR|aCDMG
8	53622 61122	8	 * 	257.81	DCR|5VULN|2DUR|1CDMG|1NUKE	1NUKE|2356aVULN|36BPWR|46DUR|7RMIN|8RCR|9CDMG
9	53622 61133	10	 * 	257.59	DCR|5VULN|3DUR|1NUKE	1NUKE|2356aVULN|36aBPWR|46aDUR|7RMIN|8RCR|9aLHND
10	43314 42511	9	   	257.38	DCR|3VULN|2DMG|2DUR|2LIT	1RMIN|26aVULN|35LIT|4MBVNT|7aDUR|8RCR|9aDMG|aBPWR
11	43314 42551	8	   	257.38	DCR|3VULN|2DMG|2DUR|2LIT	1RMIN|26aVULN|35LIT|4MBVNT|7aDUR|8RCR|9aDMG|aBPWR
12	53615 33211	5	 * 	256.59	ACR|4VULN|3DMG|2DUR|1NUKE|1AART	1NUKE|236aVULN|3aBPWR|4RCR|58aDMG|7AART|9aDUR
13	53134 22711	2	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT|1NUKE	1NUKE|27aVULN|3aMLV|47DUR|57TLV|6MBVNT|7aBPWR|8aLIT|9RCR
14	53612 22711	2	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT|1NUKE	1NUKE|27aVULN|3aTLV|47MLV|57DUR|6MBVNT|7aBPWR|8aLIT|9RCR
15	53234 22713	2	   	254.04	DCR|2VULN|2DMG|2TLV|1DUR|1NUKE	1NUKE|27VULN|3DUR|47DMG|57TLV|6MBVNT|7BPWR|8LIT|9RCR|aASPD
