0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62123 13332	4	 * 	271.99	DCR|4VULN|2DUR|1TLV|2CDMG	1DLOT|2578VULN|37DUR|47CDMG|6LEGI|7BPWR|9TLV|aRCR
2	62333 13332	4	   	271.99	DCR|4VULN|2DUR|1TLV|2CDMG	1DLOT|2578VULN|37CDMG|47DUR|6LEGI|7BPWR|9TLV|aRCR
3	32562 23334	5	 * 	267.84	DCR|3VULN|3DMG|2DUR|1AART	1aDUR|2DUST|38aVULN|49aDMG|5BELT|6RCR|7AART|aBPWR
4	62422 32612	7	 * 	265.95	DCR|4VULN|2DUR|1DMG|2CDMG	1DLOT|239aVULN|3aBPWR|4aDUR|5DMG|6LWND|7aCDMG|8RCR
5	62422 33612	5	   	265.95	DCR|4VULN|2DUR|1DMG|2CDMG	1DLOT|239aVULN|3aBPWR|4aDUR|5DMG|6LHND|7aCDMG|8RCR
6	62422 33612	6	   	265.95	DCR|4VULN|2DUR|1DMG|2CDMG	1DLOT|239aVULN|3aBPWR|4aDUR|5DMG|6LWND|7aCDMG|8RCR
7	62333 43332	4	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1DLOT|2578VULN|3CDMG|47DUR|67LWND|7BPWR|9TLV|aRCR
8	62423 36232	7	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1DLOT|2357VULN|37BPWR|47DUR|67LWND|8CDMG|9TLV|aRCR
9	31523 26316	5	 * 	262.04	DCR|3VULN|3DUR|2TLV|1AART	16aDUR|2FEWX|35aVULN|4AART|7RCR|8aTLV|9LEGI|aBPWR
10	31523 36316	6	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	16aDUR|2FEWX|35aVULN|4AART|7RCR|8aTLV|9LEGI|aBPWR
11	62432 63312	5	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	1DLOT|239aVULN|3aBPWR|4aLHND|5DMG|6RCR|7CDMG|8aDUR
12	32163 42116	1	 * 	259.59	DCR|2VULN|3DMG|2DUR|1TLV	1aDUR|2TLV|3ZMB|47VULN|568DMG|9RCR
