0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41162 23621	3	 * 	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	19BEXP|2DUST|3589VULN|4DUR|6CDMG|79DMG|9BPWR|aRCR
2	32324 13232	3	 * 	259.95	DCR|3VULN|2DMG|1TLV|1CDMG	18ZMB|2BELT|3CDMG|48DMG|5TLV|6LIT|789VULN|8BPWR|aRCR
3	25145 33232	7	 * 	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|289aVULN|3TLV|4BEXP|5DUR|6DMG|7RCR
4	25112 33663	3	   	256.31	DCR|4VULN|1TLV|1DMG|2LIT	19LHND|2589VULN|3TLV|4DMG|69LIT|7RCR|9BPWR|aBELT
5	25112 33661	3	   	256.21	DCR|4VULN|1TLV|1DMG|2LIT	19LHND|2589VULN|3TLV|4DMG|69LIT|7RCR|9BPWR|aERES
6	45312 23621	3	 * 	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	19BEXP|258VULN|39DUR|4DUST|6CDMG|79DMG|9BPWR|aRCR
7	45323 23621	3	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	19BEXP|248VULN|39DUR|5DUST|6CDMG|79DMG|9BPWR|aRCR
8	25124 22152	3	 * 	255.78	DCR|5VULN|1TLV|1DUR	17LHND|2568aVULN|3TLV|4DUR|9RCR
9	25161 22152	3	   	255.78	DCR|5VULN|1TLV|1DUR	17LHND|2468aVULN|3TLV|5DUR|9RCR
10	25312 36431	5	   	255.00	DCR|4VULN|1TLV|1DMG|1CDMG	14LHND|246aVULN|3BELT|4BPWR|5DMG|7TLV|8RCR|9CDMG
11	31133 62512	8	   	254.69	DCR|4VULN|2DMG|1CDMG	15ZMB|2LIT|3CDMG|45DMG|5BPWR|6789VULN|aRCR
12	31133 62612	7	   	254.69	DCR|4VULN|2DMG|1CDMG	15ZMB|2LIT|3CDMG|45DMG|5BPWR|6789VULN|aRCR
13	15412 33611	3	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ERES|2DUR|358VULN|4DMG|6LIT|7RCR|9TLV|aAART
14	25145 33132	7	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|29aVULN|3TLV|4BEXP|5DUR|68DMG|7RCR
15	12442 41131	1	 * 	253.05	DCR|3VULN|3DMG|1DUR|1AART	1ERES|236DMG|4AART|569VULN|6BPWR|7RCR|8DUST|aDUR
16	55331 22433	10	 * 	252.14	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|2DUST|34DMG|56DUR|79VULN|8RCR|aTLV
17	35132 35222	9	   	251.51	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	18ZMB|2DUR|38LIT|4DMG|5BEXP|6RCR|78aVULN|8BPWR|9TLV
18	35155 33312	10	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1ZMB|2DUR|39LIT|48aVULN|5TLV|6RCR|7DMG
19	56316 33333	10	   	251.21	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	14LIT|2DUR|389VULN|5MBVNT|6RCR|7DMG|aTLV
20	25145 33212	7	 * 	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LHND|28aVULN|3TLV|4BEXP|59DUR|6DMG|7RCR
21	55331 22432	10	   	250.63	DCR|3VULN|2DMG|2DUR	1LIT|2DUST|34DMG|56DUR|79aVULN|8RCR
22	25361 21224	6	   	249.99	DCR|3VULN|2DMG|1DUR|1CDMG	18LHND|268VULN|3BELT|4DUR|5ASPD|78DMG|8BPWR|9CDMG|aRCR
23	25112 33624	3	   	249.56	DCR|4VULN|1TLV|1DMG	1LHND|258aVULN|3TLV|4DMG|6LIT|7RCR|9FEWX
24	25112 33636	3	   	249.56	DCR|4VULN|1TLV|1DMG	19LHND|258aVULN|3TLV|4DMG|6LIT|7RCR
25	25112 33611	3	   	249.46	DCR|4VULN|1TLV|1DMG	1LHND|258aVULN|3TLV|4DMG|6LIT|7RCR|9TBNT
26	31431 34342	10	   	249.46	DCR|4VULN|1TLV|1DMG	1ZMB|2LIT|389aVULN|4DMG|5LEGI|6RCR|7TLV
27	45112 33611	3	   	249.46	DCR|4VULN|1TLV|1DMG	1BEXP|258aVULN|3TLV|4DMG|6LIT|7RCR|9TBNT
28	25124 21135	3	 * 	248.91	DCR|3VULN|2TLV|2DUR|1AART	18LHND|256VULN|38TLV|48DUR|7RMIN|8BPWR|9RCR|aAART
29	25161 21135	3	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	18LHND|246VULN|38TLV|58DUR|7RMIN|8BPWR|9RCR|aAART
30	23412 13135	3	 * 	248.69	DCR|4VULN|3DMG	189aLHND|2CGEN|358aVULN|48aDMG|6RCVC|7RCR|8aBPWR
