0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24316 31122	8	 * 	293.14	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG|1AART	19DUR|29DMG|3AART|4CDMG|5TLV|69aVULN|7RCR|8BELT|9BPWR
2	21163 33261	6	 * 	292.98	DCR|4VULN|3DUR|2ASPD|2TLV	126DUR|37ASPD|4789VULN|57TLV|7BPWR|aRCR
3	21216 11516	9	 * 	289.55	DCR|4VULN|3DUR|2DMG	124DUR|36aFEWX|569aVULN|6aBPWR|7aDMG|8RCR
4	21216 11536	8	   	289.55	DCR|4VULN|3DUR|2DMG	124DUR|36aFEWX|569aVULN|6aBPWR|7aDMG|8RCR
5	23116 11516	9	   	289.55	DCR|4VULN|3DUR|2DMG	134DUR|26aFEWX|569aVULN|6aBPWR|7aDMG|8RCR
6	23116 11536	8	   	289.55	DCR|4VULN|3DUR|2DMG	134DUR|26aFEWX|569aVULN|6aBPWR|7aDMG|8RCR
7	24315 31522	10	 * 	286.85	DCR|2VULN|3DMG|2DUR|2ASPD|1CDMG|1AART	1aDUR|29aDMG|3AART|4CDMG|58VULN|6aASPD|7RCR|aBPWR
8	24311 31122	8	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	19DUR|29DMG|3AART|4CDMG|5CGEN|69aVULN|7RCR|8BELT|9BPWR
9	22234 41574	2	 * 	270.02	DCR|3VULN|3DUR|3CDMG|2LIT	19aDUR|2aLIT|3MBVNT|489CDMG|59aVULN|6BBNT|7RCR|9aBPWR
10	26234 41574	1	   	270.02	DCR|3VULN|3DUR|3CDMG|2LIT	19aDUR|2aLIT|3MBVNT|489CDMG|59aVULN|6BBNT|7RCR|9aBPWR
11	21361 62623	9	   	269.63	DCR|3VULN|2DMG|2DUR|1TLV	12DUR|37DMG|456VULN|8ZMB|9RCR|aTLV
12	24333 16342	3	 * 	269.53	DCR|2VULN|3DUR|2DMG|2TLV|1AART	167DUR|29DMG|3AART|47VULN|57TLV|7BPWR|8LWND|aRCR
13	24333 16422	3	   	269.53	DCR|2VULN|3DUR|2DMG|2TLV|1AART	167DUR|2aDMG|3AART|47VULN|57TLV|7BPWR|8RCR|9LHND
14	24316 31336	8	   	269.08	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG|1AART	1DUR|2DMG|3AART|4CDMG|5TLV|68aVULN|7RCR|9LIT
15	24522 12152	5	 * 	268.00	DCR|3VULN|3DMG|1DUR|1CDMG	1DUR|245DMG|3CDMG|69aVULN|7RCR|8MBVNT
16	24522 12342	5	   	268.00	DCR|3VULN|3DMG|1DUR|1CDMG	1DUR|245DMG|3CDMG|69aVULN|7RCR|8DUST
17	21361 62611	9	   	267.03	DCR|3VULN|2DMG|2DUR|1CDMG	12DUR|37DMG|456VULN|8ZMB|9CDMG|aRCR
18	21361 62621	10	   	267.03	DCR|3VULN|2DMG|2DUR|1CDMG	12DUR|37DMG|456VULN|8ZMB|9RCR|aCDMG
19	21216 11526	9	   	266.91	DCR|3VULN|3DUR|2DMG	124DUR|36aFEWX|56aVULN|6aBPWR|7aDMG|8RCR|9RCVC
20	23116 11526	9	   	266.91	DCR|3VULN|3DUR|2DMG	134DUR|26aFEWX|56aVULN|6aBPWR|7aDMG|8RCR|9RCVC
