0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34331 45123	1	 * 	292.65	DCR|4VULN|3DMG|3DUR	19aDUR|289aVULN|3MBVNT|4BEXP|5MLV|69aDMG|7RCR|9aBPWR
2	34371 45123	1	   	292.65	DCR|4VULN|3DMG|3DUR	19aDUR|289aVULN|3MBVNT|4LHND|5MLV|69aDMG|7RCR|9aBPWR
3	32155 42123	5	 * 	291.65	DCR|4VULN|3DUR|1TLV|3CDMG	19aDUR|29aCDMG|3RPLT|4BEXP|5TLV|689aVULN|7RCR|9aBPWR
4	33415 12333	7	 * 	274.20	DCR|5VULN|1DMG|2ASPD|1DUR	1DUR|26ASPD|3DMG|4LIT|5689aVULN|6BPWR|7RCR
5	33415 12433	7	   	273.44	DCR|4VULN|2DMG|2ASPD|1DUR	1DUR|26ASPD|38DMG|4LIT|569aVULN|6BPWR|7RCR
6	34331 45223	1	   	271.60	DCR|3VULN|3DMG|3DUR	19aDUR|29aVULN|3MBVNT|48BEXP|5MLV|69aDMG|7RCR|9aBPWR
7	33635 12531	7	 * 	271.33	DCR|4VULN|3DUR|3ASPD	189DUR|268ASPD|3LIT|49ZMB|5689VULN|689BPWR|7RCR|aDUST
8	33635 12532	7	   	271.33	DCR|4VULN|3DUR|3ASPD	189DUR|268ASPD|3LIT|49ZMB|5689VULN|689BPWR|7RCR|aTBNT
9	32155 42223	5	   	270.60	DCR|3VULN|3DUR|1TLV|3CDMG	19aDUR|29aCDMG|3RPLT|48BEXP|5TLV|69aVULN|7RCR|9aBPWR
10	33511 32333	7	   	268.64	DCR|4VULN|2DUR|1TLV	13DUR|2ASPD|4LIT|589aVULN|6TLV|7RCR
11	62333 22422	2	 * 	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1LWND|2CDMG|3aDMG|4TLV|568VULN|7RCR|9DUR
12	35163 12432	1	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|2TLV|3CDMG|4MBVNT|569VULN|7RCR|8aDMG
13	33415 12612	10	   	267.56	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|2LIT	1DUR|26ASPD|3DMG|48LIT|569VULN|6BPWR|7RCR|aTLV
14	33416 51233	7	   	265.68	DCR|3VULN|2DMG|2DUR|2LIT	15DUR|2ASPD|36DMG|45LIT|5BPWR|79aVULN|8RCR
15	33415 52333	7	   	265.50	DCR|4VULN|2DMG|1DUR	1DUR|2ASPD|36DMG|4LIT|589aVULN|7RCR
16	32112 42123	5	   	265.45	DCR|4VULN|3DUR|3CDMG	19aDUR|29aCDMG|3RPLT|4CGEN|5BEXP|689aVULN|7RCR|9aBPWR
17	32114 42123	4	   	265.45	DCR|4VULN|3DUR|3CDMG	19aDUR|29aCDMG|3RPLT|4CGEN|5LHND|689aVULN|7RCR|9aBPWR
18	32132 42123	5	   	265.45	DCR|4VULN|3DUR|3CDMG	19aDUR|29aCDMG|3RPLT|4MLV|5BEXP|689aVULN|7RCR|9aBPWR
19	32134 42123	4	   	265.45	DCR|4VULN|3DUR|3CDMG	19aDUR|29aCDMG|3RPLT|4MLV|5LHND|689aVULN|7RCR|9aBPWR
20	32114 42123	3	   	265.35	DCR|4VULN|3DUR|3CDMG	19aDUR|29aCDMG|3RPLT|4ERES|5LHND|689aVULN|7RCR|9aBPWR
21	32364 44532	2	 * 	264.96	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	1DUR|25CDMG|35aDMG|4MBVNT|5BPWR|6RCR|7TLV|89VULN
22	24347 45123	1	   	264.74	DCR|4VULN|3DMG|1DUR	19aBEXP|289aVULN|3MBVNT|4ERES|5DUR|69aDMG|7RCR|9aBPWR
23	62333 22423	2	 * 	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|2CDMG|3DMG|4TLV|568VULN|7RCR|9aDUR
24	35163 12433	1	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1aDUR|2TLV|3CDMG|4MBVNT|569VULN|7RCR|8DMG
25	32364 44533	2	 * 	263.89	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1aDUR|25CDMG|35DMG|4MBVNT|5BPWR|6RCR|7TLV|89VULN
26	22165 42123	5	   	263.84	DCR|4VULN|1TLV|3CDMG|1DUR	19aBEXP|29aCDMG|3RPLT|4DUR|5TLV|689aVULN|7RCR|9aBPWR
27	33641 32533	7	 * 	263.71	DCR|3VULN|2TLV|2DUR|2ASPD	18DUR|28ASPD|3LIT|4RCVC|59aVULN|68TLV|7RCR|8BPWR
28	33415 12334	7	 * 	263.28	DCR|4VULN|3ASPD|1DMG|1DUR	1DUR|26aASPD|3DMG|4LIT|5689VULN|6BPWR|7RCR
29	32424 31262	6	 * 	262.96	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	17DUR|27CDMG|3BEXP|4AART|5LIT|67aVULN|7BPWR|8DMG|9RCR
30	33316 45123	6	   	262.93	DCR|4VULN|3DUR|3ASPD	19aDUR|29aASPD|3LWND|4CGEN|589aVULN|6MBVNT|7RCR|9aBPWR
31	33261 43262	8	   	262.83	DCR|4VULN|3DUR|3ASPD	189DUR|258ASPD|3LEGI|4RCVC|6789VULN|89BPWR|aRCR
