0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32513 14433	5	 * 	282.77	DCR|4VULN|3DMG|2TLV	13aDMG|2LHND|458aVULN|6RCVC|7aTLV|9RCR|aBPWR
2	32513 44233	6	 * 	282.67	DCR|4VULN|3DMG|3TLV	13aDMG|2LHND|456aVULN|78aTLV|9RCR|aBPWR
3	32513 54233	5	   	282.67	DCR|4VULN|3DMG|3TLV	13aDMG|2LHND|456aVULN|78aTLV|9RCR|aBPWR
4	32245 21161	6	 * 	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	17DMG|2LHND|3AART|479VULN|57DUR|6RCR|7BPWR|8FEWX|aTLV
5	32245 21533	6	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV|1AART	17DMG|2LHND|3AART|479VULN|57DUR|6RCR|7BPWR|8ERES|aTLV
6	32245 21243	6	 * 	276.24	DCR|3VULN|3DMG|2DUR|1AART	179DMG|2LHND|3AART|47aVULN|57DUR|6RCR|7BPWR|8LIT
7	33235 44131	2	   	274.42	DCR|3VULN|3DMG|2DUR|2ASPD	17aDMG|2BELT|36DUR|45aVULN|8RCR|9aASPD|aBPWR
8	32245 21532	6	 * 	273.23	DCR|4VULN|2DMG|2DUR|1AART	17DMG|2LHND|3AART|479aVULN|57DUR|6RCR|7BPWR|8ERES
9	36245 21213	6	   	273.23	DCR|4VULN|2DMG|2DUR|1AART	17DMG|2FEWX|3AART|479aVULN|57DUR|6RCR|7BPWR|8TBNT
10	36245 21313	6	   	273.23	DCR|4VULN|2DMG|2DUR|1AART	17DMG|2FEWX|3AART|479aVULN|57DUR|6RCR|7BPWR|8BBNT
11	34111 64231	1	   	270.03	DCR|3VULN|3DMG|2TLV	157DMG|27TLV|34RPLT|67aVULN|7BPWR|8RCR|9ASPD
12	32245 21433	6	   	269.87	DCR|2VULN|2DMG|2DUR|1TLV|2AART	17DMG|2LHND|38AART|47VULN|57DUR|6RCR|7BPWR|9ASPD|aTLV
13	66222 16321	2	 * 	269.59	DCR|3VULN|3DMG|3CDMG|1DUR	126CDMG|289BPWR|389DMG|489VULN|589ERES|7RCR|aDUR
14	32345 21512	6	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	17DMG|2LHND|3DLOT|47aVULN|57DUR|6RCR|7BPWR|8TLV|9LWND
15	24531 13143	1	   	268.59	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	17ASPD|2TLV|37DMG|49VULN|5LIT|67DUR|7BPWR|8ZMB|aRCR
16	23124 41152	3	 * 	268.48	ACR|4VULN|3DUR|2DMG|3ASPD	189ASPD|2BELT|3RMIN|4aDMG|5RCR|689DUR|789aVULN|89aBPWR
