0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31221 21562	2	 * 	292.23	DCR|3VULN|3DMG|3DUR|1AART	18aVULN|2CGEN|3AART|48aDUR|58aDMG|6RCR|7BBNT|8aBPWR|9BELT
2	31421 21562	4	   	292.23	DCR|3VULN|3DMG|3DUR|1AART	18aVULN|2CGEN|38aDUR|4AART|58aDMG|6RCR|7BBNT|8aBPWR|9BELT
3	32221 21562	2	   	292.23	DCR|3VULN|3DMG|3DUR|1AART	18aVULN|2MLV|3AART|48aDUR|58aDMG|6RCR|7BBNT|8aBPWR|9BELT
4	32421 21562	4	   	292.23	DCR|3VULN|3DMG|3DUR|1AART	18aVULN|2MLV|38aDUR|4AART|58aDMG|6RCR|7BBNT|8aBPWR|9BELT
5	34221 21562	1	   	292.12	DCR|3VULN|3DMG|3DUR|1AART	18aVULN|2ERES|3AART|48aDUR|58aDMG|6RCR|7BBNT|8aBPWR|9BELT
6	31221 25345	2	   	287.90	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD|1AART	17aVULN|2CGEN|3AART|47DUR|57DMG|6RCR|7BPWR|8CDMG|9ASPD
7	32613 21562	1	 * 	284.28	DCR|3VULN|3DMG|3TLV|1DUR|1AART	18aVULN|2DUR|38aDMG|48aTLV|5AART|6RCR|7BBNT|8aBPWR|9BELT
8	32613 25354	1	   	282.17	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1AART	17aVULN|2DUR|37DMG|47TLV|5AART|6RCR|7BPWR|8CDMG|9MBVNT
9	33151 32316	1	 * 	278.93	DCR|3VULN|3DMG|2CDMG|1ASPD|1AART	139VULN|2ASPD|4TBNT|589DMG|69CDMG|7RCR|9BPWR|aAART
10	36321 25611	4	   	278.80	DCR|3VULN|3DMG|2DUR|1AART	179VULN|29DUR|378ERES|4AART|579DMG|6RCR|79BPWR|aCGEN
11	36321 25612	4	   	278.80	DCR|3VULN|3DMG|2DUR|1AART	179VULN|29DUR|378ERES|4AART|579DMG|6RCR|79BPWR|aLWND
12	36321 25613	4	   	278.80	DCR|3VULN|3DMG|2DUR|1AART	179VULN|29DUR|378ERES|4AART|579DMG|6RCR|79BPWR|aLHND
13	33151 32313	1	   	277.58	DCR|3VULN|3DMG|2CDMG|1ASPD	139VULN|2ASPD|4TBNT|589DMG|69CDMG|7RCR|9BPWR|aLIT
14	32613 21551	1	   	276.83	DCR|3VULN|2DMG|2TLV|1DUR|1AART	18aVULN|2DUR|38DMG|48TLV|5AART|6RCR|7BBNT|8BPWR|9LIT
15	31221 25354	2	   	276.79	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	17aVULN|2CGEN|3AART|47DUR|57DMG|6RCR|7BPWR|8CDMG|9MBVNT
16	31421 25354	4	   	276.79	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	17aVULN|2CGEN|37DUR|4AART|57DMG|6RCR|7BPWR|8CDMG|9MBVNT
17	34221 25354	1	   	276.69	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	17aVULN|2ERES|3AART|47DUR|57DMG|6RCR|7BPWR|8CDMG|9MBVNT
18	33151 32314	1	 * 	275.31	DCR|3VULN|3DMG|3CDMG|1ASPD	139VULN|2ASPD|4TBNT|589DMG|69aCDMG|7RCR|9BPWR
19	33326 21415	1	 * 	274.09	DCR|4VULN|2DUR|2LIT|1ASPD|1AART	1569VULN|2ASPD|3AART|49DUR|79LIT|8RPLT|9BPWR|aRCR
20	33326 21435	1	   	274.09	DCR|4VULN|2DUR|2LIT|1ASPD|1AART	156aVULN|2ASPD|3AART|4aDUR|7aLIT|8RPLT|9RCR|aBPWR
21	33513 25342	1	 * 	273.57	DCR|2VULN|2DUR|2ASPD|2TLV|1DMG|1CDMG|1AART	17VULN|29ASPD|37DUR|47TLV|5AART|6RCR|7BPWR|8CDMG|aDMG
22	32613 25343	1	 * 	272.68	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR|1ASPD|1AART	17VULN|2DUR|37DMG|47TLV|5AART|6RCR|7BPWR|8aCDMG|9ASPD
23	31221 21551	2	   	271.45	DCR|3VULN|2DMG|2DUR|1AART	18aVULN|2CGEN|3AART|48DUR|58DMG|6RCR|7BBNT|8BPWR|9LIT
24	31221 25427	2	   	271.45	DCR|3VULN|2DMG|2DUR|1AART	17aVULN|2CGEN|3AART|47DUR|57DMG|6RCR|7BPWR|8MBVNT|9LIT
25	31421 21551	4	   	271.45	DCR|3VULN|2DMG|2DUR|1AART	18aVULN|2CGEN|38DUR|4AART|58DMG|6RCR|7BBNT|8BPWR|9LIT
26	32221 21551	2	   	271.45	DCR|3VULN|2DMG|2DUR|1AART	18aVULN|2MLV|3AART|48DUR|58DMG|6RCR|7BBNT|8BPWR|9LIT
27	32221 25427	2	   	271.45	DCR|3VULN|2DMG|2DUR|1AART	17aVULN|2MLV|3AART|47DUR|57DMG|6RCR|7BPWR|8MBVNT|9LIT
28	32421 21551	4	   	271.45	DCR|3VULN|2DMG|2DUR|1AART	18aVULN|2MLV|38DUR|4AART|58DMG|6RCR|7BBNT|8BPWR|9LIT
29	34221 21551	1	   	271.35	DCR|3VULN|2DMG|2DUR|1AART	18aVULN|2ERES|3AART|48DUR|58DMG|6RCR|7BBNT|8BPWR|9LIT
30	36262 26333	3	 * 	271.34	DCR|5VULN|3DUR	1569aVULN|29aDUR|3BELT|48RPLT|7RCR|9aBPWR
31	32613 25325	1	   	271.02	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG|1AART	17VULN|2DUR|37aDMG|47TLV|5AART|6RCR|7BPWR|8CDMG|9LWND
32	32613 25335	1	   	271.02	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG|1AART	17VULN|2DUR|37aDMG|47TLV|5AART|6RCR|7BPWR|8CDMG|9LHND
33	33511 66211	1	 * 	270.33	DCR|3VULN|3DUR|2ASPD|3TLV	17aVULN|2aASPD|367DUR|478TLV|5BELT|7aBPWR|9RCR
34	32612 12324	1	   	270.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	17aVULN|2DUR|3aDMG|4TLV|5BEXP|6aLIT|8RCR|9RPLT|aBPWR
35	33413 12324	3	   	270.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	17aVULN|2LHND|3aDMG|4TLV|5DUR|6aLIT|8RCR|9RPLT|aBPWR
36	33613 12324	2	   	270.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	17aVULN|2LHND|3aDMG|4TLV|5DUR|6aLIT|8RCR|9RPLT|aBPWR
37	35613 12324	1	   	270.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	17aVULN|2LWND|3aDMG|4TLV|5DUR|6aLIT|8RCR|9RPLT|aBPWR
38	36412 12324	3	   	270.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	17aVULN|2DUR|3aDMG|4TLV|5BEXP|6aLIT|8RCR|9RPLT|aBPWR
39	36612 12324	2	   	270.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	17aVULN|2DUR|3aDMG|4TLV|5BEXP|6aLIT|8RCR|9RPLT|aBPWR
40	24113 12324	1	   	270.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1LEGI|2aDMG|37aVULN|4TLV|5DUR|6aLIT|8RCR|9RPLT|aBPWR
41	33513 21562	1	   	269.79	DCR|3VULN|3DUR|3TLV|1ASPD|1AART	18aVULN|2ASPD|38aDUR|48aTLV|5AART|6RCR|7BBNT|8aBPWR|9BELT
42	33151 32311	1	   	269.27	DCR|3VULN|3DMG|2CDMG|1ASPD	139VULN|2ASPD|4TBNT|589DMG|69CDMG|7RCR|9BPWR|aLHND
43	33366 33114	1	 * 	269.20	DCR|4VULN|2DUR|2TLV|1ASPD|1AART|1SELL	1589VULN|2ASPD|3AART|4SELL|68DUR|78TLV|8BPWR|aRCR
44	33151 32312	1	   	269.17	DCR|3VULN|3DMG|2CDMG|1ASPD	139VULN|2ASPD|4TBNT|589DMG|69CDMG|7RCR|9BPWR|aMBVNT
45	33151 32315	1	   	269.17	DCR|3VULN|3DMG|2CDMG|1ASPD	139VULN|2ASPD|4TBNT|589DMG|69CDMG|7RCR|9BPWR|aDUST
46	32613 25211	1	   	268.62	DCR|3VULN|2DMG|2TLV|1DUR|1AART	17aVULN|2DUR|37DMG|47TLV|5AART|6RCR|7BPWR|8MLV|9LHND
47	32613 25241	1	   	268.62	DCR|3VULN|2DMG|2TLV|1DUR|1AART	17aVULN|2DUR|37DMG|47TLV|5AART|6RCR|7BPWR|8MLV|9FEWX
48	36413 25211	3	   	268.62	DCR|3VULN|2DMG|2TLV|1DUR|1AART	17aVULN|2DUR|37DMG|47TLV|5AART|6RCR|7BPWR|8MLV|9LHND
49	36613 25211	2	   	268.62	DCR|3VULN|2DMG|2TLV|1DUR|1AART	17aVULN|2DUR|37DMG|47TLV|5AART|6RCR|7BPWR|8MLV|9LHND
50	32613 25431	1	   	268.52	DCR|3VULN|2DMG|2TLV|1DUR|1AART	17aVULN|2DUR|37DMG|47TLV|5AART|6RCR|7BPWR|8MBVNT|9MLV
51	32613 25611	1	   	268.52	DCR|3VULN|2DMG|2TLV|1DUR|1AART	17aVULN|2DUR|37DMG|47TLV|5AART|6RCR|7BPWR|8ERES|9LHND
52	32224 12114	7	 * 	268.20	DCR|4VULN|2DUR|2CDMG|1AART	1689VULN|2MLV|3RMIN|4AART|58CDMG|78DUR|8BPWR|aRCR
53	31221 25343	2	 * 	267.30	DCR|2VULN|2DMG|2DUR|2CDMG|1ASPD|1AART	17VULN|2CGEN|3AART|47DUR|57DMG|6RCR|7BPWR|8aCDMG|9ASPD
54	31421 25343	4	   	267.30	DCR|2VULN|2DMG|2DUR|2CDMG|1ASPD|1AART	17VULN|2CGEN|37DUR|4AART|57DMG|6RCR|7BPWR|8aCDMG|9ASPD
55	36214 31613	5	   	267.23	DCR|3VULN|2DMG|2DUR|1CDMG	18aVULN|2aDUR|3BELT|4ZMB|5CDMG|6DMSP|7aDMG|9RCR|aBPWR
