0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43211 12146	3	 * 	312.72	DCR|4VULN|3DMG|3DUR|3LIT	1289VULN|359LIT|458DMG|589BPWR|689DUR|7RPLT|aRCR
2	63314 25321	10	 * 	305.63	DCR|4VULN|3DMG|2DUR|1TLV	17DUR|2567VULN|367DMG|4BELT|67BPWR|8TLV|9RCVC|aRCR
3	53151 26221	10	 * 	303.86	DCR|5VULN|3DUR|1TLV|1DMG	1LHND|24569VULN|345DUR|45BPWR|7DMG|8TLV|aRCR
4	63341 11216	5	 * 	295.60	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG	178DUR|246VULN|34DMG|4BPWR|5CDMG|9RCR|aTLV
5	63342 11216	4	   	295.60	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG	178DUR|246VULN|34DMG|4BPWR|5CDMG|9RCR|aTLV
6	63343 13216	4	   	295.60	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG	158DUR|247VULN|34DMG|4BPWR|6CDMG|9RCR|aTLV
7	63314 23235	10	 * 	293.53	DCR|5VULN|2DMG|1TLV|1DUR	1DUR|25678VULN|36DMG|4BELT|6BPWR|9TLV|aRCR
8	43321 12115	4	   	288.79	DCR|3VULN|2DMG|2DUR|1TLV|3LIT	128VULN|35DMG|458LIT|58BPWR|68DUR|7RPLT|9TLV|aRCR
9	43322 12115	5	   	288.79	DCR|3VULN|2DMG|2DUR|1TLV|3LIT	128VULN|35DMG|458LIT|58BPWR|68DUR|7RPLT|9TLV|aRCR
10	23422 36342	6	 * 	287.03	DCR|4VULN|3DMG|3ASPD|2LIT	13aASPD|256DMG|456aVULN|56aBPWR|7RCR|8BBNT|9aLIT
11	23422 36133	6	   	285.94	DCR|3VULN|3DMG|1TLV|2ASPD|1DUR	13ASPD|256DMG|456VULN|56BPWR|7RCR|8LEGI|9DUR|aTLV
12	63342 22252	10	   	285.25	DCR|3VULN|3DMG|3DUR|1CDMG	178DUR|247VULN|346DMG|47BPWR|57BEXP|9RCR|aCDMG
13	43313 61523	5	   	284.65	DCR|3VULN|3DMG|1TLV|1DUR|2LIT	128VULN|389DMG|4TLV|5ERES|6RCR|78LIT|8BPWR|aDUR
14	43313 61523	4	   	284.65	DCR|3VULN|3DMG|1TLV|1DUR|2LIT	128VULN|389DMG|4TLV|5ERES|6RCR|78LIT|8BPWR|aDUR
15	43333 61523	3	   	284.65	DCR|3VULN|3DMG|1TLV|1DUR|2LIT	128VULN|389DMG|4TLV|5ERES|6RCR|78LIT|8BPWR|aDUR
16	43232 32651	2	   	283.83	DCR|4VULN|2DMG|2DUR|2CDMG	1279VULN|37LWND|49DUR|5LHND|67DMG|79BPWR|89CDMG|aRCR
17	43312 63143	9	 * 	283.78	DCR|3VULN|3DMG|2TLV|1CDMG	128VULN|358DMG|45TLV|58BPWR|6CDMG|78CGEN|9ASPD|aRCR
18	43313 61532	4	   	283.46	DCR|4VULN|2DMG|1TLV|2LIT	128aVULN|38DMG|4TLV|5ERES|6RCR|78LIT|8BPWR|9AART
19	43313 61532	5	   	283.46	DCR|4VULN|2DMG|1TLV|2LIT	128aVULN|38DMG|4TLV|5ERES|6RCR|78LIT|8BPWR|9AART
20	43333 61532	3	   	283.46	DCR|4VULN|2DMG|1TLV|2LIT	128aVULN|38DMG|4TLV|5ERES|6RCR|78LIT|8BPWR|9AART
21	63341 11342	9	   	283.44	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	1DUR|24aVULN|348DMG|4BPWR|5CDMG|6BEXP|7TLV|9RCR
22	63343 32342	9	   	283.44	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	1DUR|24aVULN|348DMG|4BPWR|5TLV|6LHND|7CDMG|9RCR
