0	Index      	Bounty	 *	Score 	Summary	Detail	
1	54122 51221	2	 * 	311.62	DCR|4VULN|3DUR|1TLV|3CDMG|1DMG	1367VULN|237CDMG|37BPWR|457DUR|8RCR|9DMG|aTLV
2	54122 51211	2	   	299.86	DCR|4VULN|3DUR|1TLV|3CDMG	1367VULN|237CDMG|37BPWR|457DUR|8RCR|9ASPD|aTLV
3	52531 43312	9	 * 	294.02	DCR|4VULN|2TLV|2DUR|1DMG|1CDMG	147aVULN|2DMG|3aDUR|5CDMG|6ZMB|8aTLV|9RCR|aBPWR
4	52436 33332	8	 * 	292.98	DCR|4VULN|3DMG|2DUR|1CDMG	145aVULN|23aDMG|6FEWX|7RCR|8CDMG|9aDUR|aBPWR
5	54122 31221	2	   	290.57	DCR|3VULN|3DUR|1TLV|3CDMG|1DMG	137VULN|237CDMG|37BPWR|457DUR|6DMSP|8RCR|9DMG|aTLV
6	54322 51221	3	   	290.47	DCR|3VULN|3DUR|1TLV|3CDMG|1DMG	167VULN|237CDMG|457DUR|7BPWR|8RCR|9DMG|aTLV
7	51415 43272	9	 * 	289.47	DCR|3VULN|3DMG|3DUR|1NUKE	178VULN|2MBVNT|3NUKE|478DUR|578DMG|6AART|78BPWR|9RCR|aLIT
8	51415 43273	10	   	289.47	DCR|3VULN|3DMG|3DUR|1NUKE	178VULN|2MBVNT|3NUKE|478DUR|578DMG|6AART|78BPWR|9RCR|aLIT
9	51481 43272	9	   	289.47	DCR|3VULN|3DMG|3DUR|1NUKE	178VULN|2MBVNT|3NUKE|478DMG|578DUR|6AART|78BPWR|9RCR|aLIT
10	51481 43273	10	   	289.47	DCR|3VULN|3DMG|3DUR|1NUKE	178VULN|2MBVNT|3NUKE|478DMG|578DUR|6AART|78BPWR|9RCR|aLIT
11	52531 23235	4	 * 	288.00	DCR|5VULN|2DUR|3ASPD|1DMG	14678VULN|2DMG|37DUR|567ASPD|67BPWR|9ERES|aRCR
12	52511 43312	9	 * 	286.19	DCR|3VULN|3DUR|2TLV|1DMG|1CDMG	17aVULN|2DMG|34aDUR|5CDMG|6ZMB|8aTLV|9RCR|aBPWR
13	54122 51222	2	   	285.31	DCR|4VULN|3DUR|3CDMG|1DMG	1367VULN|237CDMG|37BPWR|457DUR|8RCR|9DMG|aERES
14	54122 51223	2	   	285.31	DCR|4VULN|3DUR|3CDMG|1DMG	1367VULN|237CDMG|37BPWR|457DUR|8RCR|9DMG|aLEGI
15	51432 17345	2	 * 	284.38	DCR|3VULN|3DMG|2DUR|3CDMG	189VULN|2MBVNT|389DMG|45DUR|6ZMB|789CDMG|89BPWR|aRCR
16	54122 51231	2	 * 	283.69	DCR|5VULN|3DUR|3CDMG	1367aVULN|237CDMG|37BPWR|457DUR|8RCR|9LHND
