0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32312 45544	9	 * 	277.80	DCR|4VULN|3DUR|3CDMG	1RMIN|279aVULN|3MBVNT|4ERES|57aDUR|67aCDMG|7aBPWR|8RCR
2	32511 34412	8	 * 	267.04	DCR|3VULN|2DUR|2ASPD|1TLV|1CDMG	1RMIN|267VULN|3RPLT|47DUR|57ASPD|7BPWR|8RCR|9CDMG|aTLV
3	32511 34423	8	 * 	266.73	DCR|3VULN|3ASPD|2DUR|1DMG	1RMIN|267VULN|3RPLT|47DUR|579ASPD|7BPWR|8RCR|aDMG
4	32511 34433	9	   	266.73	DCR|3VULN|3ASPD|2DUR|1DMG	1RMIN|267VULN|3RPLT|47DUR|579ASPD|7BPWR|8RCR|aDMG
5	32511 34311	10	   	265.51	DCR|3VULN|2DUR|2ASPD|1DMG	1RMIN|267VULN|3RPLT|47DUR|57ASPD|7BPWR|8LIT|9DMG|aRCR
6	32312 45552	9	   	264.82	DCR|3VULN|3DUR|3CDMG|1AART	1RMIN|27aVULN|3MBVNT|4ERES|57aDUR|67aCDMG|7aBPWR|8RCR|9AART
7	12254 32531	2	 * 	260.46	DCR|4VULN|1DMG|1CDMG|1ASPD	1LIT|2DUST|3DMG|469aVULN|5ASPD|7CDMG|8RCR
8	12331 31531	2	   	260.46	DCR|4VULN|1DMG|1CDMG|1ASPD	1LIT|2DUST|369aVULN|4ASPD|5CDMG|7DMG|8RCR
9	15151 31531	1	   	260.46	DCR|4VULN|1DMG|1CDMG|1ASPD	1LIT|2ASPD|3DUST|469aVULN|5CDMG|7DMG|8RCR
10	51631 31531	1	   	260.46	DCR|4VULN|1DMG|1CDMG|1ASPD	1DUST|269aVULN|3LIT|4ASPD|5CDMG|7DMG|8RCR
11	56331 31531	2	   	260.46	DCR|4VULN|1DMG|1CDMG|1ASPD	1DUST|2LIT|369aVULN|4ASPD|5CDMG|7DMG|8RCR
12	32361 24477	7	 * 	260.11	DCR|3VULN|2DMG|2ASPD|1DUR	1RMIN|249VULN|3MBVNT|59ASPD|69DMG|7RCVC|8RCR|9BPWR|aDUR
13	32363 16152	6	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1RMIN|2479VULN|3MBVNT|5DUR|6DMG|8RCR|aTLV
14	32363 26152	5	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1RMIN|2479VULN|3MBVNT|5DUR|6DMG|8RCR|aTLV
15	32511 34421	8	 * 	259.89	DCR|3VULN|3DUR|3ASPD	1RMIN|267VULN|3RPLT|47aDUR|579ASPD|7BPWR|8RCR
16	32511 34431	9	   	259.89	DCR|3VULN|3DUR|3ASPD	1RMIN|267VULN|3RPLT|47aDUR|579ASPD|7BPWR|8RCR
17	32312 45542	10	   	258.34	DCR|4VULN|2DUR|2CDMG	1RMIN|279aVULN|3MBVNT|4ERES|57DUR|67CDMG|7BPWR|8RCR
18	32312 45543	9	   	258.34	DCR|4VULN|2DUR|2CDMG	1RMIN|279aVULN|3MBVNT|4ERES|57DUR|67CDMG|7BPWR|8RCR
19	15261 33612	1	   	256.67	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD|1NUKE	1LIT|2ASPD|3DUR|4NUKE|56aVULN|7DMG|8TLV|9RCR
20	12331 32531	2	   	256.65	DCR|4VULN|1TLV|1CDMG|1ASPD	1LIT|2DUST|369aVULN|4ASPD|5CDMG|7TLV|8RCR
21	15151 32531	1	   	256.65	DCR|4VULN|1TLV|1CDMG|1ASPD	1LIT|2ASPD|3DUST|469aVULN|5CDMG|7TLV|8RCR
22	51631 32531	1	   	256.65	DCR|4VULN|1TLV|1CDMG|1ASPD	1DUST|269aVULN|3LIT|4ASPD|5CDMG|7TLV|8RCR
23	56331 32531	2	   	256.65	DCR|4VULN|1TLV|1CDMG|1ASPD	1DUST|2LIT|369aVULN|4ASPD|5CDMG|7TLV|8RCR
24	32343 45551	9	 * 	255.96	DCR|3VULN|2DUR|2TLV|2CDMG	1RMIN|27aVULN|3MBVNT|4aLHND|57TLV|67CDMG|7aBPWR|8RCR|9aDUR
25	62522 23232	7	   	255.49	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	12aFEWX|36aVULN|4CDMG|5AART|7TLV|8RCR|9aDUR|aBPWR
26	32526 25131	4	 * 	255.45	DCR|5VULN|1DMG	1RMIN|2489aVULN|3RPLT|4BPWR|5DMG|6LIT|7RCR
27	32443 16332	8	   	255.29	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1RMIN|28aVULN|3AART|4aDUR|5TLV|6CDMG|7aDUST|9RCR|aBPWR
28	32312 45554	8	   	255.16	DCR|3VULN|3DUR|3CDMG	1RMIN|27aVULN|3MBVNT|4ERES|57aDUR|67aCDMG|7aBPWR|8RCR|9RCVC
29	32246 61232	6	   	255.06	DCR|3VULN|3DUR|3CDMG	1RMIN|257VULN|3DLOT|479DUR|67aCDMG|7BPWR|8RCR
30	32246 61232	5	   	255.06	DCR|3VULN|3DUR|3CDMG	1RMIN|257VULN|3DLOT|479DUR|67aCDMG|7BPWR|8RCR
31	32312 45524	9	   	255.06	DCR|3VULN|3DUR|3CDMG	1RMIN|27aVULN|3MBVNT|49ERES|57aDUR|67aCDMG|7aBPWR|8RCR
32	32312 45532	8	   	255.06	DCR|3VULN|3DUR|3CDMG	1RMIN|27aVULN|3MBVNT|4ERES|57aDUR|67aCDMG|7aBPWR|8RCR|9DLOT
33	32511 34432	10	   	254.97	DCR|3VULN|3ASPD|2DUR	1RMIN|267VULN|3RPLT|47DUR|579ASPD|7BPWR|8RCR|aLIT
34	32367 21152	6	   	254.95	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|249VULN|3MBVNT|56DMG|7DUR|8RCR|aTLV
35	32312 45514	8	   	254.92	DCR|3VULN|3DUR|3CDMG|1SELL	1RMIN|27aVULN|3MBVNT|4ERES|57aDUR|67aCDMG|7aBPWR|8RCR|9SELL
