0	Index      	Bounty	 *	Score 	Summary	Detail	
1	44221 41312	4	 * 	272.34	DCR|5VULN|3DUR|2LIT	18LIT|258DUR|34567VULN|58BPWR|9BBNT|aRCR
2	44221 41322	4	   	272.34	DCR|5VULN|3DUR|2LIT	18LIT|258DUR|34567VULN|58BPWR|9TBNT|aRCR
3	44242 12323	5	 * 	270.14	DCR|4VULN|2TLV|1DUR|2LIT|1AART	18LIT|2DUR|389aVULN|48TLV|5AART|6RCR|7MBVNT|8BPWR
4	53122 11225	10	 * 	264.64	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	1SELL|29DUR|379VULN|4CDMG|5DMG|69MLV|8RCR|9BPWR|aTLV
5	46211 13343	10	 * 	263.99	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	125LIT|28BPWR|38VULN|4CGEN|68DUR|78DMG|9TLV|aRCR
6	44224 32221	6	   	263.76	DCR|4VULN|3DUR|2LIT|1AART	1aLIT|26aDUR|346aVULN|5AART|6aBPWR|7RCR|8BBNT|9RCVC
7	44224 32231	6	 * 	262.17	DCR|3VULN|3DUR|1TLV|1AART	1LIT|269DUR|346VULN|5AART|6BPWR|7RCR|8BBNT|aTLV
8	42142 52321	10	   	261.96	DCR|4VULN|1TLV|1DUR|2LIT|1AART	18LIT|28DUST|3DUR|4TLV|5AART|689aVULN|7RCR|8BPWR
9	42142 52323	8	   	261.96	DCR|4VULN|1TLV|1DUR|2LIT|1AART	18LIT|28DUST|3DUR|4TLV|5AART|689aVULN|7RCR|8BPWR
10	42142 52323	9	   	261.96	DCR|4VULN|1TLV|1DUR|2LIT|1AART	18LIT|28DUST|3DUR|4TLV|5AART|689aVULN|7RCR|8BPWR
11	42142 52323	7	   	261.96	DCR|4VULN|1TLV|1DUR|2LIT|1AART	18LIT|28DUST|3DUR|4TLV|5AART|689aVULN|7RCR|8BPWR
12	44221 31343	4	 * 	260.33	DCR|4VULN|2DUR|1TLV	1LIT|25DUR|3457VULN|5BPWR|6RCVC|8BBNT|9TLV|aRCR
13	41333 26522	5	 * 	260.12	DCR|3VULN|3DUR|1DMG|1CDMG	1LIT|2RPLT|346DUR|568VULN|6BPWR|7CDMG|9DMG|aRCR
14	41335 23222	3	   	260.12	DCR|3VULN|3DUR|1DMG|1CDMG	1LIT|2RPLT|369DUR|456VULN|6BPWR|7CDMG|8DMG|aRCR
15	41335 23253	3	   	260.12	DCR|3VULN|3DUR|1DMG|1CDMG	1LIT|2RPLT|36aDUR|456VULN|6BPWR|7CDMG|8DMG|9RCR
16	41335 23322	3	   	260.12	DCR|3VULN|3DUR|1DMG|1CDMG	1LIT|2RPLT|368DUR|456VULN|6BPWR|7CDMG|9DMG|aRCR
17	41435 23222	4	   	260.12	DCR|3VULN|3DUR|1DMG|1CDMG	1LIT|2RPLT|356VULN|469DUR|6BPWR|7CDMG|8DMG|aRCR
18	41435 23322	4	   	260.12	DCR|3VULN|3DUR|1DMG|1CDMG	1LIT|2RPLT|356VULN|468DUR|6BPWR|7CDMG|9DMG|aRCR
19	44221 13222	4	   	260.12	DCR|3VULN|3DUR|1DMG|1CDMG	1LIT|259DUR|345VULN|5BPWR|6RPLT|7CDMG|8DMG|aRCR
20	44221 13253	4	   	260.12	DCR|3VULN|3DUR|1DMG|1CDMG	1LIT|25aDUR|345VULN|5BPWR|6RPLT|7CDMG|8DMG|9RCR
21	44221 13322	4	   	260.12	DCR|3VULN|3DUR|1DMG|1CDMG	1LIT|258DUR|345VULN|5BPWR|6RPLT|7CDMG|9DMG|aRCR
22	13212 42226	1	   	259.07	DCR|4VULN|2TLV|1DUR|1CDMG|1NUKE	1ERES|25TLV|3NUKE|457aVULN|5BPWR|6CDMG|8DUR|9RCR
23	13351 53241	10	 * 	258.07	DCR|3VULN|3DMG|2DUR	18ERES|2BELT|34DUR|568VULN|78aDMG|8BPWR|9RCR
24	46242 12223	10	 * 	257.61	DCR|3VULN|2DMG|1TLV|3LIT|1SELL	129LIT|29BPWR|379VULN|4SELL|5RMIN|6RCR|89DMG|aTLV
25	44312 33612	6	 * 	257.21	DCR|4VULN|3LIT|2ASPD|1DUR|1AART	167LIT|2DUR|37ASPD|4679VULN|5AART|67BPWR|8CGEN|aRCR
