0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34172 57433	2	 * 	291.35	DCR|5VULN|3DMG|2LIT|1AART	1MBVNT|2589aVULN|3AART|45aDMG|5aBPWR|6aLIT|7RCR
2	34141 47485	2	 * 	284.99	DCR|4VULN|2DMG|2TLV|1AART	1MBVNT|268aVULN|3AART|4LIT|5aTLV|7RCR|9aDMG|aBPWR
3	34172 57443	2	 * 	278.02	DCR|4VULN|3DMG|3LIT|1AART	1MBVNT|258aVULN|3AART|45aDMG|5aBPWR|69aLIT|7RCR
4	42342 12533	3	   	275.34	DCR|4VULN|2TLV|1DMG|1DUR|1AART	1AART|2BEXP|3589VULN|45TLV|5BPWR|6DUR|7DMG|aRCR
5	34172 57233	2	   	273.01	DCR|4VULN|3DMG|2LIT|1AART	1MBVNT|259aVULN|3AART|45aDMG|5aBPWR|6aLIT|7RCR|8RCVC
6	34141 47433	2	 * 	272.23	DCR|5VULN|2TLV|2LIT|1AART	1MBVNT|2689aVULN|3AART|4aLIT|5aTLV|7RCR|aBPWR
7	34152 57433	2	 * 	272.23	DCR|5VULN|3TLV|2LIT|1AART	1MBVNT|2589aVULN|3AART|45aTLV|5aBPWR|6aLIT|7RCR
8	38141 47433	1	   	272.23	DCR|5VULN|2TLV|2LIT|1AART	1MBVNT|2689aVULN|3AART|4aLIT|5aTLV|7RCR|aBPWR
9	34172 56344	2	   	272.01	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1MBVNT|25aVULN|3AART|45DMG|5BPWR|6LIT|7TLV|8DUR|9RCR
10	34132 57146	8	 * 	271.99	DCR|4VULN|2DUR|1TLV|2CDMG	1MBVNT|2568VULN|3DUST|48DUR|78CDMG|8BPWR|9TLV|aRCR
11	34737 33513	8	 * 	271.88	DCR|4VULN|2DMG|2DUR	1MBVNT|237aVULN|4ASPD|5aDUR|6RCVC|8RCR|9aDMG|aBPWR
12	34141 37485	2	   	271.71	DCR|3VULN|2DMG|2TLV|2AART	1MBVNT|28aVULN|36AART|4LIT|5aTLV|7RCR|9aDMG|aBPWR
13	36214 52344	5	 * 	271.50	DCR|3VULN|3DMG|3DUR	1MBVNT|2LEGI|3RMIN|49aDMG|5LWND|6RCR|79aDUR|89aVULN|9aBPWR
14	25631 33152	9	 * 	270.17	DCR|5VULN|2DUR|2ASPD|1AART	1RMIN|2356aVULN|3aBPWR|4aASPD|7RCR|8aDUR|9AART
15	33433 77337	8	 * 	269.84	ACR|4VULN|3DUR|2TLV|2LIT|1CDMG	1MBVNT|2RCR|356aVULN|456DUR|56aBPWR|7CDMG|8aTLV|9aLIT
16	33433 73327	7	 * 	269.61	ACR|4VULN|3DUR|2TLV|2CDMG	1MBVNT|2RCR|356aVULN|456DUR|56aBPWR|7LIT|8aCDMG|9aTLV
17	26132 41134	3	 * 	269.02	DCR|3VULN|3DUR|1TLV|2LIT|1AART	1RMIN|2AART|359VULN|459DUR|59BPWR|69LIT|7BELT|8RCR|aTLV
18	26136 36131	3	 * 	268.97	DCR|4VULN|3DUR|3LIT|1AART	1RMIN|2AART|379aVULN|479DUR|5BELT|679LIT|79BPWR|8RCR
19	34172 57434	2	   	268.95	DCR|5VULN|2DMG|1AART	1MBVNT|2589aVULN|3AART|45DMG|5BPWR|6LIT|7RCR
20	42342 12433	3	 * 	268.88	DCR|3VULN|2TLV|2DUR|1DMG|1AART	1AART|2BEXP|359VULN|45TLV|5BPWR|68DUR|7DMG|aRCR
21	34643 62243	2	 * 	268.72	DCR|2VULN|2DMG|2TLV|2DUR	1MBVNT|29VULN|3ASPD|49DUR|5LIT|6RCR|7aDMG|89TLV|9BPWR
22	38643 62243	1	   	268.72	DCR|2VULN|2DMG|2TLV|2DUR	1MBVNT|29VULN|3ASPD|49DUR|5LIT|6RCR|7aDMG|89TLV|9BPWR
23	34541 43513	8	 * 	268.71	DCR|4VULN|2DMG|2CDMG|1DUR|1SELL	1MBVNT|245aVULN|3SELL|5aBPWR|6DUR|7aCDMG|8RCR|9aDMG
24	34543 43513	8	 * 	268.71	DCR|4VULN|2DMG|2CDMG|1DUR|1SELL	1MBVNT|245aVULN|3SELL|6DUR|7aCDMG|8RCR|9aDMG|aBPWR
25	34172 12286	2	   	267.94	DCR|3VULN|3DMG|2DUR|1AART	1MBVNT|259VULN|3AART|457DMG|59BPWR|69DUR|89MLV|aRCR
26	34172 12536	2	   	267.94	DCR|3VULN|3DMG|2DUR|1AART	1MBVNT|259VULN|3AART|457DMG|59BPWR|69DUR|89CGEN|aRCR
27	33433 11387	10	 * 	267.72	ACR|3VULN|3DUR|2DMG|1TLV|1AART	1MBVNT|2RCR|35aVULN|45aDUR|5aBPWR|6LIT|7AART|8TLV|9aDMG
28	33433 24387	10	   	267.72	ACR|3VULN|3DUR|2DMG|1TLV|1AART	1MBVNT|2RCR|35aVULN|45aDUR|5aBPWR|6AART|7LIT|8TLV|9aDMG
29	33433 21686	9	 * 	267.50	ACR|3VULN|3DUR|2DMG|2TLV|1AART	1MBVNT|2RCR|35aVULN|457DUR|5aBPWR|6AART|8aDMG|9aTLV
30	34734 37612	8	   	267.05	DCR|4VULN|2DMG|1TLV	1MBVNT|236aVULN|4ASPD|5TLV|79DMG|8RCR
31	34172 57432	2	   	266.85	DCR|4VULN|2DMG|1DUR|1AART	1MBVNT|2589VULN|3AART|45DMG|5BPWR|6LIT|7RCR|aDUR
32	25663 33121	9	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1RMIN|2346VULN|3BPWR|5TLV|7RCR|8DUR|9LIT|aDMG
33	34152 57434	2	   	265.58	DCR|5VULN|2TLV|1AART	1MBVNT|2589aVULN|3AART|45TLV|5BPWR|6LIT|7RCR
34	36433 11626	5	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	1MBVNT|2LEGI|3589VULN|45DUR|5BPWR|6TLV|7CDMG|aRCR
35	33432 77134	10	 * 	265.32	ACR|5VULN|3DUR|1DMG|2CDMG	1MBVNT|2RCR|35689VULN|468DUR|68BPWR|78CDMG|aDMG
36	33433 57134	10	   	265.32	ACR|5VULN|3DUR|1DMG|2CDMG	1MBVNT|2RCR|35689VULN|458DUR|58BPWR|78CDMG|aDMG
37	33433 74355	6	 * 	265.05	ACR|5VULN|3DUR|1TLV|1CDMG	1MBVNT|2RCR|3568aVULN|456DUR|56BPWR|7TLV|9CDMG
38	33433 77325	9	   	265.05	ACR|5VULN|3DUR|1TLV|1CDMG	1MBVNT|2RCR|3569aVULN|456DUR|56BPWR|7CDMG|8TLV
39	25651 32313	7	 * 	264.43	DCR|5VULN|2DUR|1DMG	1RMIN|2356aVULN|3aBPWR|4DMG|7aDUR|8RCR|9aBEXP
40	25651 33113	8	   	264.43	DCR|5VULN|2DUR|1DMG	1RMIN|2356aVULN|3aBPWR|4DMG|7RCR|8aDUR|9aBEXP
41	25651 33133	9	   	264.43	DCR|5VULN|2DUR|1DMG	1RMIN|2356aVULN|3aBPWR|4DMG|7RCR|8aDUR|9aFEWX
42	25651 33313	6	   	264.43	DCR|5VULN|2DUR|1DMG	1RMIN|2356aVULN|3aBPWR|4DMG|7aDUR|8RCR|9aBEXP
43	34643 62248	2	 * 	264.36	DCR|2VULN|3DUR|2TLV|1DMG	1MBVNT|29VULN|3ASPD|49aDUR|5LIT|6RCR|7DMG|89TLV|9BPWR
44	25651 32333	7	   	264.23	DCR|5VULN|2DUR|1DMG	1RMIN|2356aVULN|3aBPWR|4DMG|7aDUR|8RCR|9aDUST
45	25651 33133	8	   	264.23	DCR|5VULN|2DUR|1DMG	1RMIN|2356aVULN|3aBPWR|4DMG|7RCR|8aDUR|9aDUST
46	25651 33333	6	   	264.23	DCR|5VULN|2DUR|1DMG	1RMIN|2356aVULN|3aBPWR|4DMG|7aDUR|8RCR|9aDUST
47	34141 47285	2	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	1MBVNT|26aVULN|3AART|4LIT|5aTLV|7RCR|8RCVC|9aDMG|aBPWR
48	26132 41133	3	   	263.86	DCR|4VULN|3DUR|2LIT|1AART	1RMIN|2AART|359aVULN|459DUR|59BPWR|69LIT|7BELT|8RCR
49	34172 32333	2	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1MBVNT|258VULN|3AART|45DMG|5BPWR|6RPLT|7DUR|9RCR|aTLV
50	38172 32333	1	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1MBVNT|258VULN|3AART|45DMG|5BPWR|6RPLT|7DUR|9RCR|aTLV
51	25651 23313	5	   	263.67	DCR|4VULN|2DMG|2DUR	1RMIN|235aVULN|3aBPWR|46DMG|7aDUR|8RCR|9aBEXP
52	25653 23313	4	   	263.67	DCR|4VULN|2DMG|2DUR	1RMIN|235aVULN|3aBPWR|46DMG|7aDUR|8RCR|9aBEXP
53	25112 32313	7	   	263.67	DCR|4VULN|2DMG|2DUR	1RMIN|257aVULN|3LHND|4aDUR|6RCVC|8RCR|9aDMG|aBPWR
54	25112 32513	8	   	263.67	DCR|4VULN|2DMG|2DUR	1RMIN|257aVULN|3LHND|4aDUR|6RCVC|8RCR|9aDMG|aBPWR
55	25126 34313	4	   	263.67	DCR|4VULN|2DMG|2DUR	1RMIN|245aVULN|37LHND|6aDUR|8RCR|9aDMG|aBPWR
56	34812 33513	8	   	263.57	DCR|4VULN|2DMG|2DUR	1MBVNT|257aVULN|3ZMB|4aDUR|6RCVC|8RCR|9aDMG|aBPWR
57	34827 33513	8	   	263.57	DCR|4VULN|2DMG|2DUR	1MBVNT|247aVULN|3ZMB|5aDUR|6RCVC|8RCR|9aDMG|aBPWR
58	34141 47465	2	   	263.49	DCR|4VULN|2TLV|2ASPD|1AART	1MBVNT|268aVULN|3AART|4LIT|5aTLV|7RCR|9aASPD|aBPWR
59	34152 57432	2	   	263.49	DCR|4VULN|2TLV|1DUR|1AART	1MBVNT|2589VULN|3AART|45TLV|5BPWR|6LIT|7RCR|aDUR
60	25651 23333	5	   	263.47	DCR|4VULN|2DMG|2DUR	1RMIN|235aVULN|3aBPWR|46DMG|7aDUR|8RCR|9aDUST
61	25653 23333	4	   	263.47	DCR|4VULN|2DMG|2DUR	1RMIN|235aVULN|3aBPWR|46DMG|7aDUR|8RCR|9aDUST
62	33433 77333	9	   	263.31	ACR|3VULN|3DUR|2DMG|1TLV|1CDMG	1MBVNT|2RCR|356VULN|456DUR|56BPWR|7CDMG|8TLV|9aDMG
63	34734 37631	10	   	263.11	DCR|4VULN|1TLV|1DMG|1CDMG	1MBVNT|236aVULN|4ASPD|5TLV|7DMG|8RCR|9CDMG
64	33432 77123	9	   	262.78	ACR|4VULN|3DUR|1TLV|2CDMG|1AART	1MBVNT|2RCR|3568VULN|468DUR|68BPWR|78CDMG|9AART|aTLV
65	33433 57123	9	   	262.78	ACR|4VULN|3DUR|1TLV|2CDMG|1AART	1MBVNT|2RCR|3568VULN|458DUR|58BPWR|78CDMG|9AART|aTLV
66	34152 22181	2	 * 	262.46	DCR|3VULN|3TLV|2DUR|1CDMG|1AART	1MBVNT|259VULN|3AART|459TLV|59BPWR|6CDMG|7BEXP|89DUR|aRCR
67	38152 22181	1	   	262.46	DCR|3VULN|3TLV|2DUR|1CDMG|1AART	1MBVNT|259VULN|3AART|459TLV|59BPWR|6CDMG|7BEXP|89DUR|aRCR
68	34342 16521	9	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	1MBVNT|24aVULN|34LWND|4aBPWR|5aTLV|6CGEN|7DUR|8aDMG|9RCR
69	34712 16521	9	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1MBVNT|23aVULN|4LWND|5aTLV|6CGEN|7DUR|8aDMG|9RCR|aBPWR
70	34152 15447	2	 * 	261.94	DCR|3VULN|3DUR|3TLV|1AART	1MBVNT|25aVULN|3AART|457TLV|5aBPWR|68aDUR|9RCR
71	34172 56343	2	   	261.90	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1MBVNT|25VULN|3AART|45DMG|5BPWR|6LIT|7TLV|8aDUR|9RCR
72	34141 37433	2	   	261.66	DCR|4VULN|2TLV|2AART|2LIT	1MBVNT|289aVULN|36AART|4aLIT|5aTLV|7RCR|aBPWR
73	38141 37433	1	   	261.66	DCR|4VULN|2TLV|2AART|2LIT	1MBVNT|289aVULN|36AART|4aLIT|5aTLV|7RCR|aBPWR
74	34172 12431	2	   	261.46	DCR|3VULN|3DMG|1DUR|1AART	1MBVNT|259VULN|3AART|457DMG|5BPWR|6DUR|8LIT|aRCR
75	34172 88431	2	   	261.46	DCR|3VULN|3DMG|1DUR|1AART	1MBVNT|259VULN|3AART|456DMG|5BPWR|7DUR|8LIT|aRCR
76	38172 12431	1	   	261.46	DCR|3VULN|3DMG|1DUR|1AART	1MBVNT|259VULN|3AART|457DMG|5BPWR|6DUR|8LIT|aRCR
77	33432 77162	10	   	261.43	ACR|4VULN|3DUR|1TLV|2CDMG	1MBVNT|2RCR|3568VULN|468DUR|68BPWR|78CDMG|9TLV|aASPD
78	33433 57162	10	   	261.43	ACR|4VULN|3DUR|1TLV|2CDMG	1MBVNT|2RCR|3568VULN|458DUR|58BPWR|78CDMG|9TLV|aASPD
79	33433 74315	6	 * 	261.43	ACR|4VULN|3DUR|1TLV|1DMG	1MBVNT|2RCR|3568VULN|456DUR|56BPWR|7TLV|9DMG|aLIT
80	34512 46341	4	 * 	261.38	DCR|3VULN|3DMG|3TLV|1SELL	1MBVNT|29aVULN|3SELL|49aDMG|59aTLV|6RCR|7RCVC|8TBNT|9aBPWR
