0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31613 52353	1	 * 	290.35	DCR|3VULN|2DMG|1TLV|2CDMG|2ASPD|1DUR	19CDMG|279VULN|3TLV|45DMG|69ASPD|8RCR|9BPWR|aDUR
2	31613 34253	1	 * 	281.59	DCR|3VULN|3DMG|2TLV|2CDMG|1NUKE	19CDMG|28aVULN|39TLV|459DMG|6NUKE|7RCR|9BPWR
3	33413 52353	4	 * 	281.53	DCR|3VULN|2DMG|1TLV|3ASPD|2CDMG	19CDMG|269ASPD|37aVULN|4TLV|59DMG|8RCR|9BPWR
4	33416 52323	4	 * 	279.46	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2ASPD|3579VULN|4TLV|6DMG|8RCR|aDUR
5	31613 52323	1	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|279VULN|3TLV|45DMG|6ASPD|8RCR|aDUR
6	31613 54223	1	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|289VULN|3TLV|45DMG|6ASPD|7RCR|aDUR
7	33116 54323	2	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2ASPD|359VULN|46DMG|7TLV|8RCR|aDUR
8	31613 52351	1	   	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|2ASPD	19CDMG|279VULN|3TLV|45DMG|69ASPD|8RCR|9BPWR|aFEWX
9	31613 52352	1	   	274.00	DCR|3VULN|2DMG|1TLV|2CDMG|2ASPD	19CDMG|279VULN|3TLV|45DMG|69ASPD|8RCR|9BPWR|aDUST
10	33416 32353	4	 * 	273.89	DCR|4VULN|2TLV|2CDMG|1DUR|1NUKE	19CDMG|2ASPD|3579VULN|49TLV|6NUKE|8RCR|9BPWR|aDUR
11	25221 46333	6	 * 	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1LWND|2MBVNT|3579VULN|45DUR|5BPWR|6RCR|8DMG|aTLV
