0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63412 53323	6	 * 	258.99	DCR|4VULN|3TLV|1DMG|1AART	1ZMB|2AART|346aVULN|567TLV|6BPWR|8DMG|9RCR
2	23232 33232	5	 * 	257.60	DCR|4VULN|1TLV|3LIT|1DUR	137LHND|257LIT|4579VULN|57BPWR|6RCR|8TLV|aDUR
3	63412 53322	6	   	251.59	DCR|3VULN|3TLV|1DMG|1CDMG|1AART	1ZMB|2AART|346VULN|567TLV|6BPWR|8DMG|9RCR|aCDMG
4	23232 33236	5	   	249.66	DCR|4VULN|1TLV|3LIT	137LHND|257LIT|4579VULN|57BPWR|6RCR|8TLV|aASPD
5	23232 34331	5	   	246.26	DCR|4VULN|1DMG|1DUR|2LIT	13LHND|25LIT|457aVULN|5BPWR|6RCR|8DUR|9DMG
6	12431 32635	1	 * 	244.84	ACR|3VULN|2DMG|2DUR|1TLV	1RCR|2RMIN|39DMG|4CGEN|59aVULN|6ASPD|7TLV|89DUR|9BPWR
7	63412 21333	5	 * 	244.69	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	17ZMB|2AART|34VULN|57TLV|67DMG|7BPWR|8CDMG|9CGEN|aRCR
8	63423 21333	3	   	244.69	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	17ZMB|2AART|35VULN|47TLV|67DMG|7BPWR|8CDMG|9CGEN|aRCR
9	66132 22314	3	 * 	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1ZMB|2BELT|357VULN|48DUR|6TLV|9CDMG|aRCR
10	66132 22314	2	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1ZMB|2BELT|357VULN|48DUR|6TLV|9CDMG|aRCR
11	63424 21133	3	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1ZMB|2AART|368VULN|4TLV|5CDMG|7DMG|9CGEN|aRCR
12	61524 44533	8	 * 	242.49	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1ZMB|29DUR|3ERES|4MBVNT|5TLV|69ASPD|7DMG|89VULN|9BPWR|aRCR
13	11641 32613	2	 * 	241.46	ACR|4VULN|1TLV|1DMG|2ASPD|1DUR	1RCR|26ASPD|3568VULN|4DMSP|6BPWR|7TLV|9DUR|aDMG
14	11651 32613	3	   	241.46	ACR|4VULN|1TLV|1DMG|2ASPD|1DUR	1RCR|26ASPD|3RCVC|4568VULN|6BPWR|7TLV|9DUR|aDMG
15	23232 33233	5	   	241.35	DCR|4VULN|1TLV|3LIT	137LHND|257LIT|4579VULN|57BPWR|6RCR|8TLV|aFEWX
16	23232 33412	5	   	241.35	DCR|4VULN|1TLV|3LIT	137LHND|257LIT|457aVULN|57BPWR|6RCR|8BELT|9TLV
17	23232 33231	5	   	241.25	DCR|4VULN|1TLV|3LIT	137LHND|257LIT|4579VULN|57BPWR|6RCR|8TLV|aDUST
18	14161 62431	1	 * 	241.24	ACR|4VULN|3DUR|3TLV	1RCR|239aVULN|4RCVC|5MBVNT|6FEWX|79aTLV|89aDUR|9aBPWR
19	21212 16261	1	   	241.05	DCR|4VULN|1TLV|1DMG	1LHND|2TBNT|3BBNT|4578VULN|6DMG|9RCR|aTLV
20	21212 36262	1	   	241.05	DCR|4VULN|1TLV|1DMG	1LHND|2TBNT|3BBNT|4578VULN|6TLV|9RCR|aDMG
21	22212 16261	1	   	241.05	DCR|4VULN|1TLV|1DMG	1LHND|2BBNT|3TBNT|4578VULN|6DMG|9RCR|aTLV
22	22212 36262	1	   	241.05	DCR|4VULN|1TLV|1DMG	1LHND|2BBNT|3TBNT|4578VULN|6TLV|9RCR|aDMG
23	51212 16261	1	   	241.05	DCR|4VULN|1TLV|1DMG	1LWND|2TBNT|3BBNT|4578VULN|6DMG|9RCR|aTLV
24	51212 36262	1	   	241.05	DCR|4VULN|1TLV|1DMG	1LWND|2TBNT|3BBNT|4578VULN|6TLV|9RCR|aDMG
25	52212 16261	1	   	241.05	DCR|4VULN|1TLV|1DMG	1LWND|2BBNT|3TBNT|4578VULN|6DMG|9RCR|aTLV
26	52212 36262	1	   	241.05	DCR|4VULN|1TLV|1DMG	1LWND|2BBNT|3TBNT|4578VULN|6TLV|9RCR|aDMG
27	12462 22131	1	 * 	240.92	ACR|2VULN|3DMG|3DUR|1TLV	1RCR|2RMIN|39aDMG|49aDUR|56VULN|7TLV|89aFEWX|9aBPWR
