0	Index      	Bounty	 *	Score 	Summary	Detail	
1	54122 32611	1	 * 	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|2BEXP|357VULN|47DMG|6DMSP|7BPWR|8CDMG|9TLV|aRCR
2	55122 32311	1	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|2FEWX|357VULN|47DMG|6DMSP|7BPWR|8CDMG|9TLV|aRCR
3	52122 12311	2	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|26DUST|357VULN|47DMG|7BPWR|8CDMG|9TLV|aRCR
4	52422 12311	3	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|26DUST|357VULN|47DMG|7BPWR|8CDMG|9TLV|aRCR
5	52632 12311	4	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|26DUST|37DMG|457VULN|7BPWR|8CDMG|9TLV|aRCR
6	53122 12311	1	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|26DUST|357VULN|47DMG|7BPWR|8CDMG|9TLV|aRCR
7	52162 32311	1	 * 	282.12	DCR|4VULN|2DUR|1TLV|2ASPD|1CDMG	17DUR|24LWND|3457VULN|47BPWR|67ASPD|8CDMG|9TLV|aRCR
8	52636 12122	4	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	157DUR|26DUST|37DMG|457VULN|57BPWR|8TLV|9BEXP|aRCR
9	52126 12622	2	 * 	272.91	DCR|2VULN|3DMG|3DUR|1TLV	157DUR|26DUST|37VULN|457DMG|57BPWR|8TLV|9ZMB|aRCR
10	53126 12622	1	   	272.91	DCR|2VULN|3DMG|3DUR|1TLV	157DUR|26DUST|37VULN|457DMG|57BPWR|8TLV|9ZMB|aRCR
11	32446 13211	6	   	272.77	DCR|2VULN|3DMG|3DUR|1TLV|1SELL	1SELL|2TLV|356DUR|456DMG|56BPWR|7RCR|8LHND|9aVULN
12	54126 33231	1	   	272.31	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	15aDUR|2BEXP|3aVULN|45DMG|5aBPWR|6DMSP|7RCR|8TLV|9aLIT
13	55126 33231	1	   	272.31	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	15aDUR|2FEWX|3aVULN|45DMG|5aBPWR|6DMSP|7RCR|8TLV|9aLIT
14	52126 13231	2	   	272.11	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	15aDUR|26DUST|3aVULN|45DMG|5aBPWR|7RCR|8TLV|9aLIT
15	52426 13231	3	   	272.11	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	15aDUR|26DUST|3aVULN|45DMG|5aBPWR|7RCR|8TLV|9aLIT
16	52612 42131	3	   	272.11	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	18aDUR|2DUST|3aDMG|4TLV|57VULN|6RCR|9aLIT|aBPWR
17	52636 13231	4	   	272.11	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	15aDUR|26DUST|3aDMG|45VULN|5aBPWR|7RCR|8TLV|9aLIT
18	53126 13231	1	   	272.11	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	15aDUR|26DUST|3aVULN|45DMG|5aBPWR|7RCR|8TLV|9aLIT
19	52126 12152	2	 * 	271.40	DCR|3VULN|3DMG|3DUR	157DUR|26DUST|379VULN|457DMG|57BPWR|8FEWX|aRCR
20	53126 12152	1	   	271.40	DCR|3VULN|3DMG|3DUR	157DUR|26DUST|379VULN|457DMG|57BPWR|8FEWX|aRCR
21	54122 32114	1	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2BEXP|357VULN|47DMG|6DMSP|7BPWR|8CGEN|9RCR|aTLV
22	55122 32114	1	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2FEWX|357VULN|47DMG|6DMSP|7BPWR|8CGEN|9RCR|aTLV
23	43123 16331	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1RMIN|259VULN|39DUR|4TBNT|6RPLT|7RCR|89DMG|9BPWR|aTLV
24	46123 16331	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1RMIN|259VULN|39DUR|4TBNT|6RPLT|7RCR|89DMG|9BPWR|aTLV
25	46223 16331	3	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1RMIN|259VULN|39DUR|4TBNT|6RPLT|7RCR|89DMG|9BPWR|aTLV
26	52122 12114	2	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|26DUST|357VULN|47DMG|7BPWR|8CGEN|9RCR|aTLV
27	52422 12114	3	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|26DUST|357VULN|47DMG|7BPWR|8CGEN|9RCR|aTLV
28	52632 12114	4	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|26DUST|37DMG|457VULN|7BPWR|8CGEN|9RCR|aTLV
