0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36324 31252	6	 * 	288.43	DCR|4VULN|2TLV|2DUR|1DMG|1SELL	1579VULN|2LIT|3SELL|47TLV|67DUR|7BPWR|8RCR|aDMG
2	34223 25251	4	 * 	282.99	DCR|4VULN|3DUR|3ASPD|2CDMG	168aVULN|2aCDMG|348DUR|58aASPD|7DMSP|8aBPWR|9RCR
3	36324 31233	6	 * 	281.03	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG|1SELL	157VULN|2LIT|3SELL|47TLV|67DUR|7BPWR|8RCR|9CDMG|aDMG
4	34233 12251	7	 * 	277.75	DCR|5VULN|3DUR|2CDMG	1578aVULN|2aCDMG|368DUR|48aZMB|8aBPWR|9RCR
5	34224 11273	6	   	277.45	DCR|5VULN|3DUR|2CDMG	1569aVULN|2aCDMG|34aDUR|7RCR|8MBVNT|aBPWR
6	36324 31253	6	 * 	274.91	DCR|4VULN|2TLV|2DUR|2LIT|1SELL	1579VULN|2aLIT|3SELL|47TLV|67DUR|7BPWR|8RCR
7	36324 31231	6	 * 	274.19	DCR|3VULN|3DUR|2TLV|1CDMG|1SELL	157VULN|2LIT|3SELL|47TLV|67aDUR|7BPWR|8RCR|9CDMG
8	32416 16233	8	 * 	273.73	DCR|4VULN|3DUR|2TLV	1789VULN|247BEXP|3FEWX|58TLV|678DUR|78BPWR|aRCR
9	33126 36233	8	   	273.73	DCR|4VULN|3DUR|2TLV	1789VULN|237LWND|4FEWX|58TLV|678DUR|78BPWR|aRCR
10	33126 36263	9	   	273.73	DCR|4VULN|3DUR|2TLV	1789VULN|237LWND|4FEWX|58TLV|678DUR|78BPWR|aRCR
11	36511 61111	2	 * 	272.46	DCR|4VULN|1TLV|1DMG|1DUR|2LIT	1349VULN|23LIT|3BPWR|5LWND|6DMG|7RCR|8TLV|aDUR
12	33526 36223	9	 * 	272.39	DCR|4VULN|2DUR|1TLV|2CDMG	1379VULN|27LWND|49FEWX|5TLV|67DUR|79BPWR|89CDMG|aRCR
13	36623 63222	8	 * 	272.34	DCR|3VULN|3DUR|3TLV|3LIT	18aVULN|246LIT|389DUR|58aTLV|7RCR|8aBPWR
14	34224 11363	6	   	271.24	DCR|5VULN|3DUR|1CDMG	1569aVULN|2CDMG|34aDUR|7RCR|8aLWND|aBPWR
15	36631 12131	6	   	269.09	DCR|3VULN|3DUR|2TLV	179VULN|2LIT|37aDUR|4ASPD|5BEXP|67TLV|7BPWR|8RCR
16	36633 12131	6	   	269.09	DCR|3VULN|3DUR|2TLV	179VULN|2LIT|37aDUR|4ASPD|5FEWX|67TLV|7BPWR|8RCR
17	31235 35612	1	 * 	268.78	DCR|3VULN|2TLV|2DUR|1DMG|1AART	135VULN|2BBNT|45DUR|5BPWR|6RCR|7AART|8aTLV|9DMG
18	36324 31251	6	   	268.36	DCR|4VULN|2TLV|2DUR|1SELL	1579VULN|2LIT|3SELL|47TLV|67DUR|7BPWR|8RCR|aCGEN
19	36324 31211	6	   	268.26	DCR|4VULN|2TLV|2DUR|1SELL	157aVULN|2LIT|3SELL|47TLV|67DUR|7BPWR|8RCR|9BBNT
20	34223 25253	4	 * 	268.06	DCR|3VULN|3DUR|1DMG|2ASPD|1CDMG	168VULN|2CDMG|348DUR|58ASPD|7DMSP|8BPWR|9RCR|aDMG
21	31235 35116	1	 * 	267.74	DCR|3VULN|3DMG|2DUR|1AART	135VULN|2BBNT|45DUR|5BPWR|6RCR|7AART|89aDMG
22	36324 31234	6	   	267.51	DCR|3VULN|2TLV|2DUR|2LIT|1CDMG|1SELL	157VULN|2aLIT|3SELL|47TLV|67DUR|7BPWR|8RCR|9CDMG
23	34224 23633	10	   	267.51	DCR|4VULN|3DUR|2LIT|1CDMG|1SELL	1589VULN|2CDMG|348DUR|6SELL|78LIT|8BPWR|aRCR
24	34224 13125	6	   	267.42	DCR|4VULN|3DUR|2CDMG	1568VULN|28CDMG|348DUR|7TBNT|8BPWR|9ASPD|aRCR
25	36313 51252	6	   	267.38	DCR|3VULN|2TLV|2DUR|1DMG|1SELL	179VULN|2LIT|3SELL|47DUR|5DMSP|67TLV|7BPWR|8RCR|aDMG
26	36324 31223	6	   	267.38	DCR|3VULN|2TLV|2DUR|1DMG|1SELL	157VULN|2LIT|3SELL|47TLV|67DUR|7BPWR|8RCR|9LWND|aDMG
27	36324 31242	6	   	267.38	DCR|3VULN|2TLV|2DUR|1DMG|1SELL	157VULN|2LIT|3SELL|47TLV|67DUR|7BPWR|8RCR|9RCVC|aDMG
28	36324 31263	6	   	267.38	DCR|3VULN|2TLV|2DUR|1DMG|1SELL	157VULN|2LIT|3SELL|47TLV|67DUR|7BPWR|8RCR|9LHND|aDMG
29	36326 31252	6	   	267.38	DCR|3VULN|2TLV|2DUR|1DMG|1SELL	179VULN|2LIT|3SELL|47TLV|5RCVC|67DUR|7BPWR|8RCR|aDMG
