0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15211 31325	4	 * 	293.77	DCR|5VULN|2DMG|2TLV	1348aVULN|2RPLT|4aBPWR|5LIT|6RCR|7aTLV|9aDMG
2	15261 31325	3	   	293.77	DCR|5VULN|2DMG|2TLV	1348aVULN|2RPLT|5LIT|6RCR|7aTLV|9aDMG|aBPWR
3	21353 13636	1	 * 	290.22	DCR|3VULN|3DMG|1TLV|2CDMG	18aDMG|2TLV|3aCDMG|4ASPD|5LIT|6RCR|79aVULN|aBPWR
4	12464 27332	8	 * 	282.18	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	17aVULN|2MBVNT|35TLV|47CDMG|67DMG|7BPWR|8DUR|9RCR
5	12464 27332	7	   	282.18	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	17aVULN|2MBVNT|35TLV|47CDMG|67DMG|7BPWR|8DUR|9RCR
6	23313 13636	2	   	281.91	DCR|3VULN|3DMG|1TLV|2CDMG	18aDMG|2ZMB|3aCDMG|4TLV|5LIT|6RCR|79aVULN|aBPWR
7	21353 13336	1	   	281.12	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	1aDMG|2TLV|3aCDMG|4ASPD|58LIT|6RCR|79aVULN|aBPWR
8	12154 51173	10	 * 	279.23	DCR|4VULN|3DMG|2DUR	156aVULN|2MBVNT|3RPLT|47aDMG|8RCR|9aDUR|aBPWR
9	12462 22522	10	 * 	278.66	DCR|4VULN|2DMG|1TLV|2CDMG|1SELL	179aVULN|2MBVNT|3TLV|49CDMG|5SELL|69DMG|8RCR|9BPWR
10	26632 51111	7	   	278.10	DCR|3VULN|3DMG|1TLV|1DUR	15aDMG|2DUR|3LIT|458VULN|5BPWR|6MLV|7RCR|9TLV
11	36433 22223	9	   	275.79	DCR|2VULN|2DMG|2TLV|1DUR|2LIT|1CDMG|1AART	19LIT|24VULN|39TLV|5CDMG|6AART|7DUR|89DMG|9BPWR|aRCR
12	12464 27415	8	   	275.59	DCR|3VULN|2DMG|2TLV|2CDMG|1AART	179VULN|2MBVNT|35TLV|47CDMG|67DMG|7BPWR|8AART|aRCR
13	15211 31125	4	   	275.43	DCR|4VULN|2DMG|2TLV	134aVULN|2RPLT|4aBPWR|5LIT|6RCR|7aTLV|8DMSP|9aDMG
14	15211 31225	4	   	275.43	DCR|4VULN|2DMG|2TLV	134aVULN|28RPLT|4aBPWR|5LIT|6RCR|7aTLV|9aDMG
15	15251 31325	3	   	275.43	DCR|4VULN|2DMG|2TLV	138aVULN|2RPLT|4RCVC|5LIT|6RCR|7aTLV|9aDMG|aBPWR
16	15261 31125	3	   	275.43	DCR|4VULN|2DMG|2TLV	134aVULN|2RPLT|5LIT|6RCR|7aTLV|8DMSP|9aDMG|aBPWR
17	15261 31225	3	   	275.43	DCR|4VULN|2DMG|2TLV	134aVULN|28RPLT|5LIT|6RCR|7aTLV|9aDMG|aBPWR
18	15211 31615	4	 * 	275.33	DCR|4VULN|2DMG|3TLV	134aVULN|2RPLT|4aBPWR|5LIT|6RCR|79aTLV|8aDMG
19	21353 13136	1	   	274.57	DCR|3VULN|2DMG|1TLV|2CDMG	1aDMG|2TLV|3aCDMG|4ASPD|5LIT|6RCR|79aVULN|8DMSP|aBPWR
20	12271 31716	2	   	274.24	DCR|3VULN|2DMG|2TLV|2CDMG	14aVULN|2MBVNT|3aCDMG|5LIT|6RCR|79TLV|8aDMG|aBPWR
21	12264 87332	8	 * 	273.89	DCR|4VULN|2TLV|2CDMG|1DUR	167aVULN|2MBVNT|3ASPD|47CDMG|57TLV|7BPWR|8DUR|9RCR
22	12271 87332	8	   	273.89	DCR|4VULN|2TLV|2CDMG|1DUR	167aVULN|2MBVNT|3ASPD|47TLV|57CDMG|7BPWR|8DUR|9RCR
23	12462 22523	10	   	273.86	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR|1SELL	179VULN|2MBVNT|3TLV|49CDMG|5SELL|69DMG|8RCR|9BPWR|aDUR
24	15212 52533	7	 * 	273.53	DCR|4VULN|3DUR|2TLV	134aVULN|2RPLT|4aBPWR|5MLV|6aTLV|78aDUR|9RCR
25	21364 13336	1	   	272.81	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	1aDMG|2TLV|3aCDMG|48LIT|5ZMB|6RCR|79aVULN|aBPWR
26	23313 13336	2	   	272.81	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	1aDMG|2ZMB|3aCDMG|4TLV|58LIT|6RCR|79aVULN|aBPWR
27	12271 31326	2	   	272.71	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	14aVULN|2MBVNT|3aCDMG|58LIT|6RCR|7TLV|9aDMG|aBPWR
28	34223 42213	10	 * 	272.44	DCR|3VULN|3DUR|2TLV|3LIT	146LIT|2BELT|34aVULN|4aBPWR|5aTLV|78aDUR|9RCR
29	26632 51113	7	   	272.11	DCR|3VULN|2DMG|1TLV|1DUR|1AART	15DMG|2DUR|3LIT|458VULN|5BPWR|6MLV|7RCR|9TLV|aAART
30	21353 13326	1	   	272.08	DCR|2VULN|3DMG|1TLV|2CDMG|2LIT	19aDMG|2TLV|3aCDMG|4ASPD|58LIT|6RCR|7aVULN|aBPWR
31	12273 22516	9	 * 	272.02	DCR|3VULN|2TLV|3ASPD|1DMG|2CDMG	17aVULN|2MBVNT|35aASPD|45TLV|5aBPWR|6DMG|8RCR|9aCDMG
32	32264 13336	4	 * 	271.50	DCR|3VULN|2DMG|1TLV|3LIT|1CDMG	18aLIT|2CDMG|3aDMG|4TLV|5ZMB|6RCR|79aVULN|aBPWR
33	15212 23422	10	 * 	271.14	DCR|5VULN|2DMG|2CDMG	1349aVULN|2RPLT|49BPWR|5MLV|69DMG|79CDMG|8RCR
34	12321 77332	2	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	146aVULN|2MBVNT|3DUR|5TLV|7CDMG|8DMG|9RCR
35	12322 77332	2	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	145aVULN|2MBVNT|3DUR|6TLV|7CDMG|8DMG|9RCR
36	13563 23422	10	   	271.04	DCR|5VULN|2DMG|2CDMG	1359aVULN|2ERES|4RPLT|69DMG|79CDMG|8RCR|9BPWR
37	12244 35255	8	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	19aVULN|2MBVNT|3aASPD|4DUR|5TLV|6aDMG|7RPLT|8RCR|aBPWR
38	12244 35275	9	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	19aVULN|2MBVNT|3aASPD|4DUR|5TLV|6aDMG|7RPLT|8RCR|aBPWR
39	11253 15216	4	   	269.61	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	179VULN|27BEXP|3ASPD|4CDMG|57DMG|6AART|7BPWR|8TLV|aRCR
40	22433 44123	9	   	269.41	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	19DMG|2LIT|349VULN|5CDMG|6TLV|7AART|89DUST|9BPWR|aRCR
41	15212 23423	10	   	269.05	DCR|4VULN|2DMG|2CDMG|1DUR	1349VULN|2RPLT|49BPWR|5MLV|69DMG|79CDMG|8RCR|aDUR
42	12135 31744	4	   	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	157aVULN|2MBVNT|3RPLT|4DUR|6aDMG|8RCR|9aCDMG|aBPWR
43	12135 31744	3	   	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	157aVULN|2MBVNT|3RPLT|4DUR|6aDMG|8RCR|9aCDMG|aBPWR
44	12315 31744	2	   	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	157aVULN|2MBVNT|3DUR|4RPLT|6aDMG|8RCR|9aCDMG|aBPWR
45	12326 31744	2	   	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	147aVULN|2MBVNT|3DUR|5RPLT|6aDMG|8RCR|9aCDMG|aBPWR
46	13563 23423	10	   	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	1359VULN|2ERES|4RPLT|69DMG|79CDMG|8RCR|9BPWR|aDUR
47	12863 27332	8	   	268.85	DCR|4VULN|2DMG|2CDMG|1DUR	157aVULN|2MBVNT|3ERES|47CDMG|67DMG|7BPWR|8DUR|9RCR
48	12863 27332	7	   	268.85	DCR|4VULN|2DMG|2CDMG|1DUR	157aVULN|2MBVNT|3ERES|47CDMG|67DMG|7BPWR|8DUR|9RCR
49	11263 36631	10	   	268.71	DCR|4VULN|2TLV|2DUR	1578VULN|27BEXP|3ASPD|45TLV|57BPWR|67DUR|9FEWX|aRCR
50	12321 46746	2	 * 	268.62	DCR|3VULN|2DMG|2DUR|1TLV	149VULN|2MBVNT|39DUR|5TLV|6TBNT|7FEWX|89DMG|9BPWR|aRCR
51	26632 33151	5	   	268.11	DCR|3VULN|3DMG|1DUR|2LIT|1AART	157DMG|2DUR|3aLIT|458VULN|5BPWR|6AART|9RCR
52	36622 31522	8	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	1LIT|28aVULN|3CDMG|4ERES|5aTLV|6RCR|7MLV|9aDMG|aBPWR
53	15211 31321	4	   	267.90	DCR|5VULN|1TLV|1DMG	1348aVULN|2RPLT|4BPWR|5LIT|6RCR|7TLV|9DMG
54	15261 31321	3	   	267.90	DCR|5VULN|1TLV|1DMG	1348aVULN|2RPLT|5LIT|6RCR|7TLV|9DMG
55	15661 31321	2	   	267.90	DCR|5VULN|1TLV|1DMG	1348aVULN|2RPLT|5LIT|6RCR|7TLV|9DMG
56	14212 34112	1	   	267.48	DCR|4VULN|2TLV|1DUR|1CDMG	168aVULN|2DUR|3CDMG|4BBNT|56TLV|6BPWR|7LIT|9RCR
57	14232 34112	1	   	267.48	DCR|4VULN|2TLV|1DUR|1CDMG	168aVULN|2DUR|3CDMG|4TBNT|56TLV|6BPWR|7LIT|9RCR
58	12244 42246	6	 * 	267.42	DCR|3VULN|2TLV|2DUR|1DMG	189VULN|2MBVNT|3ASPD|49DUR|59TLV|6RCR|7TBNT|9BPWR|aDMG
59	12244 44246	6	   	267.42	DCR|3VULN|2TLV|2DUR|1DMG	189VULN|2MBVNT|3ASPD|49DUR|59TLV|6RCR|7BBNT|9BPWR|aDMG
60	12244 46446	6	   	267.42	DCR|3VULN|2TLV|2DUR|1DMG	179VULN|2MBVNT|3ASPD|49DUR|59TLV|6RCR|8BBNT|9BPWR|aDMG
61	12244 47446	7	   	267.42	DCR|3VULN|2TLV|2DUR|1DMG	179VULN|2MBVNT|3ASPD|49DUR|59TLV|6RCR|8BBNT|9BPWR|aDMG
62	62274 42246	6	   	267.42	DCR|3VULN|2TLV|2DUR|1DMG	19DUR|2MBVNT|3ASPD|489VULN|59TLV|6RCR|7TBNT|9BPWR|aDMG
63	62274 44246	6	   	267.42	DCR|3VULN|2TLV|2DUR|1DMG	19DUR|2MBVNT|3ASPD|489VULN|59TLV|6RCR|7BBNT|9BPWR|aDMG
