0	Index      	 *	Score 	Summary	Detail	
1	62342 51131	 * 	190.83	橙3易伤1全技能1伤害1喷火对愈1策反	1全技能2喷火对愈3额外掉落4策反579易伤6核8等级a伤害
2	61374 33137	 * 	190.81	橙3易伤2伤害1全技能1时间	1全技能29雷电3加一49伤害5时间6核7等级89a易伤9序列升级
3	62342 13115	 * 	189.68	橙2易伤2伤害1全技能2喷火对愈1策反	1全技能29喷火对愈3额外掉落4策反59易伤69伤害7立即金币8双倍物品9序列升级a核
4	62253 32362	   	188.90	橙2易伤2伤害1全技能1喷火对愈1攻速	1全技能2喷火对愈3a最后敌人4金币生成5攻速6核7a易伤8挖尘9a伤害a序列升级
5	61374 33132	 * 	188.80	橙2易伤2伤害1全技能1暴击1时间	1全技能29雷电3加一49伤害5时间6核7等级89易伤9序列升级a暴击
6	62223 32362	   	188.80	橙2易伤2伤害1全技能1喷火对愈1攻速	1全技能2喷火对愈3a最后敌人4掉矿5攻速6核7a易伤8挖尘9a伤害a序列升级
7	62261 35321	 * 	187.75	紫2全技能1伤害1易伤1暴击1喷火对愈1策反1时间	18全技能2喷火对愈3最后敌人4核5时间6暴击7易伤9策反a伤害
8	62222 32542	 * 	186.17	橙2易伤1全技能1伤害2策反1喷火对愈1时间	1全技能2喷火对愈3a最后敌人4掉矿5伤害6核7a易伤8时间9a策反a序列升级
9	61374 33135	   	186.16	橙2易伤2伤害1全技能1策反1时间	1全技能29雷电3加一49伤害5时间6核7等级89易伤9序列升级a策反
10	61374 21337	   	186.11	橙3易伤2伤害1全技能1时间	1全技能29雷电3加一49伤害5时间6金币生成79a易伤8核9序列升级
11	45362 31111	 * 	185.73	橙3全技能2易伤1伤害1暴击1攻速	1攻速2暴击389全技能4基地爆炸5a易伤6核7伤害
12	61375 33234	 * 	184.57	橙3易伤2全技能1伤害1攻速	19全技能2雷电3加一4伤害578易伤6核a攻速
13	61374 21332	   	184.10	橙2易伤2伤害1全技能1暴击1时间	1全技能29雷电3加一49伤害5时间6金币生成79易伤8核9序列升级a暴击
14	61373 33273	   	183.77	橙3易伤2伤害1全技能	1全技能2雷电3加一48伤害5敌人爆炸6核79a易伤
15	62342 52311	   	182.22	橙2易伤1全技能1伤害1喷火对愈1策反1时间	1全技能2喷火对愈3额外掉落4策反5a易伤6核7伤害8时间9最后敌人
16	62342 52321	   	182.12	橙2易伤1全技能1伤害1喷火对愈1策反1时间	1全技能2喷火对愈3额外掉落4策反5a易伤6核7伤害8时间9挖尘
17	61377 32132	   	181.96	橙2易伤2伤害1全技能1暴击	1全技能29雷电3加一49伤害5低血量敌人6核7金币生成89易伤9序列升级a暴击
