0	Index      	 *	Score 	Summary	Detail	
1	31243 31415	 * 	232.34	橙1散射对甲3全技能2易伤2攻速	159全技能28挖尘38攻速48易伤6核7随机矿8序列升级a散射对甲
2	34144 38243	 * 	231.61	橙3伤害2易伤3暴击1全技能	1全技能2加一378基础对紫478伤害578暴击6核78序列升级9a易伤
3	34144 38242	 * 	231.30	橙3伤害3暴击1易伤1全技能1攻速	1全技能2加一378基础对紫478伤害578暴击6核78序列升级9易伤a攻速
4	62131 33854	 * 	230.56	橙4易伤3伤害2暴击	1加一2579易伤3基地爆炸47暴击67a伤害7序列升级8核
5	31243 31424	 * 	229.42	橙3易伤2全技能2攻速2时间	15全技能28a挖尘38攻速48a易伤6核7随机矿8a序列升级9a时间
6	31243 31423	   	224.07	橙3易伤2全技能2攻速1时间	15全技能28挖尘38攻速48a易伤6核7随机矿8序列升级9时间
7	31243 31442	 * 	223.53	橙2易伤2全技能1双倍秒伤2攻速1技能	15全技能28挖尘38攻速48易伤6核7随机矿8序列升级9双倍秒伤a技能
8	62131 33828	 * 	222.74	橙3易伤2伤害1全技能2暴击	1加一257易伤3基地爆炸47暴击67伤害7序列升级8核9加农对壮a全技能
9	62131 33851	   	221.68	橙4易伤2伤害2暴击1技能	1加一2579易伤3基地爆炸47暴击67伤害7序列升级8核a技能
10	31243 31134	 * 	221.26	橙2易伤2全技能2伤害1攻速1技能	15全技能2a挖尘3攻速4a易伤6核7随机矿8技能9a伤害a序列升级
11	34521 47411	 * 	220.26	橙1散射对甲2伤害1易伤1全技能1攻速1时间	1全技能2加一39伤害4最后敌人5时间6散射对甲7核8攻速a易伤
12	34531 47411	   	220.26	橙1散射对甲2伤害1易伤1全技能1攻速1时间	1全技能2加一39伤害4低血量敌人5时间6散射对甲7核8攻速a易伤
13	62131 33874	 * 	219.02	橙3易伤2伤害2暴击1攻速	1加一257易伤3基地爆炸47暴击67伤害7序列升级8核9挖尘a攻速
14	34521 47421	 * 	218.75	橙1散射对甲2全技能1易伤1攻速1伤害1时间	19全技能2加一3伤害4最后敌人5时间6散射对甲7核8攻速a易伤
15	34531 47421	   	218.75	橙1散射对甲2全技能1易伤1攻速1伤害1时间	19全技能2加一3伤害4低血量敌人5时间6散射对甲7核8攻速a易伤
16	31243 31515	   	218.03	橙1散射对甲3全技能2易伤1攻速	159全技能2挖尘3攻速48易伤6核7随机矿a散射对甲
17	62131 33882	 * 	217.88	橙3易伤2伤害1双倍秒伤2暴击	1加一257易伤3基地爆炸47暴击67伤害7序列升级8核9随机矿a双倍秒伤
18	62131 33822	   	217.78	橙3易伤1双倍秒伤2伤害2暴击	1加一257易伤3基地爆炸47暴击67伤害7序列升级8核9加农对壮a双倍秒伤
