0	Index      	 *	Score 	Summary	Detail	
1	43164 11122	 * 	249.62	橙1散射对甲2易伤2伤害1全技能1攻速1技能1时间	13易伤23伤害3序列升级4攻速5散射对甲6核7技能8雷电9时间a全技能
2	43163 13131	 * 	248.00	橙3伤害2易伤2攻速1全技能1策反1时间	13易伤235伤害35序列升级45攻速6策反7金币生成8时间9核a全技能
3	43163 13115	   	246.00	橙3伤害2易伤2攻速1全技能1策反1时间	13易伤235伤害35序列升级45攻速6策反7金币生成8时间9全技能a核
4	43123 36134	 * 	245.10	橙3易伤3伤害2攻速1全技能	137易伤235伤害357序列升级457等级67攻速8最后敌人9全技能a核
5	43123 36236	   	245.10	橙3易伤3伤害2攻速1全技能	137易伤235伤害357序列升级457等级67攻速8随机矿9全技能a核
6	43164 13313	 * 	244.74	橙3易伤1散射对甲2伤害1攻速1暴击	138易伤23伤害3序列升级4攻速5散射对甲6核7金币生成9等级a暴击
7	43164 13333	   	244.74	橙3易伤1散射对甲2伤害1攻速1暴击	138易伤23伤害3序列升级4攻速5散射对甲6核7金币生成9掉矿a暴击
8	43164 13122	   	242.84	橙1散射对甲2易伤2伤害1全技能1攻速1时间	13易伤23伤害3序列升级4攻速5散射对甲6核7金币生成8雷电9时间a全技能
9	43163 13231	   	239.60	橙3伤害2易伤2攻速1全技能1策反	13易伤235伤害35序列升级45攻速6策反7金币生成8挖尘9核a全技能
10	43163 12531	   	239.50	橙3伤害2易伤2攻速1全技能1策反	13易伤235伤害35序列升级45攻速6策反7挖尘8掉矿9核a全技能
11	43163 13215	   	237.60	橙3伤害2易伤2攻速1全技能1策反	13易伤235伤害35序列升级45攻速6策反7金币生成8挖尘9全技能a核
12	43163 32611	 * 	234.24	橙3易伤3伤害3攻速	138易伤235伤害35序列升级456攻速7等级9最后敌人a核
13	43163 32631	   	234.14	橙3易伤3伤害3攻速	138易伤235伤害35序列升级456攻速7等级9挖尘a核
14	43163 31151	   	230.06	橙3伤害3攻速2易伤2时间	13易伤235伤害35序列升级456攻速79时间8矿等a核
15	43163 31251	   	230.06	橙3伤害3攻速2易伤2时间	13易伤235伤害35序列升级456攻速79时间8技能点a核
16	43141 33623	 * 	228.03	橙3易伤2伤害2暴击2时间1策反	138易伤23伤害38序列升级4立即金币58时间68暴击7核9低血量敌人a策反
17	43163 11631	   	226.74	橙3伤害3攻速2易伤1策反	13易伤235伤害35序列升级458攻速6策反7电球减费9挖尘a核
18	43161 32533	 * 	225.33	橙3易伤2伤害1双倍秒伤1全技能1攻速1时间	135易伤23伤害3序列升级4攻速6全技能7双倍秒伤8等级9核a时间
19	43163 31241	   	224.82	橙3伤害3攻速2易伤1时间	13易伤235伤害35序列升级456攻速7时间89技能点a核
20	43141 33631	 * 	224.65	橙3易伤2伤害3暴击2时间	138易伤23伤害38序列升级4立即金币58时间689暴击7核a导弹对绿
21	43141 33632	   	224.65	橙3易伤2伤害3暴击2时间	138易伤23伤害38序列升级4立即金币58时间689暴击7核a掉矿
22	43141 33633	   	224.65	橙3易伤2伤害3暴击2时间	138易伤23伤害38序列升级4立即金币58时间689暴击7核a挖青
23	43163 13132	   	224.55	橙3伤害2易伤2攻速1策反1时间	13易伤235伤害35序列升级45攻速6策反7金币生成8时间9核a立即金币
24	43163 13134	   	224.22	橙3伤害2易伤2攻速1策反1时间	13易伤235伤害35序列升级45攻速6策反7a金币生成8时间9核
25	43163 13135	   	224.22	橙3伤害2易伤2攻速1策反1时间	13易伤235伤害35序列升级45攻速6策反7金币生成8时间9核a矿等
26	43163 13136	   	224.22	橙3伤害2易伤2攻速1策反1时间	13易伤235伤害35序列升级45攻速6策反7金币生成8时间9核a低血量敌人
27	43163 13133	   	224.12	橙3伤害2易伤2攻速1策反1时间	13易伤235伤害35序列升级45攻速6策反7金币生成8时间9核a等级
28	43164 13123	   	222.27	橙3易伤1散射对甲2伤害1攻速1时间	13a易伤23伤害3序列升级4攻速5散射对甲6核7金币生成8雷电9时间
29	43164 13321	   	222.27	橙3易伤1散射对甲2伤害1攻速1时间	138易伤23伤害3序列升级4攻速5散射对甲6核7金币生成9时间a最后敌人
30	43164 13323	   	222.27	橙3易伤1散射对甲2伤害1攻速1时间	138易伤23伤害3序列升级4攻速5散射对甲6核7金币生成9时间a矿等
31	43164 13322	   	222.17	橙3易伤1散射对甲2伤害1攻速1时间	138易伤23伤害3序列升级4攻速5散射对甲6核7金币生成9时间a挖尘
32	43162 63112	   	222.03	橙2易伤2伤害1全技能1攻速1策反1时间	13易伤23伤害3序列升级4攻速5敌人爆炸6最后敌人7核8时间9全技能a策反
33	43121 35353	 * 	221.52	橙4易伤2伤害1攻速1策反	1359易伤23伤害3序列升级4等级6攻速7平台8核a策反
34	43141 33262	   	221.00	橙2易伤2伤害1全技能1暴击1策反1时间	13易伤23伤害3序列升级4立即金币5时间6暴击7核8挖青9策反a全技能
35	43164 12333	   	220.59	橙1散射对甲2易伤2伤害1攻速1暴击1时间	13易伤23伤害3序列升级4攻速5散射对甲6核7敌人爆炸8时间9挖尘a暴击
