0	Index      	 *	Score 	Summary	Detail	
1	43164 11232	 * 	249.81	橙1散射对甲2易伤2伤害2技能1攻速	13易伤23伤害3序列升级4攻速5散射对甲6核7a技能8矿等9电塔对黄
2	43164 11332	   	249.81	橙1散射对甲2易伤2伤害2技能1攻速	13易伤23伤害3序列升级4攻速5散射对甲6核7a技能8金币生成9电塔对黄
3	43164 11122	 * 	249.62	橙1散射对甲2易伤2伤害1全技能1攻速1技能1时间	13易伤23伤害3序列升级4攻速5散射对甲6核7技能8雷电9时间a全技能
4	43163 13131	 * 	248.00	橙3伤害2易伤2攻速1全技能1策反1时间	13易伤235伤害35序列升级45攻速6策反7金币生成8时间9核a全技能
5	43163 13115	   	246.00	橙3伤害2易伤2攻速1全技能1策反1时间	13易伤235伤害35序列升级45攻速6策反7金币生成8时间9全技能a核
6	43123 36134	 * 	245.10	橙3易伤3伤害2攻速1全技能	137易伤235伤害357序列升级457等级67攻速8最后敌人9全技能a核
7	43123 36236	   	245.10	橙3易伤3伤害2攻速1全技能	137易伤235伤害357序列升级457等级67攻速8随机矿9全技能a核
8	43164 13313	 * 	244.74	橙3易伤1散射对甲2伤害1攻速1暴击	138易伤23伤害3序列升级4攻速5散射对甲6核7金币生成9等级a暴击
9	43164 13333	   	244.74	橙3易伤1散射对甲2伤害1攻速1暴击	138易伤23伤害3序列升级4攻速5散射对甲6核7金币生成9掉矿a暴击
10	43164 11123	   	243.67	橙3易伤1散射对甲2伤害1攻速1技能1时间	13a易伤23伤害3序列升级4攻速5散射对甲6核7技能8雷电9时间
11	43164 13122	   	242.84	橙1散射对甲2易伤2伤害1全技能1攻速1时间	13易伤23伤害3序列升级4攻速5散射对甲6核7金币生成8雷电9时间a全技能
12	43163 13231	   	239.60	橙3伤害2易伤2攻速1全技能1策反	13易伤235伤害35序列升级45攻速6策反7金币生成8挖尘9核a全技能
13	43163 12531	   	239.50	橙3伤害2易伤2攻速1全技能1策反	13易伤235伤害35序列升级45攻速6策反7挖尘8掉矿9核a全技能
14	43163 13215	   	237.60	橙3伤害2易伤2攻速1全技能1策反	13易伤235伤害35序列升级45攻速6策反7金币生成8挖尘9全技能a核
15	43164 13123	   	236.90	橙3易伤1散射对甲2伤害1攻速1时间	13a易伤23伤害3序列升级4攻速5散射对甲6核7金币生成8雷电9时间
16	43164 13321	   	236.90	橙3易伤1散射对甲2伤害1攻速1时间	138易伤23伤害3序列升级4攻速5散射对甲6核7金币生成9时间a最后敌人
17	43164 13323	   	236.90	橙3易伤1散射对甲2伤害1攻速1时间	138易伤23伤害3序列升级4攻速5散射对甲6核7金币生成9时间a矿等
