0	Index      	 *	Score 	Summary	Detail	
1	26222 12142	 * 	234.02	橙3易伤2伤害2攻速1暴击	1立即金币248易伤39攻速58伤害6核78基地爆炸8序列升级a暴击
2	26243 23284	 * 	232.47	橙4易伤3攻速1全技能	1立即金币259a易伤359攻速4加一59序列升级6核79等级8全技能
3	26225 63233	 * 	230.84	橙4易伤1双倍秒伤2攻速1暴击	1立即金币2459易伤37攻速6核8暴击a双倍秒伤
4	26222 12156	   	228.10	橙3易伤2伤害1攻速1暴击1时间	1立即金币248易伤3攻速58伤害6核78基地爆炸8序列升级9时间a暴击
5	26222 16421	 * 	227.92	橙2易伤2全技能1攻速1伤害1核弹1暴击	1立即金币24易伤3攻速5伤害6核7暴击8a全技能9核弹
6	26222 16422	   	227.92	橙2易伤1全技能1攻速1伤害1核弹1暴击1挖怪	1立即金币24易伤3攻速5伤害6核7暴击8全技能9核弹a挖怪
7	26222 16423	 * 	227.92	橙3易伤1全技能1攻速1伤害1核弹1暴击	1立即金币24a易伤3攻速5伤害6核7暴击8全技能9核弹
8	53311 33624	 * 	227.55	橙2易伤2伤害2攻速1全技能1策反	17伤害27易伤3额外掉落4策反5掉矿67攻速7序列升级8核9立即金币a全技能
9	26222 12161	 * 	227.51	橙3易伤3伤害1攻速1时间	1立即金币248易伤3攻速589伤害6核78基地爆炸8序列升级a时间
10	26222 12135	 * 	227.33	橙3易伤2伤害1全技能1攻速	1立即金币248易伤3攻速58伤害6核78基地爆炸8序列升级9低血量敌人a全技能
11	52515 33121	 * 	226.31	橙1散射对甲3伤害2易伤1攻速	15a伤害2技能点3散射对甲4平台6核78易伤9攻速
12	53311 33633	   	225.94	橙2易伤2伤害2攻速1全技能1策反	17伤害27易伤3额外掉落4策反5掉矿67攻速7序列升级8核9矿等a全技能
13	26222 16413	 * 	225.54	橙2易伤2伤害1全技能1攻速1暴击	1立即金币24易伤3攻速59伤害6核7暴击8全技能a敌人爆炸
14	26222 16411	   	225.44	橙2易伤2伤害1全技能1攻速1暴击	1立即金币24易伤3攻速59伤害6核7暴击8全技能a挖尘
15	26222 16412	   	225.44	橙2易伤2伤害1全技能1攻速1暴击	1立即金币24易伤3攻速59伤害6核7暴击8全技能a掉矿
16	53143 23223	   	224.84	橙2易伤2伤害1全技能1攻速1暴击	15伤害25易伤3立即金币4加一5序列升级6核7等级8全技能9攻速a暴击
17	53143 23221	 * 	224.67	橙2易伤2全技能2伤害1攻速	15伤害25易伤3立即金币4加一5序列升级6核7等级8a全技能9攻速
18	52242 42347	   	223.91	橙3易伤2伤害2攻速1暴击	17伤害2技能点37攻速4加一5随机矿678易伤7序列升级9核a暴击
19	53123 23335	 * 	223.45	橙4易伤1双倍秒伤1全技能1伤害	1伤害2489易伤3立即金币5全技能6核7掉矿a双倍秒伤
20	53143 22145	 * 	222.59	橙4易伤3伤害1时间	158伤害258a易伤3立即金币4加一58序列升级6核7随机矿9时间
21	53143 23212	 * 	222.21	橙4易伤2伤害1全技能	15伤害259a易伤3立即金币4加一5序列升级6核7等级8全技能
22	26222 12153	   	222.19	橙3易伤2伤害1攻速1策反1时间	1立即金币248易伤3攻速58伤害6核78基地爆炸8序列升级9时间a策反
23	26222 13443	   	222.07	橙3易伤1攻速1伤害1核弹1暴击	1立即金币249易伤3攻速5伤害6核7雷电8暴击a核弹
24	53123 31335	   	221.45	橙4易伤1双倍秒伤1全技能1伤害	1伤害2489易伤3立即金币5全技能6掉矿7核a双倍秒伤
25	53243 23223	   	221.44	橙2易伤2伤害1全技能1攻速1暴击	15伤害25易伤3双倍矿4加一5序列升级6核7等级8全技能9攻速a暴击
26	53243 23221	   	221.26	橙2易伤2全技能2伤害1攻速	15伤害25易伤3双倍矿4加一5序列升级6核7等级8a全技能9攻速
27	53623 63221	 * 	221.26	橙2易伤2全技能2伤害1攻速1核弹	15伤害25易伤3随机矿4核弹5序列升级6核7等级8a全技能9攻速
28	53311 33653	 * 	220.99	橙2易伤1双倍秒伤2伤害2攻速1策反	17伤害27易伤3额外掉落4策反5掉矿67攻速7序列升级8核9基地爆炸a双倍秒伤
