0	Index      	 *	Score 	Summary	Detail	
1	13256 13533	 * 	230.82	橙1散射对甲2易伤2伤害1全技能1暴击	1a伤害2随机矿3暴击4a基地爆炸5全技能6核7最后敌人8散射对甲9a易伤a序列升级
2	31152 22164	 * 	218.45	橙3易伤1散射对甲1攻速1伤害2时间	1基地爆炸25时间356易伤4双倍物品5序列升级7散射对甲8攻速9核a伤害
3	13324 22132	 * 	217.16	橙1散射对甲2易伤1全技能1攻速1伤害1时间	1伤害2随机矿3敌人爆炸46易伤5全技能7散射对甲8攻速9时间a核
4	15332 35361	 * 	215.08	橙3伤害1易伤1全技能2暴击3时间	139伤害239时间39序列升级4立即金币5敌人爆炸6全技能7易伤89暴击a核
5	13156 13533	   	214.33	橙1散射对甲2易伤2伤害1全技能1卖塔	1a伤害2随机矿3卖塔4a基地爆炸5全技能6核7最后敌人8散射对甲9a易伤a序列升级
6	14431 33513	 * 	212.75	橙3易伤2伤害1双倍秒伤1策反1时间	17伤害2矿等3策反4时间569易伤8核a双倍秒伤
7	13324 33435	 * 	209.05	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反	1伤害2随机矿3敌人爆炸49易伤5全技能6策反7暴击8核a双倍秒伤
8	13324 33443	 * 	207.49	橙2伤害1易伤1全技能1攻速1暴击1策反	1a伤害2随机矿3敌人爆炸4易伤5全技能6策反7暴击8核9攻速
9	12324 33443	   	207.29	橙2伤害1易伤1全技能1攻速1暴击1技能1策反	1a伤害2挖尘3技能4易伤5全技能6策反7暴击8核9攻速
10	15312 43241	   	206.89	橙2伤害1易伤1全技能1攻速2时间1策反	13伤害23时间3序列升级4随机矿5策反6攻速7核8平台9全技能a易伤
11	13514 32111	 * 	206.43	橙3伤害2易伤1全技能2策反	136伤害2随机矿4全技能56策反6序列升级7掉矿89易伤a核
12	14324 33433	 * 	206.30	橙2易伤2全技能1伤害1暴击1策反	1伤害2矿等3敌人爆炸49易伤5a全技能6策反7暴击8核
13	16324 33433	   	206.30	橙2易伤2全技能1伤害1暴击1策反	1伤害2技能点3敌人爆炸49易伤5a全技能6策反7暴击8核
14	12335 27338	   	205.61	橙2易伤2伤害1全技能1暴击1技能1策反	17伤害27挖尘3技能4加一5全技能67易伤7序列升级8策反9核a暴击
15	12653 23363	   	203.58	橙2易伤2伤害1全技能1暴击1技能1时间	1a伤害2挖尘3暴击45易伤6时间7全技能8技能9核
16	52312 12112	 * 	203.43	橙3易伤1双倍秒伤1全技能1攻速1伤害	1双倍秒伤2狙击对黄39a易伤4全技能5伤害6攻速7核8技能点
17	52312 12622	   	203.33	橙3易伤1双倍秒伤1全技能1攻速1伤害	1双倍秒伤2狙击对黄38a易伤4全技能5伤害6攻速7核9等级
18	52312 12614	   	203.19	橙3易伤1双倍秒伤1全技能1攻速1伤害1卖塔	1双倍秒伤2狙击对黄38a易伤4全技能5伤害6攻速7核9卖塔
19	52312 12113	 * 	203.19	橙2易伤1双倍秒伤2伤害1全技能1攻速	1双倍秒伤2狙击对黄39易伤4全技能5a伤害6攻速7核8技能点
20	52312 12212	   	203.19	橙2易伤2伤害1双倍秒伤1全技能1攻速	1双倍秒伤2狙击对黄39易伤4全技能5a伤害6攻速7核8最后敌人
21	52312 12632	   	203.19	橙2易伤2伤害1双倍秒伤1全技能1攻速	1双倍秒伤2狙击对黄38易伤4全技能5a伤害6攻速7核9敌人爆炸
22	52312 12322	   	203.09	橙2易伤1双倍秒伤2伤害1全技能1攻速	1双倍秒伤2狙击对黄3a易伤4全技能58伤害6攻速7核9等级
23	52312 12412	   	203.09	橙2易伤2伤害1双倍秒伤1全技能1攻速	1双倍秒伤2狙击对黄39易伤4全技能5a伤害6攻速7核8挖尘
24	52312 12623	   	203.09	橙2易伤1双倍秒伤2伤害1全技能1攻速	1双倍秒伤2狙击对黄38易伤4全技能5a伤害6攻速7核9等级
25	52312 12652	   	203.09	橙2易伤2伤害1双倍秒伤1全技能1攻速	1双倍秒伤2狙击对黄38易伤4全技能5a伤害6攻速7核9挖尘
26	52312 12314	   	202.95	橙2易伤2伤害1双倍秒伤1全技能1攻速1卖塔	1双倍秒伤2狙击对黄3a易伤4全技能58伤害6攻速7核9卖塔
27	13411 36513	 * 	202.60	橙4易伤1双倍秒伤1伤害1策反	1伤害2随机矿3策反4挖尘5679易伤8核a双倍秒伤
28	13256 13233	   	201.58	橙2易伤2伤害1全技能1暴击	1a伤害2随机矿3暴击4a基地爆炸5全技能6核7最后敌人8导弹对黄9a易伤a序列升级
