0	Index      	 *	Score 	Summary	Detail	
1	14134 53112	 * 	250.09	橙3易伤1散射对甲2伤害1全技能2暴击	17暴击26伤害37低血量敌人478易伤5全技能7序列升级9核a散射对甲
2	14134 63112	   	235.00	橙3易伤1散射对甲1全技能2暴击1伤害	17暴击2伤害37低血量敌人478易伤5全技能6立即金币7序列升级9核a散射对甲
3	14234 23112	   	234.80	橙3易伤1散射对甲1全技能2暴击1伤害	17暴击2伤害37挖尘478易伤5全技能6立即金币7序列升级9核a散射对甲
4	14134 43112	   	232.50	橙3易伤1散射对甲1全技能2暴击1伤害	17暴击2伤害37低血量敌人478易伤5全技能6双倍矿7序列升级9核a散射对甲
5	14134 53312	   	232.25	橙1散射对甲2易伤2伤害1全技能2暴击	17暴击26伤害37低血量敌人47易伤5全技能7序列升级8电球减费9核a散射对甲
6	14432 23611	 * 	232.07	橙2易伤2伤害1全技能2暴击1攻速	19暴击24伤害349矿等49序列升级5立即金币6核7全技能89易伤a攻速
7	14322 23615	   	231.97	橙2易伤2伤害1全技能2暴击1攻速	19暴击29伤害3电球减费4矿等5立即金币6核7全技能89易伤9序列升级a攻速
8	14432 23613	 * 	230.83	橙2易伤1双倍秒伤2伤害1全技能2暴击	19暴击24伤害349矿等49序列升级5立即金币6核7全技能89易伤a双倍秒伤
9	14432 23612	   	229.84	橙3易伤2伤害1全技能2暴击	19暴击24伤害349矿等49序列升级5立即金币6核7全技能89a易伤
10	14115 22632	 * 	229.27	橙1散射对甲2攻速1易伤1全技能1伤害1暴击1策反	1暴击2伤害3低血量敌人4策反5全技能68攻速7散射对甲9易伤a核
11	13321 33112	   	229.09	橙3易伤1散射对甲1全技能2暴击2策反	17暴击2最后敌人378易伤4立即金币57策反6全技能7序列升级9核a散射对甲
12	14134 61112	   	227.13	橙1散射对甲2易伤2伤害1全技能1暴击	1暴击27伤害3低血量敌人48易伤5全技能6立即金币9核a散射对甲
13	14234 21112	   	227.03	橙1散射对甲2易伤2伤害1全技能1暴击	1暴击27伤害3挖尘48易伤5全技能6立即金币9核a散射对甲
14	14134 41112	   	224.62	橙1散射对甲2易伤2伤害1全技能1暴击	1暴击27伤害3低血量敌人48易伤5全技能6双倍矿9核a散射对甲
15	53332 21311	 * 	224.02	橙2易伤2伤害2攻速1全技能1时间	1雷电2a攻速3低血量敌人4最后敌人5全技能6a伤害7时间8核9a易伤a序列升级
16	53335 52311	   	224.02	橙2易伤2伤害2攻速1全技能1时间	1雷电2a攻速3低血量敌人4最后敌人5a伤害6时间7全技能8核9a易伤a序列升级
17	14115 22432	 * 	222.48	橙1散射对甲1易伤1全技能2暴击1攻速1伤害1策反	18暴击2伤害3低血量敌人4策反5全技能6攻速7散射对甲9易伤a核
18	13322 66251	 * 	222.01	橙1散射对甲2易伤2伤害1攻速1暴击	1暴击2最后敌人35易伤4立即金币6散射对甲79伤害8攻速a核
19	14134 53111	   	220.94	橙3易伤2伤害1全技能2暴击	17暴击26伤害37低血量敌人478易伤5全技能7序列升级9核a基地爆炸
20	14134 53113	   	220.94	橙3易伤2伤害2暴击1全技能	17暴击26伤害37低血量敌人478易伤5全技能7序列升级9核a雷电
