0	Index      	 *	Score 	Summary	Detail	
1	14324 25312	 * 	226.21	橙1散射对甲2伤害1双倍秒伤1易伤1全技能1攻速1暴击	1双倍秒伤27伤害3暴击4全技能5易伤6平台8核9散射对甲a攻速
2	14242 14523	 * 	220.44	橙2双倍秒伤2易伤2伤害2暴击1攻速	1a双倍秒伤27伤害3平台47暴击5加一67易伤7序列升级8核9攻速
3	14242 14521	 * 	219.02	橙3易伤2伤害1双倍秒伤2暴击1攻速	1双倍秒伤27伤害3平台47暴击5加一67a易伤7序列升级8核9攻速
4	35316 21623	   	216.83	橙3易伤1双倍秒伤1攻速1伤害1暴击	138易伤2金币生成4伤害5暴击6核7攻速9平台a双倍秒伤
5	14324 22312	 * 	216.05	橙1散射对甲1双倍秒伤1易伤1全技能2暴击1攻速1伤害	1双倍秒伤2伤害37暴击4全技能5易伤6平台8核9散射对甲a攻速
6	35316 21621	 * 	213.85	橙4易伤1攻速1伤害1暴击	138a易伤2金币生成4伤害5暴击6核7攻速9平台
7	14324 25313	 * 	213.57	橙1散射对甲2伤害1双倍秒伤1易伤1全技能2暴击	1双倍秒伤27伤害3a暴击4全技能5易伤6平台8核9散射对甲
8	33312 53253	 * 	213.19	橙4易伤2伤害1攻速	1368易伤2矿等49伤害5雷电7核a攻速
9	35312 53253	   	213.19	橙4易伤2伤害1攻速	1368易伤2金币生成49伤害5雷电7核a攻速
10	34222 41141	 * 	212.15	橙3易伤2伤害1攻速3时间	14a易伤2最后敌人36a时间5攻速7敌人爆炸8a伤害9核a序列升级
11	14324 22353	 * 	212.06	橙2易伤2伤害1双倍秒伤3暴击1全技能	1双倍秒伤29伤害379暴击4全技能59易伤6平台8核9序列升级a敌人爆炸
12	14324 22351	   	211.96	橙2易伤2伤害1双倍秒伤3暴击1全技能1挖怪	1双倍秒伤29伤害379暴击4全技能59易伤6平台8核9序列升级a挖怪
13	14324 22352	   	211.96	橙2易伤1双倍秒伤2伤害3暴击1全技能	1双倍秒伤29伤害379暴击4全技能59易伤6平台8核9序列升级a掉矿
14	36113 51513	 * 	211.59	橙2易伤1全技能2暴击1攻速1伤害1时间	13易伤2时间49暴击5攻速6电塔对黄7伤害8全技能a核
15	11663 13323	 * 	209.84	橙3易伤1双倍秒伤2攻速1全技能1暴击	1双倍秒伤2额外掉落356易伤4暴击7全技能8a攻速9核
16	31343 13323	   	209.84	橙3易伤1双倍秒伤2攻速1全技能1暴击	156易伤2暴击3额外掉落4双倍秒伤7全技能8a攻速9核
17	14242 14513	   	209.50	橙2易伤2伤害1双倍秒伤2暴击1攻速1时间	1双倍秒伤27伤害3平台47暴击5加一67易伤7序列升级8核9时间a攻速
18	35323 33612	 * 	209.28	橙4易伤2伤害1双倍秒伤2时间	138a易伤2金币生成4双倍秒伤5a伤害6立即金币7核9a时间a序列升级
19	35323 33212	 * 	209.09	橙3易伤3伤害1双倍秒伤2时间	13a易伤2金币生成4双倍秒伤59a伤害6立即金币7核8a时间a序列升级
20	14621 22163	   	209.03	橙2易伤1双倍秒伤2伤害1全技能1暴击2策反	1双倍秒伤2a伤害3掉矿4a易伤5全技能6基地爆炸7暴击8a策反9核a序列升级
21	34113 16411	   	207.49	橙2易伤1双倍秒伤1全技能1攻速1暴击1技能	13易伤2最后敌人4暴击5攻速6低血量敌人7核8全技能9双倍秒伤a技能
22	14324 22362	 * 	207.28	橙2易伤1双倍秒伤1全技能2暴击1攻速1伤害	1双倍秒伤2伤害37暴击4全技能5a易伤6平台8核9攻速
23	14242 14511	   	207.26	橙3易伤2伤害1双倍秒伤2暴击1时间	1双倍秒伤27伤害3平台47暴击5加一67a易伤7序列升级8核9时间
24	25122 22142	   	207.09	橙3易伤2伤害1攻速2时间	1a时间2基地爆炸34a易伤5攻速6金币生成7随机矿8a伤害9核a序列升级
25	25122 33141	   	207.09	橙3易伤2伤害1攻速2时间	1a时间27基地爆炸34a易伤5攻速6敌人爆炸8a伤害9核a序列升级
26	25122 63141	   	207.09	橙3易伤2伤害1攻速2时间	1a时间27基地爆炸34a易伤5攻速6最后敌人8a伤害9核a序列升级
27	35422 12142	   	207.09	橙3易伤2伤害1攻速2时间	14a易伤2金币生成3a时间5攻速6敌人爆炸7随机矿8a伤害9核a序列升级
28	25122 12142	   	206.99	橙3易伤2伤害1攻速2时间	1a时间2基地爆炸34a易伤5攻速6掉矿7随机矿8a伤害9核a序列升级
29	36322 36141	   	206.99	橙3易伤2伤害1攻速2时间	14a易伤2a时间36敌人爆炸5攻速7挖青8a伤害9核a序列升级
30	35323 23612	   	206.78	橙4易伤2伤害1双倍秒伤2时间	138a易伤26金币生成4双倍秒伤5a伤害7核9a时间a序列升级
31	35323 23212	   	206.58	橙3易伤3伤害1双倍秒伤2时间	13a易伤26金币生成4双倍秒伤59a伤害7核8a时间a序列升级
32	32325 23322	 * 	206.58	橙4易伤1双倍秒伤2伤害1核弹2策反	135a易伤2掉矿4双倍秒伤6核弹7核8a策反9a伤害a序列升级
33	32325 33322	   	206.58	橙4易伤1双倍秒伤2伤害1技能2策反	135a易伤2掉矿4双倍秒伤6技能7核8a策反9a伤害a序列升级
34	35312 53221	 * 	206.05	橙5易伤1伤害1暴击	1368a易伤2金币生成4伤害5雷电7核9暴击
35	36321 32322	 * 	205.52	橙4易伤1全技能1伤害1时间	1456易伤2时间3敌人爆炸7加农对壮8核9伤害a全技能
36	36113 41243	 * 	205.29	橙3易伤3攻速1暴击1时间	136易伤2时间4暴击569攻速6序列升级78掉矿a核
37	26323 25512	 * 	205.26	橙3易伤2伤害1全技能1技能1时间	1时间2技能345易伤6a伤害7全技能8雷电9核
38	26324 31512	   	205.26	橙3易伤2伤害1全技能1技能1时间	1时间2技能347易伤5全技能6a伤害8雷电9核
39	36123 25512	 * 	205.26	橙3易伤2伤害1全技能1核弹1时间	134易伤2时间5核弹6a伤害7全技能8雷电9核
40	36133 25512	   	205.26	橙3易伤2伤害1全技能1技能1时间	135易伤2时间4技能6a伤害7全技能8雷电9核
41	36134 31512	   	205.26	橙3易伤2伤害1全技能1技能1时间	137易伤2时间4技能5全技能6a伤害8雷电9核
42	35316 21114	   	205.19	橙2易伤2伤害2暴击1攻速	13易伤2金币生成4a伤害59暴击6核7攻速8基地爆炸
43	35316 21214	   	205.19	橙2易伤2伤害2暴击1攻速	13易伤2金币生成4a伤害59暴击6核7攻速8最后敌人
44	35316 21314	   	205.19	橙2易伤2伤害2暴击1攻速	13易伤2金币生成4a伤害59暴击6核7攻速8敌人爆炸
45	14324 22363	 * 	204.49	橙2伤害1双倍秒伤1易伤1全技能2暴击1攻速	1双倍秒伤2a伤害37暴击4全技能5易伤6平台8核9攻速
46	36113 36151	   	204.41	橙2易伤2攻速1全技能1暴击1时间	13易伤2时间4暴击59攻速6基地爆炸7核8最后敌人a全技能
47	36113 16311	 * 	204.31	橙3易伤1攻速1核弹1暴击1时间	139易伤2时间4暴击5攻速6低血量敌人7核8矿等a核弹
48	36113 16611	   	204.31	橙3易伤1攻速1核弹1暴击1时间	139易伤2时间4暴击5攻速6低血量敌人7核8金币生成a核弹
49	36113 36311	   	204.31	橙3易伤1攻速1核弹1暴击1时间	139易伤2时间4暴击5攻速6基地爆炸7核8矿等a核弹
50	31342 54331	   	204.23	橙2双倍秒伤2易伤2伤害2暴击1卖塔	18易伤28暴击3额外掉落4a双倍秒伤5卖塔6核78伤害8序列升级9基地爆炸
51	36113 51533	   	204.16	橙2易伤1全技能1攻速1伤害1暴击1时间	13易伤2时间4暴击5攻速6电塔对黄7伤害8全技能9双倍矿a核
52	31342 54311	   	204.13	橙2双倍秒伤2易伤2伤害2暴击1卖塔1挖怪	18易伤28暴击3额外掉落4a双倍秒伤5卖塔6核78伤害8序列升级9挖怪
53	35316 21126	   	203.95	橙2易伤1全技能1攻速1伤害1暴击	13易伤2金币生成4伤害5暴击6核7攻速8基地爆炸9矿等a全技能
54	35316 21131	   	203.95	橙2易伤1全技能1攻速1伤害1暴击	13易伤2金币生成4伤害5暴击6核7攻速8基地爆炸9最后敌人a全技能
55	35316 21141	   	203.95	橙2易伤1全技能1攻速1伤害1暴击	13易伤2金币生成4伤害5暴击6核7攻速8基地爆炸9低血量敌人a全技能
56	35316 21326	   	203.95	橙2易伤1全技能1攻速1伤害1暴击	13易伤2金币生成4伤害5暴击6核7攻速8敌人爆炸9矿等a全技能
57	35316 21331	   	203.95	橙2易伤1全技能1攻速1伤害1暴击	13易伤2金币生成4伤害5暴击6核7攻速8敌人爆炸9最后敌人a全技能
58	35316 21341	   	203.95	橙2易伤1全技能1攻速1伤害1暴击	13易伤2金币生成4伤害5暴击6核7攻速8敌人爆炸9低血量敌人a全技能
59	35316 21431	   	203.95	橙2易伤1全技能1攻速1伤害1暴击	13易伤2金币生成4伤害5暴击6核7攻速8雷电9平台a全技能
60	35316 21531	   	203.85	橙2易伤1全技能1攻速1伤害1暴击	13易伤2金币生成4伤害5暴击6核7攻速8挖尘9最后敌人a全技能
61	21345 52211	 * 	203.83	橙2易伤2伤害2暴击3时间	13a时间2a暴击4平台59伤害6核7挖尘8a易伤a序列升级
62	14322 34512	   	203.68	橙2易伤2伤害1双倍秒伤1全技能1暴击1时间	1双倍秒伤2a伤害3暴击4全技能5最后敌人67易伤8时间9核
63	14321 34512	   	203.58	橙2易伤2伤害1双倍秒伤1全技能1暴击1时间	1双倍秒伤2a伤害3暴击4全技能5挖尘67易伤8时间9核
