0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62533 53123	8	 * 	265.48	DCR|4VULN|2TLV|1DMG|1DUR	1DUST|2DUR|3DMG|45TLV|6789VULN|aRCR
2	34233 23441	1	 * 	265.46	DCR|2VULN|3DUR|2DMG|1TLV	17ERES|237DUR|49VULN|5TLV|67DMG|7BPWR|8RCR|aASPD
3	14643 84444	4	 * 	265.45	DCR|4VULN|3DUR|1TLV	149ZMB|249aVULN|3MBVNT|49aBPWR|5TLV|6RCR|7aERES|89aDUR
4	14644 84444	5	   	265.45	DCR|4VULN|3DUR|1TLV	149ZMB|249aVULN|3MBVNT|49aBPWR|5TLV|6RCR|7aERES|89aDUR
5	14646 32121	4	 * 	264.49	DCR|4VULN|3TLV|1DMG|2LIT	149ZMB|249aVULN|3MBVNT|49aBPWR|5DMG|6aLIT|79aTLV|8RCR
6	21324 14123	1	 * 	264.46	DCR|3VULN|3DUR|1TLV|3LIT	19aLHND|249DUR|3TLV|58aLIT|69aVULN|7RCR|9aBPWR
7	24135 31313	9	   	260.33	DCR|4VULN|2DUR|1TLV	1LHND|2456VULN|3ASPD|79DUR|8TLV|aRCR
8	21334 14323	1	   	259.46	DCR|3VULN|3DUR|1TLV|2LIT	149aLHND|289DUR|3TLV|5aLIT|69aVULN|7RCR|9aBPWR
9	21324 14125	1	   	259.26	DCR|3VULN|3DUR|1TLV|2LIT	19LHND|249DUR|3TLV|58LIT|69aVULN|7RCR|9BPWR
10	62533 53113	9	 * 	259.02	DCR|3VULN|2TLV|2DUR|1DMG	1DUST|29DUR|3DMG|45TLV|678VULN|aRCR
11	62533 53223	8	   	259.02	DCR|3VULN|2TLV|2DUR|1DMG	1DUST|28DUR|3DMG|45TLV|679VULN|aRCR
12	24235 31123	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	13LHND|2569VULN|4TLV|7DUR|8DMG|aRCR
13	54135 31123	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2569VULN|3RMIN|4TLV|7DUR|8DMG|aRCR
14	54233 23422	1	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	17CGEN|237DUR|4aVULN|5TLV|67DMG|7BPWR|8RCR|9RPLT
15	34233 23422	1	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	17ERES|237DUR|4aVULN|5TLV|67DMG|7BPWR|8RCR|9RPLT
16	34233 23442	1	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	17ERES|237DUR|49VULN|5TLV|67DMG|7BPWR|8RCR|aMLV
17	34233 23443	1	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	17ERES|237DUR|49VULN|5TLV|67DMG|7BPWR|8RCR|aCGEN
18	61324 14122	1	   	254.43	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	19DUST|249DUR|3TLV|58LIT|69VULN|7RCR|9BPWR|aDMG
19	62324 14122	4	   	254.43	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	19DUST|239DUR|4TLV|58LIT|69VULN|7RCR|9BPWR|aDMG
20	62324 14122	2	   	254.43	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	19DUST|249DUR|3TLV|58LIT|69VULN|7RCR|9BPWR|aDMG
21	14611 32126	4	 * 	254.28	DCR|3VULN|2DMG|2TLV	19ZMB|259VULN|3MBVNT|4aDMG|6LIT|79TLV|8RCR|9BPWR
22	15123 51316	9	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	18ZMB|2CGEN|38DMG|4TLV|5LWND|678VULN|8BPWR|9DUR|aRCR
23	21124 14223	1	   	254.20	DCR|4VULN|3DUR|2LIT	19aLHND|249DUR|3ERES|5aLIT|689aVULN|7RCR|9aBPWR
24	24513 15323	4	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	17LHND|269VULN|34DMG|5TLV|8DUR|aRCR
25	33433 51316	9	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	18ERES|2LWND|38DMG|4TLV|5ZMB|678VULN|8BPWR|9DUR|aRCR
26	36123 51316	9	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	18ERES|2ZMB|38DMG|4TLV|5LWND|678VULN|8BPWR|9DUR|aRCR
27	21531 44231	4	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|2DUST|3aDMG|4TLV|568VULN|7DUR|9RCR
28	31432 48246	6	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	19ERES|2BEXP|39DMG|4TLV|5MBVNT|6DUR|789VULN|9BPWR|aRCR
29	34135 53213	7	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1ERES|258VULN|3RMIN|4TLV|67DMG|9DUR|aRCR
30	34135 53223	8	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1ERES|259VULN|3RMIN|4TLV|67DMG|8DUR|aRCR
31	62531 42231	4	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|2DUR|3aDMG|4TLV|568VULN|7BEXP|9RCR
32	15123 53324	10	 * 	253.84	DCR|3VULN|3DMG|1TLV	18aZMB|2aCGEN|378DMG|4TLV|5LWND|68aVULN|8aBPWR|9RCR
33	61121 13123	8	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	12DUST|35DMG|4TLV|6DUR|789VULN|aRCR
34	34333 23615	4	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	17ERES|247VULN|39DUST|5TLV|67DMG|7BPWR|8DUR|aRCR
35	24135 61323	7	   	253.83	DCR|4VULN|2TLV|1DUR	1LHND|2459VULN|3ASPD|67TLV|8DUR|aRCR
36	24135 31363	9	   	253.59	DCR|4VULN|1TLV|2ASPD|1DUR	1LHND|2456VULN|39ASPD|7DUR|8TLV|aRCR
37	24135 63323	7	   	253.59	DCR|4VULN|1TLV|2ASPD|1DUR	1LHND|2459VULN|37ASPD|6TLV|8DUR|aRCR
38	21515 32353	10	   	253.54	DCR|3VULN|3DMG|1TLV	17LHND|2DUST|347DMG|567VULN|7BPWR|8BEXP|9TLV|aRCR
39	33433 53324	10	   	253.54	DCR|3VULN|3DMG|1TLV	18aERES|2aLWND|378DMG|4TLV|5ZMB|68aVULN|8aBPWR|9RCR
40	36123 53324	10	   	253.54	DCR|3VULN|3DMG|1TLV	18aERES|2aZMB|378DMG|4TLV|5LWND|68aVULN|8aBPWR|9RCR
41	21515 32125	7	   	253.44	DCR|3VULN|3DMG|1TLV	17LHND|2DUST|347DMG|567VULN|7BPWR|8MBVNT|9RCR|aTLV
42	24135 32161	7	 * 	253.36	DCR|5VULN|3ASPD|1DUR	17LHND|24567VULN|37aASPD|7BPWR|8RCR|9DUR
43	14611 32121	4	   	252.94	DCR|3VULN|2TLV|1DMG|1DUR	19ZMB|259VULN|3MBVNT|4DMG|6LIT|79TLV|8RCR|9BPWR|aDUR
44	14636 32121	4	   	252.94	DCR|3VULN|2TLV|1DMG|1DUR	19ZMB|249VULN|3MBVNT|5DMG|6LIT|79TLV|8RCR|9BPWR|aDUR
45	14644 46231	8	   	252.85	DCR|3VULN|2DMG|1TLV|2LIT	146ZMB|24aVULN|3MBVNT|4aBPWR|5TLV|7RCR|8aLIT|9aDMG
46	14644 46241	9	   	252.85	DCR|3VULN|2DMG|1TLV|2LIT	146ZMB|24aVULN|3MBVNT|4aBPWR|5TLV|7RCR|8aLIT|9aDMG
47	21334 14325	1	   	252.71	DCR|3VULN|3DUR|1TLV	149LHND|289DUR|3TLV|5LIT|69aVULN|7RCR|9BPWR
48	13442 22241	9	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	1ZMB|2LWND|3aDMG|4aDUR|5BEXP|6RCR|7aVULN|8LIT|9TLV|aBPWR
49	14683 21231	8	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1ZMB|2aVULN|3MBVNT|4FEWX|5TLV|6RCR|7aDUR|8LIT|9aDMG|aBPWR
50	62353 14223	4	 * 	252.28	DCR|3VULN|3DUR|2TLV	18DUST|237DUR|4RMIN|58TLV|689VULN|8BPWR|aRCR
51	62325 34223	5	   	252.28	DCR|3VULN|3DUR|2TLV	18DUST|237DUR|48TLV|589VULN|6RMIN|8BPWR|aRCR
52	34223 23436	2	   	252.14	DCR|2VULN|2DMG|2DUR|1TLV	17ERES|27VULN|34DUR|5TLV|67DMG|7BPWR|8ASPD|9LEGI|aRCR
53	36223 23436	1	   	252.14	DCR|2VULN|2DMG|2DUR|1TLV	17ERES|27VULN|34DUR|5TLV|67DMG|7BPWR|8ASPD|9LEGI|aRCR
54	14235 31313	9	   	252.02	DCR|4VULN|2DUR|1TLV	1ZMB|2456VULN|3LHND|79DUR|8TLV|aRCR
55	34223 23165	2	 * 	252.01	DCR|2VULN|2DMG|2TLV|2DUR	17ERES|27VULN|34DUR|59TLV|67DMG|7BPWR|8LHND|aRCR
56	34223 23265	2	   	252.01	DCR|2VULN|2DMG|2TLV|2DUR	17ERES|27VULN|34DUR|59TLV|67DMG|7BPWR|8LWND|aRCR
57	36223 23165	1	   	252.01	DCR|2VULN|2DMG|2TLV|2DUR	17ERES|27VULN|34DUR|59TLV|67DMG|7BPWR|8LHND|aRCR
58	36223 23265	1	   	252.01	DCR|2VULN|2DMG|2TLV|2DUR	17ERES|27VULN|34DUR|59TLV|67DMG|7BPWR|8LWND|aRCR
59	62543 33231	7	   	252.01	DCR|2VULN|2DMG|2TLV|2DUR	1DUST|26DUR|3aDMG|4LHND|56TLV|6BPWR|78VULN|9RCR
60	14644 32154	8	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG	14aZMB|24aVULN|3MBVNT|4aBPWR|5TLV|6CDMG|7RCR|8aDMG|9LEGI
61	14634 32154	8	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1aZMB|24aVULN|3MBVNT|5TLV|6CDMG|7RCR|8aDMG|9LEGI|aBPWR
62	14644 32162	10	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	14ZMB|24aVULN|3MBVNT|4BPWR|5TLV|6CDMG|7RCR|89DMG
63	14634 32162	10	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1ZMB|24aVULN|3MBVNT|5TLV|6CDMG|7RCR|89DMG
64	23236 64313	1	   	251.24	DCR|2VULN|2TLV|2DUR|1DMG	1LHND|29VULN|3LIT|4ASPD|59TLV|6MLV|7RCR|89DUR|9BPWR|aDMG
65	24235 31113	9	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	13LHND|256VULN|4TLV|79DUR|8DMG|aRCR
66	54135 31113	9	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|256VULN|3RMIN|4TLV|79DUR|8DMG|aRCR
