0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43352 31511	2	 * 	289.73	DCR|5VULN|3TLV|1DMG|1CDMG	1ASPD|24567VULN|345TLV|45BPWR|8RCR|9DMG|aCDMG
2	43352 31512	2	   	276.08	DCR|5VULN|3TLV|1DMG	1ASPD|24567VULN|345TLV|45BPWR|8RCR|9DMG|aBEXP
3	43352 31513	2	   	275.98	DCR|5VULN|3TLV|1DMG	1ASPD|24567VULN|345TLV|45BPWR|8RCR|9DMG|aBBNT
4	43352 33422	2	   	272.27	DCR|5VULN|3TLV|1DUR	1ASPD|24568VULN|345TLV|45BPWR|7DUR|9BEXP|aRCR
5	43352 31114	2	   	272.17	DCR|5VULN|3TLV|1DUR	1ASPD|24567VULN|345TLV|45BPWR|8ERES|9DUR|aRCR
6	43352 31532	2	   	269.42	DCR|5VULN|3TLV|1CDMG|1SELL	1ASPD|24567VULN|345TLV|45BPWR|8RCR|9SELL|aCDMG
7	63333 63311	10	 * 	265.78	DCR|3VULN|2DMG|2DUR|2LIT	1aLIT|2LHND|3aDMG|4ASPD|567VULN|8aDUR|9RCR|aBPWR
8	65333 63211	10	   	265.78	DCR|3VULN|2DMG|2DUR|2LIT	1aLIT|2LWND|3aDMG|4ASPD|567VULN|8aDUR|9RCR|aBPWR
9	66333 63211	10	   	265.68	DCR|3VULN|2DMG|2DUR|2LIT	1aLIT|2LEGI|3aDMG|4ASPD|567VULN|8aDUR|9RCR|aBPWR
10	43352 31533	2	   	265.43	DCR|5VULN|3TLV|1AART|1SELL	1ASPD|24567VULN|345TLV|45BPWR|8RCR|9SELL|aAART
11	43421 13623	5	   	264.38	DCR|3VULN|2DMG|2DUR|1CDMG	1ASPD|28aVULN|34DUR|5CDMG|67DMG|9RCR
