0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33512 25224	7	 * 	313.71	DCR|4VULN|3DMG|2TLV|2DUR	179aVULN|2RMIN|37TLV|479DMG|5MBVNT|6RCR|79BPWR|89DUR
2	35113 51313	10	 * 	309.20	DCR|4VULN|3DMG|3CDMG|1TLV	1278VULN|378DMG|4LHND|5LIT|678CDMG|78BPWR|9RCR|aTLV
3	35113 51315	9	   	309.20	DCR|4VULN|3DMG|3CDMG|1TLV	1278VULN|378DMG|4LHND|5LIT|678CDMG|78BPWR|9RCR|aTLV
4	35153 51313	10	   	309.20	DCR|4VULN|3DMG|1TLV|3CDMG	1278VULN|378DMG|4LWND|5LIT|678CDMG|78BPWR|9RCR|aTLV
5	34512 25222	7	   	306.80	DCR|3VULN|2DMG|2TLV|2DUR|2ASPD|1CDMG	179VULN|29ASPD|37TLV|47DMG|5MBVNT|6RCR|79BPWR|89DUR|aCDMG
6	33512 25221	7	   	306.31	DCR|3VULN|3DMG|2TLV|2DUR|1CDMG	179VULN|2RMIN|37TLV|479DMG|5MBVNT|6RCR|79BPWR|89DUR|aCDMG
7	32235 24221	7	   	306.16	DCR|3VULN|3DMG|2TLV|2DUR|1CDMG|1SELL	179VULN|2RPLT|3SELL|47TLV|579DMG|6RCR|79BPWR|89DUR|aCDMG
8	33512 25226	7	   	302.32	DCR|3VULN|3DMG|2TLV|2DUR	179VULN|2RMIN|37TLV|479DMG|5MBVNT|6RCR|79BPWR|89DUR|aAART
9	32235 24225	7	   	300.82	DCR|3VULN|3DMG|2TLV|2DUR|1SELL	179VULN|2RPLT|3SELL|47TLV|579DMG|6RCR|79BPWR|89DUR|aASPD
10	35143 41213	8	   	296.52	DCR|4VULN|3DMG|2TLV|1CDMG	1248VULN|348DMG|48BPWR|5CDMG|69CGEN|78TLV|aRCR
11	35143 41223	9	   	296.52	DCR|4VULN|3DMG|2TLV|1CDMG	1248VULN|348DMG|48BPWR|5CDMG|6CGEN|78TLV|9DMSP|aRCR
12	35143 41233	9	   	296.52	DCR|4VULN|3DMG|2TLV|1CDMG	1248VULN|348DMG|48BPWR|5CDMG|69CGEN|78TLV|aRCR
13	35143 21122	10	   	296.32	DCR|4VULN|3DMG|2TLV|1CDMG	124aVULN|34aDMG|4aBPWR|5CDMG|67TLV|8RCR|9aERES
14	34512 25221	7	   	293.15	DCR|3VULN|2DMG|2TLV|2DUR|2ASPD	179VULN|29ASPD|37TLV|47DMG|5MBVNT|6RCR|79BPWR|89DUR|aBEXP
15	34512 25224	7	   	293.15	DCR|3VULN|2DMG|2TLV|2DUR|2ASPD	179VULN|29ASPD|37TLV|47DMG|5MBVNT|6RCR|79BPWR|89DUR|aMLV
16	34512 25223	7	   	293.05	DCR|3VULN|2DMG|2TLV|2DUR|2ASPD|1NUKE	179VULN|29ASPD|37TLV|47DMG|5MBVNT|6RCR|79BPWR|89DUR|aNUKE
17	35113 51312	9	   	292.66	DCR|4VULN|3DMG|3CDMG	1278VULN|378DMG|4LHND|5LIT|678CDMG|78BPWR|9RCR|aAART
18	35153 51312	9	   	292.66	DCR|4VULN|3DMG|3CDMG	1278VULN|378DMG|4LWND|5LIT|678CDMG|78BPWR|9RCR|aAART
19	33512 25223	7	   	292.66	DCR|3VULN|3DMG|2TLV|2DUR	179VULN|2RMIN|37TLV|479DMG|5MBVNT|6RCR|79BPWR|89DUR|aBEXP
20	33512 25228	7	   	292.66	DCR|3VULN|3DMG|2TLV|2DUR	179VULN|2RMIN|37TLV|479DMG|5MBVNT|6RCR|79BPWR|89DUR|aLWND
