0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52323 41423	10	 * 	282.75	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	1RMIN|268VULN|38DMG|4CDMG|5DUR|78LIT|8BPWR|9RCR|aTLV
2	62512 16223	10	 * 	277.48	DCR|5VULN|2DMG|1TLV	137LWND|23579VULN|37BPWR|47DMG|6RMIN|8RCR|aTLV
3	33511 36631	7	 * 	277.10	DCR|4VULN|3DUR|2DMG	189ZMB|2RPLT|3aDMG|4MBVNT|589aVULN|689DUR|7RCR|89aBPWR
4	62512 16232	10	   	275.39	DCR|4VULN|2DMG|1TLV|1DUR	137LWND|2357VULN|37BPWR|47DMG|6RMIN|8RCR|9TLV|aDUR
5	22354 78313	1	 * 	274.69	DCR|4VULN|3DMG|1TLV	157BEXP|279DMG|3MBVNT|4679VULN|79BPWR|8RCR|aTLV
6	52323 41422	10	   	272.20	DCR|3VULN|3DMG|1DUR|2LIT|1CDMG	1RMIN|268VULN|38aDMG|4CDMG|5DUR|78LIT|8BPWR|9RCR
7	52323 41421	10	   	271.13	DCR|3VULN|2DMG|2DUR|2LIT|1CDMG	1RMIN|268VULN|38DMG|4CDMG|5aDUR|78LIT|8BPWR|9RCR
8	62512 16233	10	   	268.80	DCR|4VULN|2DMG|1TLV|1AART	137LWND|2357VULN|37BPWR|47DMG|6RMIN|8RCR|9TLV|aAART
9	52321 51332	5	 * 	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	1RMIN|26aVULN|39DMG|4CDMG|56TLV|6BPWR|7RCR|8LIT
10	22354 78312	1	 * 	266.83	DCR|5VULN|3DMG	157BEXP|279DMG|3MBVNT|4679aVULN|79BPWR|8RCR
11	52323 43341	7	 * 	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1RMIN|267VULN|3DMG|4CDMG|58DUR|9RCR|aTLV
12	12246 31611	1	 * 	263.04	DCR|2VULN|3DMG|2TLV|1DUR|1AART	18FEWX|258DMG|3AART|45TLV|58BPWR|6DUR|78VULN|9BEXP|aRCR
13	12246 31621	1	   	263.04	DCR|2VULN|3DMG|2TLV|1DUR|1AART	18FEWX|258DMG|3AART|45TLV|58BPWR|6DUR|78VULN|9LWND|aRCR
14	22246 31631	1	   	263.04	DCR|2VULN|3DMG|2TLV|1DUR|1AART	18BEXP|258DMG|3AART|45TLV|58BPWR|6DUR|78VULN|9LWND|aRCR
15	12215 21616	1	   	262.63	DCR|2VULN|3DMG|1TLV|2AART|1DUR	18FEWX|28aDMG|34AART|5DUR|6TLV|78VULN|8BPWR|9RCR
16	22215 21616	1	   	262.63	DCR|2VULN|3DMG|1TLV|2AART|1DUR	18BEXP|28aDMG|34AART|5DUR|6TLV|78VULN|8BPWR|9RCR
17	52233 46233	10	 * 	261.92	DCR|3VULN|3DMG|2TLV	14RMIN|27aVULN|357BEXP|67aDMG|7aBPWR|8RCR|9aTLV
18	51422 32334	7	 * 	261.87	DCR|4VULN|2TLV|2ASPD|1DUR	1RMIN|28ASPD|3DUR|48TLV|589aVULN|6RPLT|7RCR|8BPWR
19	62324 23613	3	   	260.90	DCR|3VULN|2DUR|1TLV|1DMG|1AART	18LWND|248VULN|3AART|5DMG|6TLV|78DUR|8BPWR|9RCR|aCGEN
20	62324 23612	3	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	18LWND|248VULN|3AART|5DMG|6TLV|78DUR|8BPWR|9RCR|aERES
