0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15621 12262	4	 * 	301.14	DCR|5VULN|2DMG|3LIT|1DUR	1RCVC|28DMG|368LIT|45689VULN|68BPWR|7RCR|aDUR
2	15621 12226	4	 * 	300.55	DCR|5VULN|3DMG|3LIT	1RCVC|289DMG|368LIT|4568aVULN|68BPWR|7RCR
3	15621 12214	4	   	284.79	DCR|5VULN|2DMG|3LIT	1RCVC|28DMG|368LIT|4568aVULN|68BPWR|7RCR|9TBNT
4	15621 12231	4	   	284.79	DCR|5VULN|2DMG|3LIT	1RCVC|28DMG|368LIT|4568aVULN|68BPWR|7RCR|9ERES
5	15621 12263	4	   	284.79	DCR|5VULN|2DMG|3LIT	1RCVC|28DMG|368LIT|45689VULN|68BPWR|7RCR|aLEGI
6	15621 12261	4	   	284.65	DCR|5VULN|2DMG|3LIT|1SELL	1RCVC|28DMG|368LIT|45689VULN|68BPWR|7RCR|aSELL
7	15621 12252	5	   	284.28	DCR|3VULN|3DMG|3LIT|1DUR	1RCVC|258DMG|368LIT|468VULN|68BPWR|7RCR|9AART|aDUR
8	15621 12242	4	   	281.60	DCR|4VULN|2DMG|3LIT|1DUR	1RCVC|28DMG|368LIT|4568VULN|68BPWR|7RCR|9DUR|aCGEN
9	15621 12243	4	   	281.60	DCR|4VULN|2DMG|3LIT|1DUR	1RCVC|28DMG|368LIT|4568VULN|68BPWR|7RCR|9DUR|aBEXP
10	15621 12216	4	   	281.50	DCR|4VULN|2DMG|3LIT|1TLV	1RCVC|28DMG|368LIT|4568VULN|68BPWR|7RCR|9TBNT|aTLV
11	15621 12233	4	   	281.50	DCR|4VULN|2DMG|3LIT|1DUR	1RCVC|28DMG|368LIT|4568VULN|68BPWR|7RCR|9ERES|aDUR
12	15621 12241	4	   	281.50	DCR|4VULN|2DMG|3LIT|1DUR	1RCVC|28DMG|368LIT|4568VULN|68BPWR|7RCR|9DUR|aERES
13	15621 12214	5	   	281.01	DCR|4VULN|3DMG|3LIT	1RCVC|258DMG|368LIT|468aVULN|68BPWR|7RCR|9BEXP
14	15621 12222	4	   	281.01	DCR|4VULN|3DMG|3LIT	1RCVC|289DMG|368LIT|4568VULN|68BPWR|7RCR|aZMB
15	15621 12224	5	   	281.01	DCR|4VULN|3DMG|3LIT	1RCVC|258DMG|368LIT|468aVULN|68BPWR|7RCR|9LHND
16	15621 12225	4	   	281.01	DCR|4VULN|3DMG|3LIT	1RCVC|289DMG|368LIT|4568VULN|68BPWR|7RCR|aBEXP
17	15621 12234	5	   	281.01	DCR|4VULN|3DMG|3LIT	1RCVC|258DMG|368LIT|468aVULN|68BPWR|7RCR|9LWND
18	15621 12221	4	   	280.91	DCR|4VULN|3DMG|3LIT	1RCVC|289DMG|368LIT|4568VULN|68BPWR|7RCR|aTBNT
19	15621 12223	4	   	280.91	DCR|4VULN|3DMG|3LIT	1RCVC|289DMG|368LIT|4568VULN|68BPWR|7RCR|aERES
20	15621 12224	4	   	280.91	DCR|4VULN|3DMG|3LIT	1RCVC|289DMG|368LIT|4568VULN|68BPWR|7RCR|aDUST
21	24633 36331	1	   	280.88	DCR|5VULN|2DMG|1DUR	17DUST|24678VULN|3BBNT|57DMG|7BPWR|9RCR|aDUR
22	63162 22124	3	 * 	276.66	ACR|4VULN|2DMG|3CDMG|2ASPD|1DUR	1RCR|259CDMG|345aVULN|5aBPWR|6DUR|7aDMG|8aASPD
23	15621 12212	5	   	274.62	DCR|3VULN|3DMG|3LIT|1TLV	1RCVC|258DMG|368LIT|468VULN|68BPWR|7RCR|9BEXP|aTLV
24	15621 12222	5	   	274.62	DCR|3VULN|3DMG|3LIT|1TLV	1RCVC|258DMG|368LIT|468VULN|68BPWR|7RCR|9LHND|aTLV
25	15621 12232	5	   	274.62	DCR|3VULN|3DMG|3LIT|1TLV	1RCVC|258DMG|368LIT|468VULN|68BPWR|7RCR|9LWND|aTLV
