0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13435 31243	8	 * 	296.99	DCR|4VULN|2DMG|2DUR|1ASPD	1aDMG|247aVULN|34LHND|4aBPWR|5ASPD|6AART|8aDUR|9RCR
2	13133 26145	6	 * 	295.15	DCR|3VULN|3DMG|2DUR|1TLV	18aDMG|268VULN|3LWND|4TLV|58DUR|7AART|8BPWR|9RCR
3	13133 26142	6	 * 	292.72	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|268VULN|3LWND|4TLV|58aDUR|7AART|8BPWR|9RCR
4	13253 22135	7	   	292.47	DCR|4VULN|2DMG|2DUR|1TLV	19DMG|2489VULN|3ZMB|5TLV|69DUR|7RPLT|9BPWR|aRCR
5	13132 31543	4	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	17DMG|278aVULN|3LWND|4TLV|5MBVNT|67DUR|7BPWR|9RCR
6	13652 31543	3	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	17DMG|278aVULN|3TLV|4LWND|5MBVNT|67DUR|7BPWR|9RCR
7	21434 22143	1	 * 	289.51	DCR|4VULN|2DUR|2ASPD|1DMG	1aDUR|234aVULN|5LWND|6DMG|7AART|8aASPD|9RCR|aBPWR
8	13614 31632	5	 * 	289.26	ACR|4VULN|3DMG|3DUR|1TLV	178DMG|279aVULN|3TLV|4RCR|59LHND|679DUR|79BPWR
9	15111 11162	5	   	287.13	DCR|4VULN|2DMG|2DUR|1ASPD	19DMG|2ASPD|3BELT|459aVULN|6RCR|79DUR|8BBNT|9BPWR
10	13633 21126	5	   	287.08	DCR|2VULN|3DMG|2DUR|1TLV|2LIT|1CDMG	168DMG|28VULN|3TLV|45DUR|78LIT|8BPWR|9CDMG|aRCR
11	13251 31243	8	   	285.89	DCR|4VULN|2DMG|2DUR	1aDMG|247aVULN|3ZMB|5BEXP|6AART|8aDUR|9RCR|aBPWR
12	13251 31443	6	   	285.89	DCR|4VULN|2DMG|2DUR	1aDMG|247aVULN|3ZMB|5BEXP|6AART|8aDUR|9RCR|aBPWR
13	13251 31443	7	   	285.89	DCR|4VULN|2DMG|2DUR	1aDMG|247aVULN|3ZMB|5BEXP|6AART|8aDUR|9RCR|aBPWR
14	13255 21243	8	   	285.89	DCR|4VULN|2DMG|2DUR	1aDMG|247aVULN|3ZMB|5AART|6LWND|8aDUR|9RCR|aBPWR
15	21433 22432	1	 * 	284.79	DCR|5VULN|3DUR|1CDMG	169DUR|2348aVULN|5CDMG|7RCR
16	15135 14114	10	 * 	284.23	DCR|3VULN|3DMG|2ASPD|2LIT	17aDMG|27ASPD|3BELT|4AART|57aVULN|6MBVNT|7aBPWR|8aLIT|9RCR
17	13132 31544	4	   	283.38	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|278VULN|3LWND|4TLV|5MBVNT|67DUR|7BPWR|9RCR|aCDMG
18	13652 31544	3	   	283.38	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|278VULN|3TLV|4LWND|5MBVNT|67DUR|7BPWR|9RCR|aCDMG
19	13433 21126	4	   	283.26	DCR|3VULN|3DMG|1TLV|2LIT|1CDMG	168DMG|248VULN|34LHND|48BPWR|5TLV|78LIT|9CDMG|aRCR
20	13634 21126	3	   	283.16	DCR|3VULN|3DMG|1TLV|2LIT|1CDMG	168DMG|248VULN|3TLV|5LWND|78LIT|8BPWR|9CDMG|aRCR
21	12632 23135	6	 * 	282.85	DCR|4VULN|2DMG|2ASPD|1TLV	19DMG|2RPLT|39ASPD|4TLV|5LWND|6789VULN|9BPWR|aRCR
22	12634 23135	6	   	282.85	DCR|4VULN|2DMG|2ASPD|1TLV	19DMG|2RPLT|39ASPD|4TLV|5LHND|6789VULN|9BPWR|aRCR
23	13652 12134	10	 * 	281.75	DCR|3VULN|2DMG|2DUR|2TLV	18DMG|24aVULN|38TLV|5ERES|6LIT|78DUR|8BPWR|9RCR
24	13232 12135	7	 * 	281.60	DCR|4VULN|2DMG|2TLV|1DUR	19DMG|2689VULN|3ZMB|4DUR|59TLV|7RPLT|9BPWR|aRCR
25	13133 12326	2	   	280.91	DCR|4VULN|2DMG|2LIT|1ASPD	18DMG|278aVULN|3FEWX|4AART|5ASPD|68LIT|8BPWR|9RCR
26	12331 33535	5	 * 	280.17	DCR|3VULN|2DMG|2ASPD|2TLV|1DUR	19DMG|2RPLT|369VULN|4DUR|57TLV|89ASPD|9BPWR|aRCR
27	12333 23535	6	   	280.17	DCR|3VULN|2DMG|2ASPD|2TLV|1DUR	19DMG|2RPLT|359VULN|4DUR|67TLV|89ASPD|9BPWR|aRCR
28	12333 33535	4	   	280.17	DCR|3VULN|2DMG|2ASPD|2TLV|1DUR	19DMG|2RPLT|369VULN|4DUR|57TLV|89ASPD|9BPWR|aRCR
29	12353 33535	3	   	280.17	DCR|3VULN|2DMG|2ASPD|2TLV|1DUR	19DMG|2RPLT|369VULN|4DUR|57TLV|89ASPD|9BPWR|aRCR
30	15111 11164	5	   	280.14	DCR|3VULN|3DMG|2DUR|1ASPD	19aDMG|2ASPD|3BELT|459VULN|6RCR|79DUR|8BBNT|9BPWR
31	21334 22143	2	 * 	280.10	DCR|3VULN|3DUR|2ASPD|1DMG	12aDUR|34aVULN|5LWND|6DMG|7AART|8aASPD|9RCR|aBPWR
32	21222 74843	1	   	279.75	DCR|4VULN|2DUR|2ASPD|1DMG	18DUR|248aVULN|3LWND|5MBVNT|6DMG|78ASPD|8BPWR|9RCR
33	13133 26141	6	   	279.49	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|268VULN|3LWND|4TLV|58DUR|7AART|8BPWR|9RCR|aRCVC
34	13133 26143	6	   	279.49	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|268VULN|3aLWND|4TLV|58DUR|7AART|8BPWR|9RCR
35	13133 26144	6	   	279.49	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|268VULN|3LWND|4TLV|58DUR|7AART|8BPWR|9RCR|aFEWX
36	13133 26146	6	   	279.49	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|268VULN|3LWND|4TLV|58DUR|7AART|8BPWR|9RCR|aBELT
37	13241 31243	8	   	278.90	DCR|3VULN|3DMG|2DUR	14aDMG|27aVULN|3ZMB|5BEXP|6AART|8aDUR|9RCR|aBPWR
38	13241 31443	6	   	278.90	DCR|3VULN|3DMG|2DUR	14aDMG|27aVULN|3ZMB|5BEXP|6AART|8aDUR|9RCR|aBPWR
39	13241 31443	7	   	278.90	DCR|3VULN|3DMG|2DUR	14aDMG|27aVULN|3ZMB|5BEXP|6AART|8aDUR|9RCR|aBPWR
40	13245 21243	8	   	278.90	DCR|3VULN|3DMG|2DUR	14aDMG|27aVULN|3ZMB|5AART|6LWND|8aDUR|9RCR|aBPWR
41	21433 25633	1	 * 	278.40	DCR|4VULN|2DUR|1DMG|2CDMG	16DUR|2349VULN|57CDMG|8DMG|aRCR
42	11153 52134	10	   	278.14	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|2LIT|3RCVC|48aVULN|5TLV|6MLV|78DUR|8BPWR|9RCR
43	13132 31548	4	   	278.04	DCR|3VULN|2DMG|2DUR|1TLV	17DMG|278VULN|3LWND|4TLV|5MBVNT|67DUR|7BPWR|9RCR|aLIT
44	12331 32135	5	   	277.89	DCR|4VULN|2DMG|1TLV|1DUR	19DMG|2RPLT|3689VULN|4DUR|5TLV|79ZMB|9BPWR|aRCR
45	12333 22135	6	   	277.89	DCR|4VULN|2DMG|1TLV|1DUR	19DMG|2RPLT|3589VULN|4DUR|6TLV|79ZMB|9BPWR|aRCR
46	12333 32135	4	   	277.89	DCR|4VULN|2DMG|1TLV|1DUR	19DMG|2RPLT|3689VULN|4DUR|5TLV|79ZMB|9BPWR|aRCR
47	12353 32135	3	   	277.89	DCR|4VULN|2DMG|1TLV|1DUR	19DMG|2RPLT|3689VULN|4DUR|5TLV|79ZMB|9BPWR|aRCR
48	13635 32135	4	   	277.89	DCR|4VULN|2DMG|1TLV|1DUR	19DMG|2689VULN|3TLV|4DUR|5RPLT|79ZMB|9BPWR|aRCR
