0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53132 25236	4	 * 	294.02	DCR|4VULN|2TLV|2DUR|1DMG|1CDMG	1389VULN|2CDMG|48DUR|5RPLT|68TLV|7RCR|8BPWR|aDMG
2	53132 25236	5	   	294.02	DCR|4VULN|2TLV|2DUR|1DMG|1CDMG	1389VULN|2CDMG|48DUR|5RPLT|68TLV|7RCR|8BPWR|aDMG
3	63122 25236	5	   	294.02	DCR|4VULN|2TLV|2DUR|1DMG|1CDMG	18DUR|2CDMG|3489VULN|5RPLT|68TLV|7RCR|8BPWR|aDMG
4	63122 25236	4	   	294.02	DCR|4VULN|2TLV|2DUR|1DMG|1CDMG	18DUR|2CDMG|3489VULN|5RPLT|68TLV|7RCR|8BPWR|aDMG
5	53132 25234	4	 * 	292.30	DCR|5VULN|2TLV|2DUR|1CDMG	1389aVULN|2CDMG|48DUR|5RPLT|68TLV|7RCR|8BPWR
6	53132 25234	5	   	292.30	DCR|5VULN|2TLV|2DUR|1CDMG	1389aVULN|2CDMG|48DUR|5RPLT|68TLV|7RCR|8BPWR
7	63122 25234	5	   	292.30	DCR|5VULN|2TLV|2DUR|1CDMG	18DUR|2CDMG|3489aVULN|5RPLT|68TLV|7RCR|8BPWR
8	63122 25234	4	   	292.30	DCR|5VULN|2TLV|2DUR|1CDMG	18DUR|2CDMG|3489aVULN|5RPLT|68TLV|7RCR|8BPWR
9	53133 21461	5	 * 	291.75	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	136VULN|2CDMG|4DUR|567DMG|6BPWR|8RCR|9ASPD|aTLV
10	62135 21432	10	 * 	291.46	DCR|3VULN|3DMG|3DUR|3LIT	149DUR|234LIT|49BPWR|589DMG|69aVULN|7RCR
11	53133 22423	4	 * 	291.45	DCR|4VULN|3DUR|1TLV|3CDMG	1379VULN|256CDMG|456DUR|56BPWR|8RCR|aTLV
12	53523 22423	4	   	291.45	DCR|4VULN|3DUR|1TLV|3CDMG	1479VULN|256CDMG|356DUR|56BPWR|8RCR|aTLV
13	63123 26412	4	 * 	290.29	DCR|5VULN|1TLV|3CDMG|1DUR	1DUR|256CDMG|34567VULN|56BPWR|8RCR|9LIT|aTLV
14	53142 12612	9	 * 	286.88	DCR|4VULN|2DMG|2DUR|1CDMG|1NUKE|1AART	1378VULN|2CDMG|47DMG|5NUKE|67DUR|7BPWR|9AART|aRCR
15	53612 12612	9	   	286.88	DCR|4VULN|2DMG|2DUR|1CDMG|1NUKE|1AART	1478VULN|2CDMG|3NUKE|57DMG|67DUR|7BPWR|9AART|aRCR
16	53133 22424	4	 * 	285.31	DCR|4VULN|3DUR|3CDMG|1DMG	1379VULN|256CDMG|456DUR|56BPWR|8RCR|aDMG
17	63123 21683	4	 * 	283.59	DCR|5VULN|3DUR|3CDMG	19aDUR|256CDMG|34569VULN|569BPWR|7RCR|8MBVNT
18	63133 21681	4	   	283.59	DCR|5VULN|3DUR|3CDMG	149DUR|256CDMG|3569aVULN|569BPWR|7RCR|8MBVNT
19	53133 21432	5	   	283.34	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	136VULN|2CDMG|4DUR|567DMG|6BPWR|8RCR|9ERES|aTLV
20	53523 21432	5	   	283.34	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	146VULN|2CDMG|3DUR|567DMG|6BPWR|8RCR|9ERES|aTLV
21	53523 62112	9	 * 	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	147VULN|2CDMG|37DUR|57DMG|6RMIN|7BPWR|8LWND|9RCR|aTLV
22	53523 62212	9	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	147VULN|2CDMG|37DUR|57DMG|6RMIN|7BPWR|8FEWX|9RCR|aTLV
23	63123 62112	9	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|2CDMG|347VULN|57DMG|6RMIN|7BPWR|8LWND|9RCR|aTLV
24	63123 62212	9	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|2CDMG|347VULN|57DMG|6RMIN|7BPWR|8FEWX|9RCR|aTLV
25	53133 62112	9	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	137VULN|2CDMG|47DUR|57DMG|6RMIN|7BPWR|8LWND|9RCR|aTLV
