0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51142 22411	3	 * 	291.29	DCR|5VULN|3DMG|1DUR	1356aVULN|246DMG|6BPWR|7LIT|8DUR|9RCR
2	14125 21423	6	 * 	290.97	DCR|3VULN|3DMG|1TLV|3ASPD|1CDMG	167ASPD|2RCVC|3TLV|47aVULN|567DMG|67BPWR|8CDMG|9RCR
3	51115 32141	3	 * 	290.36	DCR|3VULN|3DUR|2DMG|1TLV	138VULN|28DMG|4TLV|5LIT|678DUR|8BPWR|9RCR|aLWND
4	51115 32143	3	   	290.36	DCR|3VULN|3DUR|2DMG|1TLV	138VULN|28DMG|4TLV|5LIT|678DUR|8BPWR|9RCR|aCGEN
5	51115 32142	3	   	290.26	DCR|3VULN|3DUR|2DMG|1TLV	138VULN|28DMG|4TLV|5LIT|678DUR|8BPWR|9RCR|aBBNT
6	51124 52132	2	 * 	287.63	DCR|3VULN|3DMG|2TLV|1DUR|1AART	169VULN|269DMG|3AART|4TBNT|5RPLT|69BPWR|79TLV|8RCR|aDUR
7	16125 22132	9	 * 	285.40	DCR|3VULN|3DMG|2TLV|3ASPD	126ASPD|38TLV|48aVULN|568DMG|68BPWR|7BELT|9RCR
8	51155 33122	7	   	284.75	DCR|3VULN|3DMG|1TLV|1DUR|2LIT	138VULN|258DMG|4TLV|6DUR|78LIT|8BPWR|9BELT|aRCR
9	14125 21523	6	   	277.08	DCR|3VULN|3DMG|1TLV|3ASPD|1SELL	167ASPD|2RCVC|3TLV|47aVULN|567DMG|67BPWR|8SELL|9RCR
10	16125 22124	9	   	276.96	DCR|2VULN|3DMG|2TLV|3ASPD|1DUR	126ASPD|38TLV|48VULN|568DMG|68BPWR|7BELT|9DUR|aRCR
11	16125 22135	9	   	276.96	DCR|2VULN|3DMG|2TLV|3ASPD|1DUR	126ASPD|38TLV|48VULN|568DMG|68BPWR|7BELT|9RCR|aDUR
12	51142 24212	3	   	276.29	DCR|5VULN|3DMG|1AART	13568VULN|246DMG|6BPWR|7AART|9RCR|aBBNT
13	51153 21226	6	 * 	273.01	DCR|4VULN|2TLV|3ASPD|1DMG	1367VULN|2DMG|47TLV|567ASPD|67BPWR|8TBNT|9MBVNT|aRCR
14	51142 22412	3	   	272.95	DCR|4VULN|3DMG|1DUR	1356VULN|246DMG|6BPWR|7LIT|8DUR|9RCR|aFEWX
15	51142 22413	3	   	272.95	DCR|4VULN|3DMG|1DUR	1356VULN|246DMG|6BPWR|7LIT|8DUR|9RCR|aLWND
16	51143 31362	3	   	271.41	DCR|3VULN|3DMG|1TLV|1AART	13aVULN|246DMG|5AART|7LIT|8TLV|9RCR
17	51124 52131	2	   	271.28	DCR|3VULN|3DMG|2TLV|1AART	169VULN|269DMG|3AART|4TBNT|5RPLT|69BPWR|79TLV|8RCR|aERES
18	51153 23213	6	   	267.69	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	136VULN|29DMG|4TLV|56ASPD|6BPWR|7CDMG|8ZMB|aRCR
19	51112 51633	5	 * 	267.15	DCR|4VULN|2DMG|1TLV	137aVULN|27DMG|4FEWX|5LIT|67DUST|7BPWR|8RCR|9TLV
20	51123 33552	5	 * 	267.12	DCR|4VULN|2DMG|3TLV	139aVULN|2aDMG|469BEXP|59aTLV|7TBNT|8RCR|9aBPWR
21	51142 24211	3	   	266.39	DCR|5VULN|3DMG|1AART|1SELL	13568VULN|246DMG|6BPWR|7AART|9RCR|aSELL
22	14125 21422	6	   	266.28	DCR|2VULN|3DMG|1TLV|3ASPD|1CDMG	167ASPD|2RCVC|3TLV|47VULN|567DMG|67BPWR|8CDMG|9RCR|aLWND
23	51112 33265	3	 * 	266.26	DCR|3VULN|2DMG|1TLV|2CDMG	13aVULN|2aDMG|4TLV|5RPLT|6ASPD|7RCR|8RMIN|9aCDMG|aBPWR
24	16125 21223	8	   	266.08	DCR|2VULN|3DMG|1TLV|3ASPD|1CDMG	126ASPD|3TLV|4aVULN|568DMG|6BPWR|7CDMG|9RCR
25	16125 21253	10	   	266.08	DCR|2VULN|3DMG|1TLV|3ASPD|1CDMG	126ASPD|3TLV|4aVULN|568DMG|6BPWR|7CDMG|9RCR
26	16125 21253	9	   	266.08	DCR|2VULN|3DMG|1TLV|3ASPD|1CDMG	126ASPD|3TLV|4aVULN|568DMG|6BPWR|7CDMG|9RCR
27	51112 33346	3	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	139aVULN|2DMG|4TLV|5RPLT|6ASPD|7RCR|8DUR
28	62335 22523	10	 * 	265.25	DCR|4VULN|3DUR|1TLV	1DLOT|2CGEN|346DUR|5679VULN|6BPWR|8RCR|aTLV
29	51222 21165	5	 * 	263.65	DCR|3VULN|2DMG|1TLV|3CDMG|1SELL	149VULN|29DMG|369CDMG|5SELL|7BBNT|8RCR|9BPWR|aTLV
30	51113 63631	5	   	262.35	DCR|3VULN|2DMG|1TLV|2ASPD	139VULN|29DMG|4FEWX|5TLV|69ASPD|7BBNT|8RCR|9BPWR|aLIT
31	51153 32242	7	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	139VULN|2aDMG|4TLV|5ASPD|6DUR|7RPLT|8RCR
32	51112 33316	3	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	13aVULN|29DMG|4TLV|5RPLT|6ASPD|7RCR|8DUR
33	51112 33342	3	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	139VULN|2aDMG|4TLV|5RPLT|6ASPD|7RCR|8DUR
34	51152 33316	4	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	13aVULN|29DMG|4TLV|5RPLT|6ASPD|7RCR|8DUR
35	51152 33342	4	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	139VULN|2aDMG|4TLV|5RPLT|6ASPD|7RCR|8DUR
36	51153 32216	7	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	13aVULN|29DMG|4TLV|5ASPD|6DUR|7RPLT|8RCR
37	51155 23213	9	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	13aVULN|25DMG|4TLV|6MLV|7RCR|8DUR|9ASPD
38	51155 32122	5	   	261.95	DCR|3VULN|3DMG|1TLV	138VULN|258DMG|4TLV|6LIT|78BEXP|8BPWR|9BELT|aRCR
39	51155 33122	5	   	261.95	DCR|3VULN|3DMG|1TLV	138VULN|258DMG|4TLV|6LIT|78LHND|8BPWR|9BELT|aRCR
40	51124 52133	2	   	261.38	DCR|3VULN|3DMG|2TLV|1AART|1SELL	169VULN|269DMG|3AART|4TBNT|5RPLT|69BPWR|79TLV|8RCR|aSELL
