0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23562 22226	5	 * 	278.66	DCR|4VULN|2DMG|1TLV|3LIT|1SELL	167LIT|2579VULN|3SELL|47DMG|7BPWR|8RCR|aTLV
2	21562 22234	5	 * 	276.13	DCR|3VULN|2DMG|2DUR|3LIT|1CDMG	167LIT|2CDMG|357VULN|47DMG|7BPWR|8RCR|9aDUR
3	23562 22236	5	 * 	273.86	DCR|3VULN|2DMG|1TLV|3LIT|1DUR|1SELL	167LIT|257VULN|3SELL|47DMG|7BPWR|8RCR|9DUR|aTLV
4	63335 23521	1	 * 	273.24	DCR|2VULN|3DMG|3TLV|2CDMG|1DUR	17CDMG|267DMG|3ZMB|48VULN|567TLV|67BPWR|9DUR|aRCR
5	21562 22225	5	 * 	272.66	DCR|4VULN|2DMG|3LIT|2CDMG	167LIT|2aCDMG|3579VULN|47DMG|7BPWR|8RCR
6	63216 31312	1	 * 	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	19CDMG|2DMG|379VULN|4TLV|5CGEN|6BBNT|89DUR|9BPWR|aRCR
7	65216 31312	2	   	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	19CDMG|2DMG|379VULN|4TLV|5CGEN|6BBNT|89DUR|9BPWR|aRCR
8	62363 21326	5	 * 	269.71	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	1CDMG|28VULN|3LIT|4DMG|589DUR|6DUST|78TLV|8BPWR|aRCR
9	63362 21326	5	   	269.71	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	1CDMG|289DUR|3LIT|4DMG|58VULN|6DUST|78TLV|8BPWR|aRCR
10	21562 22235	5	   	267.86	DCR|3VULN|2DMG|3LIT|2CDMG|1DUR	167LIT|2aCDMG|357VULN|47DMG|7BPWR|8RCR|9DUR
11	43142 22123	1	 * 	267.12	DCR|4VULN|2DMG|2TLV	124FEWX|29BPWR|379aVULN|59TLV|69DMG|8RCR
12	23311 61315	2	 * 	266.67	DCR|2VULN|3DMG|3DUR|3LIT	139LIT|2aVULN|479DMG|569DUR|8RCR|9aBPWR
13	25311 61315	1	   	266.67	DCR|2VULN|3DMG|3DUR|3LIT	139LIT|2aVULN|479DMG|569DUR|8RCR|9aBPWR
14	21562 22222	5	   	266.35	DCR|4VULN|2DMG|3LIT|1CDMG	167LIT|2CDMG|3579VULN|47DMG|7BPWR|8RCR|aCGEN
