0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32544 46236	8	 * 	306.01	DCR|3VULN|3DMG|3DUR|1TLV	178VULN|278DUR|3MBVNT|4LIT|5TLV|678DMG|78BPWR|9BBNT|aRCR
2	24412 63212	8	 * 	291.04	DCR|4VULN|3DMG|1TLV|1DUR	1BELT|27ZMB|357DMG|4578VULN|57BPWR|6RCR|9TLV|aDUR
3	24412 63312	7	   	291.04	DCR|4VULN|3DMG|1TLV|1DUR	1BELT|27ZMB|357DMG|4578VULN|57BPWR|6RCR|9TLV|aDUR
4	31251 22331	5	 * 	286.72	DCR|5VULN|2DUR|1TLV|2ASPD	1348aVULN|28ASPD|5RCVC|6RCR|78DUR|8BPWR|9TLV
5	32544 87241	5	 * 	285.48	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	169VULN|2DUR|3MBVNT|49LIT|56TLV|69BPWR|7ASPD|89DMG|aRCR
6	31251 22333	5	 * 	281.60	DCR|4VULN|3DUR|1TLV|2ASPD	1348VULN|28ASPD|5RCVC|6RCR|78aDUR|8BPWR|9TLV
7	31251 22335	5	   	278.03	DCR|4VULN|2DUR|1TLV|2ASPD	1348VULN|28ASPD|5RCVC|6RCR|78DUR|8BPWR|9TLV|aAART
8	32544 27241	5	   	277.30	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	169VULN|2DUR|3MBVNT|49LIT|5TLV|7ASPD|89DMG|9BPWR|aRCR
9	32544 66241	7	   	277.30	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	169VULN|2DUR|3MBVNT|49LIT|5TLV|7ASPD|89DMG|9BPWR|aRCR
10	32544 67241	6	   	277.30	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	169VULN|2DUR|3MBVNT|49LIT|5TLV|7ASPD|89DMG|9BPWR|aRCR
11	32512 12136	4	 * 	277.12	DCR|4VULN|2DMG|2DUR|1CDMG	1489VULN|28DUR|3MBVNT|5TBNT|68DMG|7RCR|8BPWR|aCDMG
12	32112 26144	1	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	128VULN|3BEXP|48DUR|5TBNT|6RCR|78DMG|8BPWR|9ASPD|aTLV
13	32512 12155	4	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	148VULN|28DUR|3MBVNT|5TBNT|68DMG|7RCR|8BPWR|9ASPD|aTLV
14	32535 36433	6	 * 	276.80	DCR|4VULN|3DUR|2DMG	1789VULN|248DUR|3MBVNT|5RPLT|68DMG|8BPWR|aRCR
