0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16232 17483	5	 * 	289.76	DCR|3VULN|3DMG|1TLV|2CDMG|2ASPD	148DMG|2MBVNT|34CDMG|48BPWR|58ASPD|6RCR|78aVULN|9TLV
2	16232 17483	4	   	289.76	DCR|3VULN|3DMG|1TLV|2CDMG|2ASPD	148DMG|2MBVNT|34CDMG|48BPWR|58ASPD|6RCR|78aVULN|9TLV
3	16232 17448	5	 * 	286.88	DCR|3VULN|3DMG|3CDMG|3ASPD|1AART	148DMG|2MBVNT|34aCDMG|48aBPWR|58aASPD|6RCR|78aVULN|9AART
4	16232 17448	4	   	286.88	DCR|3VULN|3DMG|3CDMG|3ASPD|1AART	148DMG|2MBVNT|34aCDMG|48aBPWR|58aASPD|6RCR|78aVULN|9AART
5	16213 78412	4	 * 	285.82	DCR|4VULN|3DMG|3ASPD|1CDMG	178DMG|2MBVNT|3CDMG|478aVULN|578ASPD|6RCR|78BPWR|9DMSP
6	11221 34244	10	 * 	283.63	DCR|4VULN|2DMG|2DUR|2CDMG	19DMG|2589VULN|34CDMG|6LWND|79DUR|9BPWR|aRCR
7	11221 24244	10	   	283.53	DCR|4VULN|2DMG|2DUR|2CDMG	19DMG|2589VULN|34CDMG|6DUST|79DUR|9BPWR|aRCR
8	16211 54253	10	   	283.53	DCR|4VULN|2DMG|2DUR|2CDMG	19DMG|2MBVNT|36CDMG|4789VULN|59DUR|9BPWR|aRCR
9	42363 61112	10	 * 	283.19	DCR|4VULN|3DUR|2TLV|1AART	15aDUR|2RCVC|369aVULN|4aTLV|7AART|8RCR|aBPWR
10	12221 24326	10	 * 	282.67	DCR|2VULN|3DMG|3DUR|1TLV|1AART	169DMG|2TLV|349DUR|5RCVC|79VULN|8RCR|9BPWR|aAART
11	12661 25332	6	 * 	281.59	DCR|3VULN|3DMG|2TLV|3LIT	159DMG|2aTLV|36aLIT|47aVULN|8RCR|aBPWR
12	14261 25332	6	   	281.59	DCR|3VULN|3DMG|2TLV|3LIT	159DMG|26aLIT|3aTLV|47aVULN|8RCR|aBPWR
13	12221 24321	9	   	281.32	DCR|2VULN|3DMG|3DUR|1TLV	169DMG|2TLV|349DUR|5RCVC|79VULN|8RCR|9BPWR|aLIT
14	16213 38474	4	 * 	281.22	DCR|2VULN|3DMG|3DUR|3CDMG	178DMG|2MBVNT|378CDMG|4aVULN|5ASPD|678DUR|78BPWR|9RCR
15	34513 38474	4	   	281.22	DCR|2VULN|3DMG|3DUR|3CDMG	1MBVNT|278CDMG|378DMG|4aVULN|5ASPD|678DUR|78BPWR|9RCR
16	11211 42531	7	 * 	280.88	DCR|5VULN|2DMG|1DUR|1CDMG	16DMG|24589VULN|3CDMG|7DUR|aRCR
17	11211 43431	8	   	280.88	DCR|5VULN|2DMG|1DUR|1CDMG	16DMG|24579VULN|3CDMG|8DUR|aRCR
18	11211 43541	7	   	280.88	DCR|5VULN|2DMG|1DUR|1CDMG	16DMG|24578VULN|3CDMG|9DUR|aRCR
19	11211 43641	9	   	280.88	DCR|5VULN|2DMG|1DUR|1CDMG	16DMG|24578VULN|3CDMG|9DUR|aRCR
20	11211 43641	8	   	280.88	DCR|5VULN|2DMG|1DUR|1CDMG	16DMG|24578VULN|3CDMG|9DUR|aRCR
21	11211 23136	6	 * 	280.57	DCR|4VULN|2DMG|2TLV|1CDMG	1aDMG|245aVULN|3CDMG|68DUST|7RCR|9aTLV|aBPWR
22	42332 35323	8	 * 	279.91	DCR|3VULN|3DMG|3DUR	189DUR|2RCVC|389VULN|4BEXP|5DUST|6RCR|789DMG|89BPWR|aLIT
23	61433 34233	10	   	279.46	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2689VULN|3DMG|4ASPD|5DUR|7CDMG|aRCR
24	34313 45681	4	 * 	278.58	DCR|3VULN|3DUR|2TLV|3CDMG	1MBVNT|237CDMG|379BPWR|49TLV|579DUR|679VULN|8BELT|aRCR
25	43232 51261	8	 * 	278.44	DCR|2VULN|2DMG|2DUR|1TLV|3CDMG	19DUR|24DMG|349CDMG|49BPWR|5ASPD|6ERES|7RCR|89VULN|aTLV
26	11214 12533	3	 * 	278.16	ACR|4VULN|3DMG|1TLV|3CDMG|1AART	178DMG|278aVULN|378CDMG|4RCR|5AART|6LEGI|78BPWR|9TLV
27	11211 52551	7	 * 	277.88	DCR|5VULN|2DUR|1DMG|1CDMG	1DMG|24568VULN|3CDMG|79DUR|aRCR
28	11211 53451	7	   	277.88	DCR|5VULN|2DUR|1DMG|1CDMG	1DMG|24567VULN|3CDMG|89DUR|aRCR
29	43232 51262	8	 * 	276.93	DCR|3VULN|2DMG|2DUR|3CDMG	19DUR|24DMG|349CDMG|49BPWR|5ASPD|6ERES|7RCR|89aVULN
30	12411 55332	2	   	276.58	DCR|3VULN|3DMG|2TLV|2LIT	169DMG|2aTLV|37aVULN|4RCVC|5aLIT|8RCR|aBPWR
31	61111 55332	2	   	276.58	DCR|3VULN|3DMG|2TLV|2LIT	1aTLV|27aVULN|369DMG|4RCVC|5aLIT|8RCR|aBPWR
32	14221 68313	9	 * 	276.07	DCR|2VULN|3DMG|2TLV|2DUR	157DMG|2LIT|37TLV|4MBVNT|67DUR|7BPWR|89VULN|aRCR
33	11214 63136	5	   	275.17	DCR|3VULN|3DMG|2TLV|1CDMG	16aDMG|24aVULN|3CDMG|58DUST|7RCR|9aTLV|aBPWR
34	34513 78431	4	 * 	274.59	DCR|4VULN|3CDMG|3ASPD|1DMG|1AART	1MBVNT|278CDMG|3DMG|4789VULN|578ASPD|6RCR|78BPWR|aAART
35	12621 68313	9	   	274.54	DCR|2VULN|3DMG|2DUR|1TLV|2LIT	157DMG|2TLV|37LIT|4MBVNT|67DUR|7BPWR|89VULN|aRCR
36	34531 71254	10	 * 	274.49	DCR|4VULN|3DMG|3CDMG	1MBVNT|249CDMG|349DMG|49BPWR|589aVULN|6RCVC|7RCR
37	16231 71254	10	   	274.49	DCR|4VULN|3DMG|3CDMG	149DMG|2MBVNT|349CDMG|49BPWR|589aVULN|6RCVC|7RCR
38	34512 81254	10	   	274.39	DCR|4VULN|3DMG|3CDMG	1MBVNT|259CDMG|369DMG|489aVULN|7RCR|9BPWR
39	16212 81254	10	   	274.39	DCR|4VULN|3DMG|3CDMG	169DMG|2MBVNT|359CDMG|489aVULN|7RCR|9BPWR
40	11211 66253	10	 * 	274.34	DCR|3VULN|2DMG|2TLV|2CDMG	17DMG|245VULN|37CDMG|67TLV|7BPWR|8LWND|9ASPD|aRCR
41	43231 14234	10	   	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	1DUR|24DMG|34CDMG|4BPWR|589VULN|6RMIN|7TLV|aRCR
42	34611 35473	5	 * 	273.66	DCR|4VULN|3DUR|3CDMG	1MBVNT|279CDMG|3CGEN|4679VULN|579DUR|79BPWR|8RCR|aLIT
43	11211 15531	5	 * 	273.25	DCR|5VULN|1TLV|1DMG|1CDMG	1DMG|24589VULN|3CDMG|6TLV|7MLV|aRCR
44	11211 65531	6	   	273.25	DCR|5VULN|1TLV|1DMG|1CDMG	1DMG|24589VULN|3CDMG|6TLV|7MLV|aRCR
45	11212 15531	4	   	273.25	DCR|5VULN|1TLV|1DMG|1CDMG	1DMG|24589VULN|3CDMG|6TLV|7MLV|aRCR
46	16232 17442	4	   	273.22	DCR|3VULN|3DMG|2CDMG|2ASPD|1AART	148DMG|2MBVNT|34CDMG|48BPWR|58ASPD|6RCR|78aVULN|9AART
47	16232 17442	5	   	273.22	DCR|3VULN|3DMG|2CDMG|2ASPD|1AART	148DMG|2MBVNT|34CDMG|48BPWR|58ASPD|6RCR|78aVULN|9AART
48	61225 21321	8	 * 	273.15	DCR|2VULN|2DMG|2TLV|3CDMG|1DUR|1AART|1SELL	18TLV|25VULN|3SELL|458CDMG|58BPWR|68DMG|7AART|9RCR|aDUR
49	11211 11441	5	   	273.15	DCR|5VULN|1TLV|1DMG|1CDMG	1DMG|24579VULN|3CDMG|6TLV|8ERES|aRCR
50	11211 61441	6	   	273.15	DCR|5VULN|1TLV|1DMG|1CDMG	1DMG|24579VULN|3CDMG|6TLV|8ERES|aRCR
51	11212 11441	4	   	273.15	DCR|5VULN|1TLV|1DMG|1CDMG	1DMG|24579VULN|3CDMG|6TLV|8ERES|aRCR
52	24426 21111	1	   	273.13	DCR|3VULN|3DMG|2DUR|2LIT	1LEGI|269DMG|39DUR|4FEWX|56aVULN|69BPWR|7RCR|89LIT
53	16213 78414	4	   	273.08	DCR|3VULN|3DMG|3ASPD|1CDMG	178DMG|2MBVNT|3CDMG|478VULN|578ASPD|6RCR|78BPWR|9DMSP|aLIT
54	11436 12116	3	   	273.03	DCR|3VULN|3DMG|2DUR|2LIT	137DMG|259VULN|4MBVNT|69DUR|89LIT|9BPWR|aRCR
55	24436 21111	1	   	273.03	DCR|3VULN|3DMG|2DUR|2LIT	1LEGI|269DMG|39DUR|4DUST|56aVULN|69BPWR|7RCR|89LIT
56	12511 24321	10	   	273.01	DCR|2VULN|3DMG|3DUR|1TLV	169DMG|2TLV|35RCVC|49aDUR|79VULN|8RCR|9BPWR
57	12221 24322	10	   	273.01	DCR|2VULN|3DMG|3DUR|1TLV	169DMG|2TLV|349DUR|5aRCVC|79VULN|8RCR|9BPWR
58	12221 24322	9	   	273.01	DCR|2VULN|3DMG|3DUR|1TLV	169DMG|2TLV|349DUR|5RCVC|79VULN|8RCR|9BPWR|aLHND
