0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43223 36533	1	 * 	292.24	DCR|5VULN|2DMG|1TLV|2LIT	17LIT|2678aVULN|3BEXP|4TLV|57DMG|7BPWR|9RCR
2	68321 11225	10	 * 	290.45	DCR|4VULN|3DUR|2DMG|1CDMG	1MBVNT|2579VULN|3CDMG|478DUR|67DMG|7BPWR|aRCR
3	43123 36631	1	 * 	288.69	DCR|3VULN|2DMG|2DUR|1TLV|3LIT	17aLIT|267VULN|3aDUST|4TLV|57DMG|7aBPWR|8aDUR|9RCR
4	68321 11611	7	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|257VULN|3CDMG|47DUR|67DMG|7BPWR|8TLV|9RCR|aLHND
5	68321 11612	7	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|257VULN|3CDMG|47DUR|67DMG|7BPWR|8TLV|9RCR|aBEXP
6	68321 11614	7	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|257VULN|3CDMG|47DUR|67DMG|7BPWR|8TLV|9RCR|aFEWX
7	68321 11711	8	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|257VULN|3CDMG|47DUR|67DMG|7BPWR|8TLV|9RCR|aLHND
8	68321 11712	8	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|257VULN|3CDMG|47DUR|67DMG|7BPWR|8TLV|9RCR|aBEXP
9	68321 11714	8	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|257VULN|3CDMG|47DUR|67DMG|7BPWR|8TLV|9RCR|aFEWX
10	68321 11613	7	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|257VULN|3CDMG|47DUR|67DMG|7BPWR|8TLV|9RCR|aDUST
11	68321 11713	8	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|257VULN|3CDMG|47DUR|67DMG|7BPWR|8TLV|9RCR|aDUST
12	43313 56333	1	 * 	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1LIT|257aVULN|34DUR|6DMG|8TLV|9RCR
13	43363 52333	1	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1LIT|245aVULN|37DUR|6DMG|8TLV|9RCR
14	68473 44123	6	 * 	275.77	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1MBVNT|29aVULN|3DUR|49DMG|5ERES|6CDMG|7RCR|89TLV|9BPWR
15	43223 36333	1	   	273.90	DCR|4VULN|2DMG|1TLV|2LIT	17LIT|267aVULN|38BEXP|4TLV|57DMG|7BPWR|9RCR
16	43223 36531	1	   	273.90	DCR|4VULN|2DMG|1TLV|2LIT	17LIT|2678VULN|3BEXP|4TLV|57DMG|7BPWR|9RCR|aLHND
17	43223 36532	1	   	273.90	DCR|4VULN|2DMG|1TLV|2LIT	17LIT|2678VULN|3BEXP|4TLV|57DMG|7BPWR|9RCR|aLWND
18	68544 22331	5	 * 	270.07	DCR|4VULN|2TLV|2ASPD|1DUR	1MBVNT|257aVULN|3aASPD|4LIT|6RCR|8DUR|9aTLV|aBPWR
19	68321 11214	7	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1MBVNT|257VULN|3CDMG|47aDUR|67DMG|7BPWR|8LWND|9RCR
20	68321 11314	8	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1MBVNT|257VULN|3CDMG|47aDUR|67DMG|7BPWR|8BEXP|9RCR
21	68321 11322	10	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1MBVNT|257VULN|3CDMG|47aDUR|67DMG|7BPWR|8BEXP|9RCR
22	68321 11324	9	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1MBVNT|257VULN|3CDMG|47aDUR|67DMG|7BPWR|8BEXP|9RCR
23	68321 11414	8	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1MBVNT|257VULN|3CDMG|47aDUR|67DMG|7BPWR|8FEWX|9RCR
24	68321 11414	7	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1MBVNT|257VULN|3CDMG|47aDUR|67DMG|7BPWR|8FEWX|9RCR
25	68321 11422	10	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1MBVNT|257VULN|3CDMG|47aDUR|67DMG|7BPWR|8FEWX|9RCR
26	68321 11424	9	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1MBVNT|257VULN|3CDMG|47aDUR|67DMG|7BPWR|8FEWX|9RCR
