0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12111 34116	1	 * 	302.68	DCR|4VULN|2DMG|1TLV|3ASPD|2CDMG	138ASPD|236aVULN|3aBPWR|4TLV|5aDMG|7RCR|9aCDMG
2	12123 34662	1	 * 	293.57	DCR|3VULN|3DMG|1TLV|3ASPD|1DUR	137ASPD|237VULN|37BPWR|4DUR|5TLV|678DMG|9RPLT|aRCR
3	12112 11252	1	   	287.40	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	13ASPD|2356VULN|3BPWR|4TLV|7DMG|8CDMG|9DUR|aRCR
4	12111 34125	1	 * 	283.27	DCR|5VULN|1TLV|3ASPD|1DMG	138ASPD|2369aVULN|3BPWR|4TLV|5DMG|7RCR
5	12232 65222	1	   	282.52	DCR|4VULN|2DMG|1TLV|3ASPD	157ASPD|2347VULN|6RCR|7BPWR|89DMG|aTLV
6	13543 64121	8	   	281.53	DCR|3VULN|2DMG|1TLV|3ASPD|3LIT	178ASPD|2MBVNT|34DMG|578VULN|678LIT|78BPWR|9RCR|aTLV
7	12223 34473	1	   	279.95	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	17ASPD|237VULN|4DUR|5TLV|67DMG|7BPWR|8MBVNT|9RCR|aAART
8	13141 25873	5	   	279.95	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	17ASPD|2MBVNT|3TLV|47DMG|567VULN|7BPWR|8DUR|9RCR|aAART
9	12212 11252	1	   	279.46	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|2356VULN|4TLV|7DMG|8CDMG|9DUR|aRCR
10	12211 34136	1	   	275.74	DCR|5VULN|1TLV|1DMG|2ASPD	18ASPD|2369aVULN|4TLV|5DMG|7RCR
11	12212 31242	1	 * 	275.22	DCR|3VULN|2TLV|2DUR|1DMG|2ASPD|1SELL	17ASPD|235VULN|47TLV|67DUR|7BPWR|8DMG|9SELL|aRCR
12	42626 32231	2	 * 	275.13	DCR|3VULN|3DMG|3TLV|1CDMG|1SELL	1AART|279TLV|3DMSP|479VULN|579DMG|6RCR|79BPWR|8SELL|aCDMG
13	43626 32231	1	 * 	275.13	DCR|3VULN|3DMG|3TLV|1CDMG|1SELL	1AART|279TLV|3DMSP|479VULN|579DMG|6RCR|79BPWR|8SELL|aCDMG
14	12111 34111	1	   	275.12	DCR|3VULN|2DMG|1TLV|3ASPD|1CDMG	138ASPD|236VULN|3BPWR|4TLV|5aDMG|7RCR|9CDMG
15	12111 34123	1	   	274.59	DCR|4VULN|1TLV|3ASPD|1DMG	138ASPD|2369VULN|3BPWR|4TLV|5DMG|7RCR|aAART
16	12111 34484	1	   	273.65	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	13ASPD|2369VULN|3BPWR|4TLV|5DMG|7RCR|8MBVNT|aDUR
17	12112 11442	1	   	273.51	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR|1SELL	13ASPD|2356VULN|3BPWR|4TLV|7DMG|8DUR|9SELL|aRCR
18	12232 65236	1	   	273.32	DCR|5VULN|3ASPD|1DMG|1DUR	157ASPD|23479VULN|6RCR|7BPWR|8DMG|aDUR
19	46323 32351	1	 * 	272.69	DCR|3VULN|2TLV|2DUR|3ASPD	1AART|237ASPD|47aVULN|57TLV|6RCR|7aBPWR|8aLHND|9aDUR
