0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65332 11121	7	 * 	273.25	DCR|5VULN|1TLV|1DMG|1CDMG	1RCVC|23457VULN|45BPWR|6TLV|8CDMG|9RCR|aDMG
2	65332 11126	7	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1RCVC|23457VULN|45BPWR|6TLV|8CDMG|9RCR|aDUR
3	65332 11225	8	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1RCVC|23457VULN|45BPWR|6TLV|8RCR|9DUR|aCDMG
4	65332 11133	9	   	267.90	DCR|5VULN|1TLV|1DMG	1RCVC|23457VULN|45BPWR|6TLV|8DMG|9LIT|aRCR
5	65332 11134	10	   	267.90	DCR|5VULN|1TLV|1DMG	1RCVC|23457VULN|45BPWR|6TLV|8DMG|9LIT|aRCR
6	65332 11232	9	 * 	267.67	DCR|5VULN|2TLV|1DMG	1RCVC|23457VULN|459BPWR|69TLV|8RCR|aDMG
7	66331 11324	5	 * 	265.35	DCR|4VULN|3DUR|1TLV	1RCVC|246DUR|3468VULN|46BPWR|5MBVNT|7BEXP|9TLV|aRCR
8	66331 11534	5	   	265.35	DCR|4VULN|3DUR|1TLV	1RCVC|246DUR|3469VULN|46BPWR|5MBVNT|7BEXP|8TLV|aRCR
9	65332 11216	8	   	263.86	DCR|5VULN|2TLV|1DUR	1RCVC|23457VULN|45BPWR|69TLV|8RCR|aDUR
10	65332 11211	8	   	261.26	DCR|5VULN|2TLV|1CDMG	1RCVC|23457VULN|45BPWR|69TLV|8RCR|aCDMG
11	66332 36322	4	   	260.43	DCR|4VULN|2DUR|1TLV	1RCVC|24DUR|3469VULN|4BPWR|5DMSP|7LIT|8RCR|aTLV
12	65332 11211	9	   	259.60	DCR|5VULN|1TLV|1DMG	1RCVC|23457VULN|45BPWR|6TLV|8RCR|9CGEN|aDMG
13	65332 11241	9	   	259.60	DCR|5VULN|1TLV|1DMG	1RCVC|23457VULN|45BPWR|6TLV|8RCR|9RMIN|aDMG
14	65332 11125	7	 * 	259.50	DCR|5VULN|1TLV|2CDMG	1RCVC|23457VULN|45BPWR|6TLV|8aCDMG|9RCR
15	66331 54441	9	 * 	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1RCVC|24DUR|346VULN|4BPWR|5MBVNT|7DMG|8TLV|9RCR|aLIT
16	66331 54442	10	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1RCVC|24DUR|346VULN|4BPWR|5MBVNT|7DMG|8TLV|9RCR|aASPD
17	66333 15232	7	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	1RCVC|246DUR|349VULN|4BPWR|5TLV|7RCR|8LWND|aCDMG
18	66333 15232	8	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	1RCVC|246DUR|349VULN|4BPWR|5TLV|7RCR|8BEXP|aCDMG
19	66333 15332	8	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1RCVC|246DUR|349VULN|4BPWR|5TLV|7RCR|8DUST|aCDMG
20	65331 13163	7	   	257.40	DCR|4VULN|1TLV|2CDMG|1DUR	1RCVC|2348VULN|48BPWR|58CDMG|6RCR|78DUST|9DUR|aTLV
21	65332 11213	8	   	257.27	DCR|5VULN|2TLV|1AART	1RCVC|23457VULN|45BPWR|69TLV|8RCR|aAART
22	65332 11231	10	   	255.92	DCR|5VULN|2TLV	1RCVC|23457VULN|459BPWR|69TLV|8RCR|aLIT
23	65332 11235	9	   	255.92	DCR|5VULN|2TLV	1RCVC|23457VULN|459BPWR|69TLV|8RCR|aASPD
24	65332 11221	8	   	255.78	DCR|5VULN|1TLV|1DUR	1RCVC|23457VULN|45BPWR|6TLV|8RCR|9DUR|aZMB
