0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16324 11621	8	 * 	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1CDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9AART|aDMG
2	35521 11316	8	 * 	267.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	1DMSP|29VULN|3CGEN|49DUR|5CDMG|6RCR|7TLV|89DMG|9BPWR|aAART
3	11224 11133	7	 * 	265.90	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	12CDMG|3aDMG|4BEXP|5DUR|6RCR|7aTLV|8LIT|9aVULN|aBPWR
4	13224 11133	7	   	265.90	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	12CDMG|2aBPWR|3aDMG|4BEXP|5DUR|6RCR|7aTLV|8LIT|9aVULN
5	11214 11133	7	   	265.80	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	12CDMG|3aDMG|4DUST|5DUR|6RCR|7aTLV|8LIT|9aVULN|aBPWR
6	13214 11133	7	   	265.80	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	12CDMG|2aBPWR|3aDMG|4DUST|5DUR|6RCR|7aTLV|8LIT|9aVULN
7	16324 11613	9	 * 	265.71	DCR|4VULN|1TLV|2CDMG|1DUR	1aCDMG|2389VULN|4ASPD|5DUR|6RCR|7TLV
8	16153 42221	4	 * 	265.16	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	17CDMG|27VULN|3BEXP|4DUR|5BELT|679DMG|7BPWR|8RCR|aTLV
9	16611 42221	5	   	265.06	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	17CDMG|27VULN|3BELT|4DUR|5DUST|679DMG|7BPWR|8RCR|aTLV
10	16121 27454	2	 * 	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	1aCDMG|24aVULN|3BEXP|5MBVNT|6TLV|79aDUR|8RCR|aBPWR
11	16121 27454	3	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	1aCDMG|24aVULN|3BEXP|5MBVNT|6TLV|79aDUR|8RCR|aBPWR
12	16331 27454	3	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	1aCDMG|23aVULN|4BEXP|5MBVNT|6TLV|79aDUR|8RCR|aBPWR
13	16316 12513	6	 * 	263.79	DCR|3VULN|2DMG|1TLV|3CDMG	19aCDMG|239VULN|4ERES|5TLV|6LEGI|79DMG|8RCR|9BPWR
14	11244 11613	9	   	262.46	DCR|3VULN|1TLV|3CDMG|1DMG|1DUR	12aCDMG|3DMG|489VULN|5DUR|6RCR|7TLV
15	13244 11613	9	   	262.46	DCR|3VULN|1TLV|3CDMG|1DMG|1DUR	12aCDMG|2BPWR|3DMG|489VULN|5DUR|6RCR|7TLV
16	16324 11423	9	 * 	261.48	DCR|3VULN|2TLV|1DUR|2LIT|1CDMG	1CDMG|23aVULN|4ASPD|5DUR|6RCR|7aTLV|8FEWX|9aLIT|aBPWR
17	16324 11523	9	   	261.48	DCR|3VULN|2TLV|1DUR|2LIT|1CDMG	1CDMG|23aVULN|4ASPD|5DUR|6RCR|7aTLV|8BEXP|9aLIT|aBPWR
18	11243 11516	9	 * 	261.22	DCR|4VULN|1TLV|1DMG|2CDMG	12CDMG|3DMG|489aVULN|5FEWX|6RCR|7TLV
19	13243 11516	9	   	261.22	DCR|4VULN|1TLV|1DMG|2CDMG	12CDMG|2BPWR|3DMG|489aVULN|5FEWX|6RCR|7TLV
20	16316 21316	6	   	260.70	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	19CDMG|239VULN|4ERES|5TLV|69DUR|7RMIN|8RCR|9BPWR|aAART
21	12613 42225	5	 * 	259.79	DCR|2VULN|3DMG|2DUR|3CDMG	17aCDMG|27LWND|3BELT|4aDUR|5aVULN|679DMG|7aBPWR|8RCR
22	25512 12316	8	 * 	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	19BEXP|25TLV|39aVULN|4CDMG|6RCR|7CGEN|89DMG|9BPWR
23	16343 13532	6	   	259.44	DCR|3VULN|2DUR|1TLV|2CDMG	18CDMG|238VULN|4ZMB|5FEWX|6RCR|78DUR|8BPWR|9LIT|aTLV
24	16324 11611	10	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|2389VULN|4ASPD|5DUR|6RCR|7TLV|aFEWX
25	16324 11611	9	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|2389VULN|4ASPD|5DUR|6RCR|7TLV|aLWND
26	16324 11612	9	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|2389VULN|4ASPD|5DUR|6RCR|7TLV|aLHND
27	16324 11613	10	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|2389VULN|4ASPD|5DUR|6RCR|7TLV|aLHND
28	16324 11612	10	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|2389VULN|4ASPD|5DUR|6RCR|7TLV|aERES
29	16324 11632	10	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|238aVULN|4ASPD|5DUR|6RCR|7TLV|9ERES
