0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11424 62212	7	 * 	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	19CGEN|29DMG|3CDMG|457aVULN|6RCR|89TLV|9BPWR
2	11634 62212	7	   	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	19CGEN|29DMG|357aVULN|4CDMG|6RCR|89TLV|9BPWR
3	21612 62211	10	 * 	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	1RCVC|29DUR|379aVULN|4LWND|5CDMG|6RCR|89TLV|9BPWR
4	21631 62211	10	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	1RCVC|29DUR|379aVULN|4CDMG|5LWND|6RCR|89TLV|9BPWR
5	21632 62211	10	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	1RCVC|29DUR|379aVULN|4CDMG|5FEWX|6RCR|89TLV|9BPWR
6	21634 61211	10	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	1RCVC|29DUR|359aVULN|4CDMG|6RCR|7LHND|89TLV|9BPWR
7	21642 62211	10	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	1RCVC|29DUR|379aVULN|4LHND|5CDMG|6RCR|89TLV|9BPWR
8	21652 62211	10	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	1RCVC|29DUR|379aVULN|4FEWX|5CDMG|6RCR|89TLV|9BPWR
9	21622 62211	10	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1RCVC|29DUR|379aVULN|4DUST|5CDMG|6RCR|89TLV|9BPWR
10	11424 62222	7	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1CGEN|29DMG|3CDMG|457aVULN|6RCR|8TLV
11	11634 62222	7	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1CGEN|29DMG|357aVULN|4CDMG|6RCR|8TLV
12	21416 16131	2	 * 	271.40	DCR|3VULN|3DMG|3DUR	1RCVC|23aDUR|47aDMG|5BBNT|6RCR|89aVULN|aBPWR
13	11424 62321	8	 * 	271.14	DCR|5VULN|2DMG|2CDMG	19CGEN|2aDMG|39CDMG|45789VULN|6RCR|9BPWR
14	11634 62321	8	   	271.14	DCR|5VULN|2DMG|2CDMG	19CGEN|2aDMG|35789VULN|49CDMG|6RCR|9BPWR
15	21634 62313	8	 * 	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1RCVC|2DUR|35789VULN|4CDMG|6RCR|aTLV
16	32243 12165	3	 * 	268.08	DCR|3VULN|3DUR|1TLV|3ASPD	1DUST|29aASPD|3LHND|4FEWX|59aVULN|6RCR|7TLV|89aDUR|9aBPWR
17	21612 62216	10	 * 	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	1RCVC|29aDUR|379VULN|4LWND|5CDMG|6RCR|89TLV|9BPWR
