0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32333 63442	8	 * 	311.42	DCR|5VULN|3DMG|3ASPD	1358aVULN|28aASPD|4ERES|6MLV|78aDMG|8aBPWR|9RCR
2	52324 17741	7	   	300.55	DCR|5VULN|3DMG|3LIT	1RMIN|23589VULN|4MBVNT|689DMG|789LIT|89BPWR|aRCR
3	32331 13242	7	   	298.41	DCR|4VULN|3DMG|2ASPD|1TLV	138aVULN|2aASPD|4ERES|5TLV|67aDMG|9RCR|aBPWR
4	32342 63253	7	 * 	293.08	DCR|4VULN|3DUR|2ASPD|3LIT	1378VULN|28ASPD|478LIT|567DUR|78BPWR|9RCVC|aRCR
5	32331 31242	6	   	292.27	DCR|4VULN|2DMG|3ASPD|1TLV	138aVULN|26aASPD|4ERES|5TLV|7aDMG|9RCR|aBPWR
6	32331 32242	8	   	292.27	DCR|4VULN|2DMG|3ASPD|1TLV	137aVULN|26aASPD|4ERES|5TLV|8aDMG|9RCR|aBPWR
7	32331 33242	7	   	292.27	DCR|4VULN|2DMG|3ASPD|1TLV	138aVULN|26aASPD|4ERES|5TLV|7aDMG|9RCR|aBPWR
8	13111 61632	3	   	291.88	DCR|4VULN|3DMG|3ASPD	1RPLT|258DMG|3DMSP|458ASPD|58BPWR|6RCR|789aVULN
9	13311 61632	3	   	291.88	DCR|4VULN|3DMG|3ASPD	1RPLT|258DMG|3RCVC|458ASPD|58BPWR|6RCR|789aVULN
10	13611 61632	3	   	291.88	DCR|4VULN|3DMG|3ASPD	13RPLT|258DMG|458ASPD|58BPWR|6RCR|789aVULN
11	31242 33255	6	   	290.41	DCR|3VULN|2DUR|1DMG|1TLV|2LIT|1CDMG	18aVULN|2AART|3DMG|4aLIT|5TLV|6RCR|7CDMG|9aDUR|aBPWR
12	42161 23533	2	 * 	289.25	DCR|4VULN|3DUR|2DMG	128DUR|3578VULN|4MBVNT|68DMG|8BPWR|9TBNT|aRCR
13	42321 23533	2	   	289.25	DCR|4VULN|3DUR|2DMG	128DUR|3MBVNT|4578VULN|68DMG|8BPWR|9TBNT|aRCR
14	45421 23533	1	   	289.25	DCR|4VULN|3DUR|2DMG	138DUR|2MBVNT|4578VULN|68DMG|8BPWR|9TBNT|aRCR
15	32333 61242	6	   	286.04	DCR|5VULN|2DMG|2ASPD	1358aVULN|2aASPD|4ERES|6MLV|7aDMG|9RCR|aBPWR
16	32333 62242	8	   	286.04	DCR|5VULN|2DMG|2ASPD	1357aVULN|2aASPD|4ERES|6MLV|8aDMG|9RCR|aBPWR
17	32333 63242	7	   	286.04	DCR|5VULN|2DMG|2ASPD	1358aVULN|2aASPD|4ERES|6MLV|7aDMG|9RCR|aBPWR
18	32351 31352	6	   	284.35	DCR|4VULN|3ASPD|2CDMG|1DUR	1378VULN|257ASPD|47CDMG|6RCR|7BPWR|9AART|aDUR
19	32324 16376	8	   	283.93	DCR|4VULN|2DMG|2ASPD|2AART	1359VULN|29ASPD|4MBVNT|69DMG|78AART|9BPWR|aRCR
20	31252 33513	8	   	283.11	DCR|3VULN|2DMG|2DUR|3LIT	19aVULN|2AART|34DMG|589LIT|6RCR|79DUR|9BPWR
21	32334 53633	9	   	283.09	DCR|4VULN|2DUR|1DMG|1CDMG|1ASPD	136aVULN|2ASPD|4ERES|56DUR|6BPWR|7DMG|8RCR|9CDMG
22	32233 23441	8	   	282.85	DCR|4VULN|2DMG|2ASPD|1TLV	1458VULN|28ASPD|3aCGEN|6TLV|78DMG|8BPWR|9RCR
23	32233 23444	8	   	282.85	DCR|4VULN|2DMG|2ASPD|1TLV	1458VULN|28ASPD|3CGEN|6TLV|78DMG|8BPWR|9RCR|aMLV
24	32233 23445	8	   	282.85	DCR|4VULN|2DMG|2ASPD|1TLV	1458VULN|28ASPD|3CGEN|6TLV|78DMG|8BPWR|9RCR|aBEXP
25	32233 23446	8	   	282.85	DCR|4VULN|2DMG|2ASPD|1TLV	1458VULN|28ASPD|3CGEN|6TLV|78DMG|8BPWR|9RCR|aZMB
26	32233 23442	8	   	282.75	DCR|4VULN|2DMG|2ASPD|1TLV	1458VULN|28ASPD|3CGEN|6TLV|78DMG|8BPWR|9RCR|aDUST
27	32233 23443	8	   	282.75	DCR|4VULN|2DMG|2ASPD|1TLV	1458VULN|28ASPD|3CGEN|6TLV|78DMG|8BPWR|9RCR|aBBNT
28	34134 33432	1	 * 	282.67	DCR|5VULN|2DUR|1TLV	12358VULN|4TLV|68DUR|78LHND|8BPWR|9LIT|aRCR
29	36134 33432	1	   	282.67	DCR|5VULN|2DUR|1TLV	12358VULN|28BPWR|4TLV|68DUR|78LHND|9LIT|aRCR
30	32342 63313	9	   	282.67	DCR|4VULN|3DUR|3LIT|1ASPD	1379VULN|2ASPD|478LIT|567DUR|7BPWR|aRCR
31	32331 15242	6	   	282.65	DCR|4VULN|2DMG|2ASPD|1TLV	138aVULN|2aASPD|47ERES|5TLV|6aDMG|9RCR|aBPWR
32	32321 64278	5	 * 	282.53	DCR|4VULN|3DUR|3ASPD	138aVULN|28aASPD|4MBVNT|5FEWX|6DUST|78aDUR|8aBPWR|9RCR
33	34214 53212	7	   	281.60	DCR|4VULN|2DMG|2TLV|1DUR	159aVULN|2LHND|39TLV|4DUR|6CGEN|79DMG|8RCR|9BPWR
